s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.002E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.000E+00, 2.800E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.973E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.821E+01, 2.817E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 0.000E+00
 1.201E+01, 2.816E+01, 3.546E+01, 3.690E+01, 3.686E+01, 3.697E+01, 2.803E+01, 2.820E+01, 3.854E+01, 4.138E+01, 3.995E+01, 3.785E+01, 2.803E+01, 2.801E+01, 2.987E+01, 2.918E+01, 2.833E+01, 2.803E+01, 2.804E+01, 2.802E+01, 3.211E+01, 3.021E+01, 2.853E+01, 2.803E+01, 2.804E+01, 0.000E+00
 1.601E+01, 2.878E+01, 4.438E+01, 4.330E+01, 4.157E+01, 3.719E+01, 2.804E+01, 2.911E+01, 4.494E+01, 4.483E+01, 4.226E+01, 3.781E+01, 2.828E+01, 2.859E+01, 4.883E+01, 4.026E+01, 3.147E+01, 2.806E+01, 2.807E+01, 2.864E+01, 4.469E+01, 3.401E+01, 2.963E+01, 2.806E+01, 2.807E+01, 0.000E+00
 2.001E+01, 2.958E+01, 4.556E+01, 4.621E+01, 4.666E+01, 4.213E+01, 3.179E+01, 2.999E+01, 5.056E+01, 5.052E+01, 4.787E+01, 4.456E+01, 3.460E+01, 2.978E+01, 5.122E+01, 3.767E+01, 3.020E+01, 2.810E+01, 2.811E+01, 2.966E+01, 5.252E+01, 3.619E+01, 2.984E+01, 2.809E+01, 2.811E+01, 0.000E+00
 2.401E+01, 3.023E+01, 5.314E+01, 5.806E+01, 5.850E+01, 5.235E+01, 2.971E+01, 3.104E+01, 5.503E+01, 5.518E+01, 5.556E+01, 5.488E+01, 3.294E+01, 3.122E+01, 5.208E+01, 4.996E+01, 4.282E+01, 2.852E+01, 2.816E+01, 3.119E+01, 6.078E+01, 5.137E+01, 3.974E+01, 2.813E+01, 2.815E+01, 0.000E+00
 2.800E+01, 3.151E+01, 5.531E+01, 5.871E+01, 6.042E+01, 5.789E+01, 2.829E+01, 3.243E+01, 6.206E+01, 6.442E+01, 6.508E+01, 6.142E+01, 2.839E+01, 3.252E+01, 5.715E+01, 5.721E+01, 5.375E+01, 3.753E+01, 2.823E+01, 3.323E+01, 6.500E+01, 6.188E+01, 5.454E+01, 3.549E+01, 2.822E+01, 0.000E+00
 3.200E+01, 3.278E+01, 6.301E+01, 6.601E+01, 6.374E+01, 6.046E+01, 2.847E+01, 3.410E+01, 6.867E+01, 6.978E+01, 6.980E+01, 6.553E+01, 2.845E+01, 3.413E+01, 6.489E+01, 6.322E+01, 5.946E+01, 4.179E+01, 2.999E+01, 3.543E+01, 7.195E+01, 7.198E+01, 6.760E+01, 4.170E+01, 3.099E+01, 0.000E+00
 3.600E+01, 3.485E+01, 7.839E+01, 7.760E+01, 7.718E+01, 6.514E+01, 3.192E+01, 3.566E+01, 6.964E+01, 7.165E+01, 7.252E+01, 6.790E+01, 2.931E+01, 3.655E+01, 8.106E+01, 8.274E+01, 7.523E+01, 4.638E+01, 3.430E+01, 3.757E+01, 7.276E+01, 7.534E+01, 7.374E+01, 4.944E+01, 3.309E+01, 0.000E+00
 4.001E+01, 3.738E+01, 7.837E+01, 8.002E+01, 8.125E+01, 7.738E+01, 3.251E+01, 3.742E+01, 7.770E+01, 7.926E+01, 8.549E+01, 8.254E+01, 3.104E+01, 3.973E+01, 8.496E+01, 9.256E+01, 8.290E+01, 4.577E+01, 3.919E+01, 3.955E+01, 6.685E+01, 7.596E+01, 7.452E+01, 5.259E+01, 3.423E+01, 0.000E+00
 4.401E+01, 3.970E+01, 8.642E+01, 8.741E+01, 8.477E+01, 8.429E+01, 3.526E+01, 3.921E+01, 8.070E+01, 8.719E+01, 8.812E+01, 8.771E+01, 3.434E+01, 4.220E+01, 7.721E+01, 8.374E+01, 8.127E+01, 6.175E+01, 3.856E+01, 4.193E+01, 8.192E+01, 8.538E+01, 8.176E+01, 5.800E+01, 3.526E+01, 0.000E+00
 4.801E+01, 4.196E+01, 8.553E+01, 8.925E+01, 9.135E+01, 9.249E+01, 4.427E+01, 4.188E+01, 9.581E+01, 9.633E+01, 9.623E+01, 8.662E+01, 4.123E+01, 4.488E+01, 8.530E+01, 9.142E+01, 8.857E+01, 7.202E+01, 4.060E+01, 4.513E+01, 8.849E+01, 8.708E+01, 8.275E+01, 7.123E+01, 4.140E+01, 0.000E+00
 5.201E+01, 4.480E+01, 1.036E+02, 1.035E+02, 1.009E+02, 9.942E+01, 4.263E+01, 4.527E+01, 1.082E+02, 1.078E+02, 1.042E+02, 9.874E+01, 4.151E+01, 4.800E+01, 1.083E+02, 1.064E+02, 9.076E+01, 7.435E+01, 3.930E+01, 4.838E+01, 9.869E+01, 1.030E+02, 9.809E+01, 7.687E+01, 4.662E+01, 0.000E+00
 5.600E+01, 4.840E+01, 1.005E+02, 1.040E+02, 1.042E+02, 9.508E+01, 5.159E+01, 4.809E+01, 1.036E+02, 1.075E+02, 1.073E+02, 1.065E+02, 4.224E+01, 5.304E+01, 1.148E+02, 1.169E+02, 1.061E+02, 8.070E+01, 4.956E+01, 5.316E+01, 1.200E+02, 1.258E+02, 1.210E+02, 8.437E+01, 4.833E+01, 0.000E+00
