s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0153051E+000, 2.0000000E+001, 1.9999994E+001, 1.9999996E+001, 2.0000002E+001, 1.9999998E+001, 2.0000000E+001, 1.9999990E+001, 2.0000025E+001, 2.0000021E+001, 2.0000008E+001, 2.0000000E+001, 2.0000015E+001, 1.9999987E+001, 1.9999990E+001, 2.0000013E+001, 2.0000000E+001, 2.0000006E+001, 2.0000008E+001, 2.0000008E+001, 1.9999998E+001, 0.0000000E+000
 2.0053633E+000, 2.0000000E+001, 1.9999987E+001, 1.9999990E+001, 2.0000004E+001, 1.9999989E+001, 2.0000000E+001, 1.9999971E+001, 2.0000057E+001, 2.0000050E+001, 2.0000017E+001, 2.0000000E+001, 2.0000031E+001, 1.9999966E+001, 1.9999979E+001, 2.0000025E+001, 2.0000000E+001, 2.0000015E+001, 2.0000021E+001, 2.0000013E+001, 1.9999996E+001, 0.0000000E+000
 3.0047222E+000, 2.0000000E+001, 1.9999981E+001, 1.9999987E+001, 2.0000008E+001, 1.9999987E+001, 2.0000000E+001, 1.9999954E+001, 2.0000082E+001, 2.0000074E+001, 2.0000040E+001, 2.0000000E+001, 2.0000040E+001, 1.9999949E+001, 1.9999979E+001, 2.0000044E+001, 2.0000000E+001, 2.0000027E+001, 2.0000036E+001, 2.0000019E+001, 2.0000006E+001, 0.0000000E+000
 4.0039348E+000, 2.0000000E+001, 1.9999977E+001, 1.9999983E+001, 2.0000017E+001, 2.0000038E+001, 2.0000000E+001, 1.9999935E+001, 2.0000099E+001, 2.0000099E+001, 2.0000124E+001, 2.0000000E+001, 2.0000080E+001, 1.9999979E+001, 2.0000038E+001, 2.0000120E+001, 2.0000000E+001, 2.0000063E+001, 2.0000092E+001, 2.0000074E+001, 2.0000092E+001, 0.0000000E+000
 5.0073055E+000, 2.0000002E+001, 1.9999975E+001, 1.9999985E+001, 2.0000059E+001, 2.0000162E+001, 2.0000000E+001, 1.9999910E+001, 2.0000107E+001, 2.0000151E+001, 2.0000280E+001, 2.0000002E+001, 2.0000183E+001, 2.0000111E+001, 2.0000189E+001, 2.0000229E+001, 2.0000002E+001, 2.0000181E+001, 2.0000242E+001, 2.0000242E+001, 2.0000244E+001, 0.0000000E+000
 6.0018962E+000, 2.0000004E+001, 1.9999975E+001, 1.9999979E+001, 2.0000168E+001, 2.0000326E+001, 2.0000004E+001, 1.9999878E+001, 2.0000088E+001, 2.0000298E+001, 2.0000467E+001, 2.0000006E+001, 2.0000286E+001, 2.0000257E+001, 2.0000309E+001, 2.0000282E+001, 2.0000006E+001, 2.0000399E+001, 2.0000462E+001, 2.0000446E+001, 2.0000380E+001, 0.0000000E+000
 7.0063116E+000, 2.0000011E+001, 1.9999968E+001, 1.9999941E+001, 2.0000507E+001, 2.0000547E+001, 2.0000010E+001, 1.9999859E+001, 2.0000040E+001, 2.0001106E+001, 2.0000677E+001, 2.0000013E+001, 2.0000467E+001, 2.0000479E+001, 2.0000433E+001, 2.0000307E+001, 2.0000013E+001, 2.0000666E+001, 2.0000723E+001, 2.0000608E+001, 2.0000490E+001, 0.0000000E+000
 8.0047374E+000, 2.0000031E+001, 2.0023148E+001, 2.0369698E+001, 2.1227781E+001, 2.0000860E+001, 2.0000023E+001, 2.0020840E+001, 2.0790102E+001, 2.4668571E+001, 2.0000933E+001, 2.0000027E+001, 2.0000874E+001, 2.0000767E+001, 2.0000553E+001, 2.0000303E+001, 2.0000023E+001, 2.0000921E+001, 2.0000994E+001, 2.0000721E+001, 2.0000587E+001, 0.0000000E+000
 9.0028714E+000, 2.0001186E+001, 2.5107788E+001, 3.2636200E+001, 3.7221264E+001, 2.0001293E+001, 2.0001040E+001, 2.6221802E+001, 3.7774357E+001, 3.7186802E+001, 2.0001310E+001, 2.0000080E+001, 2.0003380E+001, 2.0000927E+001, 2.0000566E+001, 2.0000263E+001, 2.0000063E+001, 2.0013807E+001, 2.0001566E+001, 2.0000906E+001, 2.0000677E+001, 0.0000000E+000
 1.0007643E+001, 2.0039524E+001, 3.2890450E+001, 3.0534609E+001, 3.2825916E+001, 2.0001774E+001, 2.0043455E+001, 3.5657902E+001, 2.7380732E+001, 3.4527119E+001, 2.0001860E+001, 2.0000717E+001, 2.0026304E+001, 2.0001036E+001, 2.0000526E+001, 2.0000204E+001, 2.0002737E+001, 2.1487825E+001, 2.0099895E+001, 2.0001152E+001, 2.0000715E+001, 0.0000000E+000
 1.1000056E+001, 2.0180733E+001, 3.8444866E+001, 3.2030197E+001, 2.8705141E+001, 2.0002144E+001, 2.0228262E+001, 3.8842628E+001, 3.0389061E+001, 2.3563786E+001, 2.0002466E+001, 2.0021477E+001, 2.2304169E+001, 2.0008299E+001, 2.0000473E+001, 2.0000137E+001, 2.0074341E+001, 3.6170185E+001, 2.4424034E+001, 2.0001415E+001, 2.0000708E+001, 0.0000000E+000
 1.2001626E+001, 2.0419851E+001, 4.3931431E+001, 3.3411682E+001, 2.7591269E+001, 2.0002529E+001, 2.0536032E+001, 5.0234566E+001, 3.7566380E+001, 2.0822302E+001, 2.0003025E+001, 2.0143307E+001, 3.2479778E+001, 2.0690243E+001, 2.0000437E+001, 2.0000076E+001, 2.0389061E+001, 3.6901764E+001, 2.5166040E+001, 2.0001421E+001, 2.0000641E+001, 0.0000000E+000
 1.3007114E+001, 2.0710054E+001, 3.8596973E+001, 2.6606928E+001, 2.0182768E+001, 2.0003395E+001, 2.0844238E+001, 4.0618427E+001, 3.3151539E+001, 2.3615091E+001, 2.0003763E+001, 2.0338291E+001, 2.9389090E+001, 2.1088953E+001, 2.0000425E+001, 2.0000027E+001, 2.0715429E+001, 3.0133036E+001, 2.2192862E+001, 2.0001240E+001, 2.0000536E+001, 0.0000000E+000
 1.4006773E+001, 2.0928497E+001, 3.8073147E+001, 3.5199760E+001, 2.6076252E+001, 2.0004652E+001, 2.1092390E+001, 5.0315186E+001, 4.0058182E+001, 3.3793468E+001, 2.0004826E+001, 2.0538820E+001, 3.0185947E+001, 2.1204586E+001, 2.0000515E+001, 1.9999968E+001, 2.0926893E+001, 3.0355661E+001, 2.1114197E+001, 2.0001247E+001, 2.0000401E+001, 0.0000000E+000
 1.5006216E+001, 2.1158125E+001, 3.5245392E+001, 4.1545383E+001, 2.8098431E+001, 2.0006020E+001, 2.1254126E+001, 4.3581367E+001, 4.9650368E+001, 3.0377666E+001, 2.0006124E+001, 2.0766983E+001, 4.0224247E+001, 2.4861055E+001, 2.0000671E+001, 1.9999905E+001, 2.1084328E+001, 2.9001686E+001, 2.0622286E+001, 2.0001257E+001, 2.0000275E+001, 0.0000000E+000
 1.6004582E+001, 2.1345695E+001, 4.1793793E+001, 4.3819672E+001, 3.1041306E+001, 2.0007544E+001, 2.1531672E+001, 5.4081608E+001, 4.2434772E+001, 3.2777237E+001, 2.0007349E+001, 2.1038366E+001, 3.7220207E+001, 2.4363409E+001, 2.0000580E+001, 1.9999838E+001, 2.1248325E+001, 2.9704403E+001, 2.0871254E+001, 2.0001009E+001, 2.0000177E+001, 0.0000000E+000
 1.7000873E+001, 2.1742813E+001, 5.6492546E+001, 5.3356583E+001, 3.1461248E+001, 2.0008991E+001, 2.1906437E+001, 4.3220169E+001, 4.5702518E+001, 3.2938671E+001, 2.0008045E+001, 2.1287292E+001, 3.0772226E+001, 2.0712166E+001, 2.0000067E+001, 1.9999786E+001, 2.1373928E+001, 3.0349426E+001, 2.1660400E+001, 2.0000687E+001, 2.0000137E+001, 0.0000000E+000
 1.8007492E+001, 2.2184874E+001, 4.3752659E+001, 3.7008720E+001, 3.5682472E+001, 2.0050755E+001, 2.2038141E+001, 4.5292542E+001, 4.1775505E+001, 3.9934795E+001, 2.0008188E+001, 2.1494356E+001, 3.0698833E+001, 2.0619453E+001, 1.9999937E+001, 1.9999802E+001, 2.1474718E+001, 2.7651634E+001, 2.1547470E+001, 2.0000172E+001, 2.0000128E+001, 0.0000000E+000
