s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.017E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.002E+00, 2.800E+01, 2.801E+01, 2.802E+01, 2.857E+01, 2.950E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.802E+01, 3.043E+01, 3.142E+01, 2.802E+01, 2.800E+01, 2.802E+01, 2.801E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.801E+01, 2.802E+01, 2.802E+01, 2.803E+01, 0.000E+00
 1.200E+01, 2.818E+01, 3.914E+01, 4.022E+01, 3.738E+01, 3.844E+01, 2.804E+01, 2.817E+01, 3.864E+01, 3.989E+01, 3.793E+01, 3.720E+01, 2.804E+01, 2.800E+01, 2.902E+01, 2.809E+01, 2.804E+01, 2.805E+01, 2.807E+01, 2.800E+01, 2.838E+01, 2.804E+01, 2.804E+01, 2.805E+01, 2.806E+01, 0.000E+00
 1.601E+01, 2.902E+01, 4.670E+01, 4.410E+01, 3.784E+01, 3.620E+01, 2.807E+01, 2.894E+01, 4.635E+01, 4.463E+01, 3.747E+01, 3.478E+01, 2.807E+01, 2.839E+01, 4.351E+01, 3.076E+01, 2.827E+01, 2.809E+01, 2.811E+01, 2.829E+01, 4.239E+01, 3.132E+01, 2.823E+01, 2.809E+01, 2.811E+01, 0.000E+00
 2.000E+01, 2.999E+01, 4.678E+01, 4.923E+01, 4.874E+01, 4.053E+01, 3.322E+01, 2.975E+01, 4.564E+01, 4.226E+01, 4.499E+01, 4.547E+01, 3.200E+01, 2.929E+01, 5.126E+01, 3.331E+01, 2.905E+01, 2.814E+01, 2.818E+01, 2.901E+01, 4.422E+01, 3.233E+01, 2.875E+01, 2.814E+01, 2.817E+01, 0.000E+00
 2.401E+01, 3.059E+01, 4.575E+01, 4.701E+01, 5.146E+01, 5.477E+01, 3.263E+01, 3.066E+01, 5.520E+01, 5.893E+01, 5.538E+01, 5.087E+01, 2.936E+01, 3.059E+01, 5.462E+01, 3.728E+01, 3.224E+01, 2.819E+01, 2.825E+01, 2.988E+01, 4.952E+01, 4.098E+01, 3.430E+01, 2.823E+01, 2.825E+01, 0.000E+00
 2.801E+01, 3.141E+01, 5.849E+01, 5.995E+01, 6.055E+01, 5.934E+01, 2.851E+01, 3.180E+01, 6.093E+01, 6.460E+01, 6.156E+01, 5.283E+01, 2.843E+01, 3.218E+01, 6.716E+01, 5.663E+01, 4.574E+01, 3.489E+01, 2.835E+01, 3.162E+01, 6.619E+01, 6.492E+01, 5.313E+01, 3.514E+01, 2.834E+01, 0.000E+00
 3.201E+01, 3.305E+01, 6.942E+01, 7.168E+01, 6.970E+01, 6.404E+01, 2.862E+01, 3.319E+01, 6.757E+01, 7.125E+01, 6.988E+01, 6.447E+01, 2.861E+01, 3.453E+01, 6.957E+01, 6.992E+01, 6.065E+01, 4.058E+01, 3.066E+01, 3.321E+01, 5.790E+01, 6.282E+01, 5.836E+01, 4.222E+01, 2.935E+01, 0.000E+00
 3.600E+01, 3.514E+01, 7.328E+01, 7.453E+01, 7.532E+01, 7.073E+01, 2.916E+01, 3.513E+01, 7.167E+01, 7.387E+01, 7.260E+01, 6.972E+01, 2.902E+01, 3.648E+01, 7.152E+01, 7.223E+01, 6.871E+01, 4.965E+01, 3.234E+01, 3.488E+01, 6.976E+01, 6.487E+01, 5.769E+01, 4.778E+01, 3.302E+01, 0.000E+00
 4.000E+01, 3.728E+01, 7.965E+01, 8.185E+01, 8.242E+01, 7.441E+01, 3.014E+01, 3.703E+01, 8.565E+01, 8.694E+01, 8.184E+01, 7.926E+01, 2.994E+01, 3.886E+01, 7.944E+01, 7.593E+01, 6.668E+01, 5.634E+01, 3.395E+01, 3.700E+01, 7.089E+01, 7.475E+01, 6.804E+01, 4.869E+01, 3.405E+01, 0.000E+00
 4.401E+01, 3.944E+01, 8.287E+01, 8.262E+01, 8.424E+01, 7.834E+01, 2.958E+01, 3.949E+01, 8.306E+01, 8.657E+01, 8.671E+01, 7.868E+01, 3.255E+01, 4.169E+01, 9.350E+01, 8.980E+01, 7.937E+01, 5.665E+01, 3.943E+01, 3.930E+01, 7.936E+01, 8.774E+01, 7.885E+01, 4.805E+01, 3.470E+01, 0.000E+00
 4.800E+01, 4.149E+01, 8.473E+01, 8.784E+01, 9.228E+01, 8.705E+01, 3.517E+01, 4.181E+01, 8.595E+01, 8.750E+01, 9.077E+01, 8.425E+01, 3.415E+01, 4.481E+01, 9.404E+01, 1.011E+02, 9.669E+01, 6.208E+01, 3.929E+01, 4.182E+01, 8.596E+01, 9.356E+01, 8.931E+01, 6.363E+01, 3.746E+01, 0.000E+00
 5.201E+01, 4.352E+01, 8.711E+01, 9.486E+01, 1.020E+02, 9.646E+01, 4.227E+01, 4.397E+01, 9.831E+01, 1.020E+02, 1.086E+02, 1.005E+02, 4.121E+01, 4.782E+01, 9.615E+01, 1.033E+02, 9.995E+01, 7.733E+01, 3.964E+01, 4.514E+01, 1.029E+02, 1.088E+02, 9.861E+01, 6.904E+01, 3.981E+01, 0.000E+00
 5.600E+01, 4.549E+01, 9.868E+01, 1.011E+02, 1.073E+02, 1.025E+02, 4.580E+01, 4.685E+01, 1.075E+02, 1.098E+02, 1.104E+02, 1.092E+02, 4.156E+01, 5.201E+01, 1.173E+02, 1.177E+02, 1.039E+02, 7.751E+01, 4.673E+01, 4.877E+01, 1.010E+02, 1.075E+02, 1.051E+02, 8.111E+01, 4.457E+01, 0.000E+00
