s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000
 1.0143868E+000, 2.8000000E+001, 2.8000401E+001, 2.8000435E+001, 2.8000450E+001, 2.8000448E+001, 2.8000254E+001, 2.8000000E+001, 2.8000053E+001, 2.8000010E+001, 2.8000034E+001, 2.8000038E+001, 2.8000059E+001, 2.8000000E+001, 2.8000061E+001, 2.8000015E+001, 2.8000048E+001, 2.8000046E+001, 2.8000050E+001, 2.8000000E+001, 2.8000034E+001, 2.8000065E+001, 2.8000055E+001, 2.8000044E+001, 2.8000130E+001, 0.0000000E+000
 2.0076339E+000, 2.8000004E+001, 2.8005249E+001, 2.8005701E+001, 2.8005943E+001, 2.8005901E+001, 2.8005684E+001, 2.8000002E+001, 2.8002665E+001, 2.8002844E+001, 2.8003075E+001, 2.8003134E+001, 2.8004751E+001, 2.8000002E+001, 2.8003899E+001, 2.8003790E+001, 2.8003988E+001, 2.8004725E+001, 2.8006405E+001, 2.8000002E+001, 2.8002861E+001, 2.8003099E+001, 2.8003279E+001, 2.8004314E+001, 2.8006487E+001, 0.0000000E+000
 3.0058527E+000, 2.8000017E+001, 2.8009979E+001, 2.8010902E+001, 2.8011328E+001, 2.8011370E+001, 2.8013351E+001, 2.8000011E+001, 2.8007204E+001, 2.8007807E+001, 2.8008347E+001, 2.8008558E+001, 2.8013062E+001, 2.8000017E+001, 2.8010912E+001, 2.8010798E+001, 2.8011356E+001, 2.8013744E+001, 2.8019680E+001, 2.8000015E+001, 2.8009134E+001, 2.8009457E+001, 2.8010010E+001, 2.8012806E+001, 2.8018490E+001, 0.0000000E+000
 4.0065309E+000, 2.8000050E+001, 2.8013201E+001, 2.8014568E+001, 2.8015398E+001, 2.8015797E+001, 2.8018635E+001, 2.8000046E+001, 2.8010695E+001, 2.8011703E+001, 2.8012783E+001, 2.8013542E+001, 2.8018511E+001, 2.8000055E+001, 2.8016338E+001, 2.8015541E+001, 2.8016394E+001, 2.8019817E+001, 2.8028976E+001, 2.8000044E+001, 2.8014236E+001, 2.8014072E+001, 2.8014915E+001, 2.8018780E+001, 2.8027491E+001, 0.0000000E+000
 5.0033335E+000, 2.8000118E+001, 2.8016626E+001, 2.8018522E+001, 2.8020061E+001, 2.8024191E+001, 2.8024879E+001, 2.8000107E+001, 2.8014616E+001, 2.8016237E+001, 2.8018179E+001, 2.8023487E+001, 2.8025188E+001, 2.8000137E+001, 2.8021751E+001, 2.8020449E+001, 2.8021742E+001, 2.8026669E+001, 2.8038960E+001, 2.8000092E+001, 2.8019913E+001, 2.8018881E+001, 2.8020082E+001, 2.8024946E+001, 2.8036453E+001, 0.0000000E+000
 6.0048999E+000, 2.8000244E+001, 2.8021107E+001, 2.8032896E+001, 3.1424358E+001, 3.8007278E+001, 2.8032236E+001, 2.8000217E+001, 2.8024479E+001, 2.8280931E+001, 3.1452534E+001, 3.3522278E+001, 2.8032562E+001, 2.8000221E+001, 2.8027527E+001, 2.8026354E+001, 2.8027962E+001, 2.8034458E+001, 2.8049454E+001, 2.8000172E+001, 2.8027430E+001, 2.8024368E+001, 2.8025743E+001, 2.8031576E+001, 2.8046158E+001, 0.0000000E+000
 7.0123420E+000, 2.8004124E+001, 2.8992403E+001, 3.4088825E+001, 4.0138912E+001, 3.8417793E+001, 2.8039356E+001, 2.8028072E+001, 3.3802349E+001, 3.5382229E+001, 3.6845493E+001, 4.1598095E+001, 2.8039799E+001, 2.8000309E+001, 2.8045460E+001, 2.8033140E+001, 2.8034790E+001, 2.8042660E+001, 2.8060852E+001, 2.8004648E+001, 3.0485596E+001, 2.8792696E+001, 2.8084986E+001, 2.8038294E+001, 2.8056873E+001, 0.0000000E+000
 8.0061139E+000, 2.8014229E+001, 3.0135839E+001, 3.5276554E+001, 3.8594170E+001, 3.6154453E+001, 2.8046221E+001, 2.8117430E+001, 3.5729912E+001, 3.8223030E+001, 4.0401569E+001, 3.9177326E+001, 2.8047001E+001, 2.8015856E+001, 3.3385845E+001, 3.1958818E+001, 2.9309776E+001, 2.8049910E+001, 2.8071827E+001, 2.8116581E+001, 4.2007580E+001, 3.9406483E+001, 3.4116261E+001, 2.8044611E+001, 2.8066525E+001, 0.0000000E+000
