s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000
 1.0624383E+000, 2.8000000E+001, 2.7998394E+001, 2.7998453E+001, 2.7998484E+001, 2.7998518E+001, 2.7998629E+001, 2.8000000E+001, 2.7998312E+001, 2.7998369E+001, 2.7998354E+001, 2.7998453E+001, 2.7998568E+001, 2.8000000E+001, 2.7998306E+001, 2.7998419E+001, 2.7998432E+001, 2.7998444E+001, 2.7998528E+001, 2.8000000E+001, 2.7998299E+001, 2.7998371E+001, 2.7998400E+001, 2.7998512E+001, 2.7998489E+001, 0.0000000E+000
 2.0001960E+000, 2.7999996E+001, 2.7998123E+001, 2.7998276E+001, 2.7998348E+001, 2.7998383E+001, 2.7998358E+001, 2.7999996E+001, 2.7997650E+001, 2.7997776E+001, 2.7997732E+001, 2.7997919E+001, 2.7998072E+001, 2.7999998E+001, 2.7997534E+001, 2.7997761E+001, 2.7997776E+001, 2.7997803E+001, 2.7997990E+001, 2.7999996E+001, 2.7997541E+001, 2.7997669E+001, 2.7997728E+001, 2.7997997E+001, 2.7997972E+001, 0.0000000E+000
 3.0047497E+000, 2.7999996E+001, 2.7999004E+001, 2.7999229E+001, 2.7999310E+001, 2.7999308E+001, 2.7999441E+001, 2.7999994E+001, 2.7998470E+001, 2.7998659E+001, 2.7998598E+001, 2.7998814E+001, 2.7999136E+001, 2.7999996E+001, 2.7998367E+001, 2.7998648E+001, 2.7998713E+001, 2.7998978E+001, 2.7999674E+001, 2.7999994E+001, 2.7998491E+001, 2.7998533E+001, 2.7998655E+001, 2.7999258E+001, 2.7999571E+001, 0.0000000E+000
 4.0071912E+000, 2.7999994E+001, 2.8000410E+001, 2.8000727E+001, 2.8000820E+001, 2.8000782E+001, 2.8001396E+001, 2.7999992E+001, 2.7999922E+001, 2.8000175E+001, 2.8000139E+001, 2.8000360E+001, 2.8001148E+001, 2.7999994E+001, 2.8000191E+001, 2.8000353E+001, 2.8000534E+001, 2.8001240E+001, 2.8002878E+001, 2.7999994E+001, 2.8000271E+001, 2.8000134E+001, 2.8000349E+001, 2.8001478E+001, 2.8002504E+001, 0.0000000E+000
 5.0111596E+000, 2.7999998E+001, 2.8002373E+001, 2.8002810E+001, 2.8002962E+001, 2.8002945E+001, 2.8004200E+001, 2.7999994E+001, 2.8001968E+001, 2.8002274E+001, 2.8002369E+001, 2.8002605E+001, 2.8004017E+001, 2.7999996E+001, 2.8002909E+001, 2.8002657E+001, 2.8003063E+001, 2.8004400E+001, 2.8007235E+001, 2.7999998E+001, 2.8002991E+001, 2.8002417E+001, 2.8002798E+001, 2.8004578E+001, 2.8006634E+001, 0.0000000E+000
 6.0030183E+000, 2.8000010E+001, 2.8004883E+001, 2.8005442E+001, 2.8005764E+001, 2.8005932E+001, 2.8007723E+001, 2.8000006E+001, 2.8004532E+001, 2.8004921E+001, 2.8005346E+001, 2.8005671E+001, 2.8007631E+001, 2.8000010E+001, 2.8006487E+001, 2.8005474E+001, 2.8006197E+001, 2.8008326E+001, 2.8012465E+001, 2.8000011E+001, 2.8006578E+001, 2.8005184E+001, 2.8005852E+001, 2.8008354E+001, 2.8011703E+001, 0.0000000E+000
 7.0061663E+000, 2.8000038E+001, 2.8007942E+001, 2.8008516E+001, 2.8009254E+001, 2.8010096E+001, 2.8011766E+001, 2.8000038E+001, 2.8007528E+001, 2.8007946E+001, 2.8008928E+001, 2.9099724E+001, 2.8011673E+001, 2.8000040E+001, 2.8010504E+001, 2.8008568E+001, 2.8009686E+001, 2.8012783E+001, 2.8018297E+001, 2.8000044E+001, 2.8010540E+001, 2.8008242E+001, 2.8009241E+001, 2.8012602E+001, 2.8017355E+001, 0.0000000E+000
 8.0118950E+000, 2.8000099E+001, 2.8011280E+001, 2.8012011E+001, 3.0084202E+001, 3.7010059E+001, 2.8015995E+001, 2.8000095E+001, 2.8010786E+001, 2.8019295E+001, 3.2576817E+001, 3.7637486E+001, 2.8015793E+001, 2.8000088E+001, 2.8014374E+001, 2.8011801E+001, 2.8013309E+001, 2.8017513E+001, 2.8024271E+001, 2.8000095E+001, 2.8013914E+001, 2.8011507E+001, 2.8012804E+001, 2.8017130E+001, 2.8023188E+001, 0.0000000E+000
