s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000
 1.0153051E+000, 2.8000000E+001, 2.7999983E+001, 2.8000013E+001, 2.8000021E+001, 2.8000036E+001, 2.8000038E+001, 2.8000000E+001, 2.7999979E+001, 2.8000008E+001, 2.8000044E+001, 2.8000008E+001, 2.8000017E+001, 2.8000000E+001, 2.8000021E+001, 2.8000025E+001, 2.7999994E+001, 2.8000032E+001, 2.8000082E+001, 2.8000000E+001, 2.8000008E+001, 2.8000063E+001, 2.8000023E+001, 2.8000031E+001, 2.8000048E+001, 0.0000000E+000
 2.0095772E+000, 2.8000000E+001, 2.8000151E+001, 2.8000343E+001, 2.8000374E+001, 2.8000420E+001, 2.8000488E+001, 2.8000000E+001, 2.8000309E+001, 2.8000595E+001, 2.8000717E+001, 2.8000639E+001, 2.8000572E+001, 2.8000000E+001, 2.8000444E+001, 2.8000431E+001, 2.8000355E+001, 2.8000523E+001, 2.8001020E+001, 2.8000000E+001, 2.8000404E+001, 2.8000521E+001, 2.8000401E+001, 2.8000504E+001, 2.8000868E+001, 0.0000000E+000
 3.0071048E+000, 2.8000000E+001, 2.8000757E+001, 2.8001289E+001, 2.8001368E+001, 2.8001415E+001, 2.8001450E+001, 2.8000002E+001, 2.8000971E+001, 2.8001623E+001, 2.8001841E+001, 2.8001724E+001, 2.8001575E+001, 2.8000002E+001, 2.8001348E+001, 2.8001318E+001, 2.8001217E+001, 2.8001717E+001, 2.8003275E+001, 2.8000000E+001, 2.8001286E+001, 2.8001440E+001, 2.8001265E+001, 2.8001682E+001, 2.8002924E+001, 0.0000000E+000
 4.0094472E+000, 2.8000002E+001, 2.8002047E+001, 2.8003185E+001, 2.8003334E+001, 2.8003330E+001, 2.8003538E+001, 2.8000004E+001, 2.8002281E+001, 2.8003561E+001, 2.8003889E+001, 2.8003704E+001, 2.8003656E+001, 2.8000004E+001, 2.8003189E+001, 2.8003176E+001, 2.8003117E+001, 2.8004345E+001, 2.8007637E+001, 2.8000004E+001, 2.8003101E+001, 2.8003288E+001, 2.8003147E+001, 2.8004269E+001, 2.8006990E+001, 0.0000000E+000
 5.0030746E+000, 2.8000006E+001, 2.8004026E+001, 2.8006035E+001, 2.8006300E+001, 2.8006241E+001, 2.8007153E+001, 2.8000011E+001, 2.8004286E+001, 2.8006441E+001, 2.8006889E+001, 2.8006678E+001, 2.8007172E+001, 2.8000011E+001, 2.8006039E+001, 2.8006172E+001, 2.8006304E+001, 2.8008692E+001, 2.8013922E+001, 2.8000013E+001, 2.8006067E+001, 2.8006361E+001, 2.8006390E+001, 2.8008591E+001, 2.8013132E+001, 0.0000000E+000
 6.0051749E+000, 2.8000021E+001, 2.8007376E+001, 2.8010822E+001, 2.8011425E+001, 2.8011478E+001, 2.8013321E+001, 2.8000031E+001, 2.8007616E+001, 2.8011122E+001, 2.8011848E+001, 2.8011848E+001, 2.8013346E+001, 2.8000029E+001, 2.8010864E+001, 2.8011259E+001, 2.8011866E+001, 2.8016241E+001, 2.8023615E+001, 2.8000031E+001, 2.8011003E+001, 2.8011478E+001, 2.8011909E+001, 2.8016048E+001, 2.8022516E+001, 0.0000000E+000
 7.0032084E+000, 2.8000065E+001, 2.8012341E+001, 2.8017515E+001, 2.8018854E+001, 2.8019661E+001, 2.8021463E+001, 2.8000078E+001, 2.8012651E+001, 2.8017725E+001, 2.8019312E+001, 2.8020361E+001, 2.8021818E+001, 2.8000063E+001, 2.8017788E+001, 2.8018312E+001, 2.8019352E+001, 2.8026075E+001, 2.8037195E+001, 2.8000069E+001, 2.8017637E+001, 2.8018332E+001, 2.8019285E+001, 2.8025856E+001, 2.8035223E+001, 0.0000000E+000
 8.0062364E+000, 2.8000151E+001, 2.8017244E+001, 2.8023043E+001, 2.8025793E+001, 2.9034122E+001, 2.8027586E+001, 2.8000174E+001, 2.8017473E+001, 2.8022802E+001, 2.8063467E+001, 2.8237120E+001, 2.8028149E+001, 2.8000120E+001, 2.8023043E+001, 2.8023785E+001, 2.8024965E+001, 2.8033506E+001, 2.8047947E+001, 2.8000126E+001, 2.8023796E+001, 2.8024717E+001, 2.8025497E+001, 2.8033279E+001, 2.8046337E+001, 0.0000000E+000
