s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000
 1.0153051E+000, 2.8000000E+001, 2.8000015E+001, 2.7999987E+001, 2.7999992E+001, 2.8000008E+001, 2.8000011E+001, 2.8000000E+001, 2.8000013E+001, 2.7999996E+001, 2.8000034E+001, 2.7999994E+001, 2.7999994E+001, 2.8000000E+001, 2.8000000E+001, 2.8000002E+001, 2.7999969E+001, 2.8000006E+001, 2.8000032E+001, 2.8000000E+001, 2.7999994E+001, 2.8000044E+001, 2.8000008E+001, 2.8000008E+001, 2.7999998E+001, 0.0000000E+000
 2.0033119E+000, 2.8000000E+001, 2.8000042E+001, 2.7999966E+001, 2.7999975E+001, 2.8000019E+001, 2.8000027E+001, 2.8000000E+001, 2.8000032E+001, 2.7999994E+001, 2.8000080E+001, 2.7999985E+001, 2.7999987E+001, 2.8000000E+001, 2.8000006E+001, 2.8000004E+001, 2.7999929E+001, 2.8000017E+001, 2.8000078E+001, 2.8000000E+001, 2.7999990E+001, 2.8000107E+001, 2.8000013E+001, 2.8000019E+001, 2.7999996E+001, 0.0000000E+000
 3.0016367E+000, 2.8000000E+001, 2.8000145E+001, 2.7999949E+001, 2.7999956E+001, 2.8000031E+001, 2.8000050E+001, 2.8000000E+001, 2.8000135E+001, 2.7999994E+001, 2.8000114E+001, 2.7999979E+001, 2.7999992E+001, 2.8000000E+001, 2.8000130E+001, 2.8000002E+001, 2.7999903E+001, 2.8000031E+001, 2.8000128E+001, 2.8000000E+001, 2.8000093E+001, 2.8000160E+001, 2.8000017E+001, 2.8000038E+001, 2.8000002E+001, 0.0000000E+000
 4.0070283E+000, 2.8000000E+001, 2.8000389E+001, 2.7999931E+001, 2.7999937E+001, 2.8000048E+001, 2.8000130E+001, 2.8000000E+001, 2.8000381E+001, 2.7999994E+001, 2.8000143E+001, 2.7999983E+001, 2.8000044E+001, 2.8000000E+001, 2.8000481E+001, 2.8000025E+001, 2.7999920E+001, 2.8000092E+001, 2.8000237E+001, 2.8000000E+001, 2.8000408E+001, 2.8000238E+001, 2.8000057E+001, 2.8000113E+001, 2.8000071E+001, 0.0000000E+000
 5.0022667E+000, 2.8000002E+001, 2.8000818E+001, 2.7999907E+001, 2.7999924E+001, 2.8000107E+001, 2.8000273E+001, 2.8000002E+001, 2.8000811E+001, 2.7999994E+001, 2.8000172E+001, 2.8000029E+001, 2.8000143E+001, 2.8000002E+001, 2.8001141E+001, 2.8000101E+001, 2.7999994E+001, 2.8000233E+001, 2.8000366E+001, 2.8000002E+001, 2.8000992E+001, 2.8000364E+001, 2.8000153E+001, 2.8000257E+001, 2.8000166E+001, 0.0000000E+000
 6.0046571E+000, 2.8000006E+001, 2.8001389E+001, 2.7999842E+001, 2.7999905E+001, 2.8000278E+001, 2.8000450E+001, 2.8000006E+001, 2.8001392E+001, 2.7999989E+001, 2.8000179E+001, 2.8000187E+001, 2.8000278E+001, 2.8000006E+001, 2.8002089E+001, 2.8000195E+001, 2.8000074E+001, 2.8000391E+001, 2.8000462E+001, 2.8000006E+001, 2.8001799E+001, 2.8000488E+001, 2.8000237E+001, 2.8000374E+001, 2.8000231E+001, 0.0000000E+000
 7.0061322E+000, 2.8000011E+001, 2.8001867E+001, 2.7999804E+001, 2.8000013E+001, 2.8124504E+001, 2.8000652E+001, 2.8000015E+001, 2.8002048E+001, 2.7999998E+001, 2.8000210E+001, 2.8006453E+001, 2.8000454E+001, 2.8000013E+001, 2.8003191E+001, 2.8000299E+001, 2.8000156E+001, 2.8000544E+001, 2.8000532E+001, 2.8000011E+001, 2.8002764E+001, 2.8000572E+001, 2.8000303E+001, 2.8000441E+001, 2.8000269E+001, 0.0000000E+000
 8.0042199E+000, 2.8000057E+001, 2.8045969E+001, 2.9265162E+001, 3.7906288E+001, 4.5980675E+001, 2.8000895E+001, 2.8000048E+001, 2.8031147E+001, 2.8857924E+001, 3.5090714E+001, 3.5657707E+001, 2.8000710E+001, 2.8000025E+001, 2.8004559E+001, 2.8000427E+001, 2.8000246E+001, 2.8000669E+001, 2.8000582E+001, 2.8000021E+001, 2.8003960E+001, 2.8000648E+001, 2.8000381E+001, 2.8000494E+001, 2.8000311E+001, 0.0000000E+000
