s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000
 1.0624383E+000, 2.8000000E+001, 2.8000042E+001, 2.8000042E+001, 2.8000040E+001, 2.8000046E+001, 2.8000019E+001, 2.8000000E+001, 2.8000029E+001, 2.7999981E+001, 2.8000006E+001, 2.8000008E+001, 2.7999996E+001, 2.8000000E+001, 2.8000011E+001, 2.7999973E+001, 2.8000015E+001, 2.8000042E+001, 2.8000113E+001, 2.8000000E+001, 2.8000036E+001, 2.8000065E+001, 2.8000051E+001, 2.8000029E+001, 2.8000097E+001, 0.0000000E+000
 2.0080849E+000, 2.8000000E+001, 2.8000406E+001, 2.8000429E+001, 2.8000441E+001, 2.8000452E+001, 2.8000517E+001, 2.8000000E+001, 2.8000349E+001, 2.8000261E+001, 2.8000341E+001, 2.8000351E+001, 2.8000467E+001, 2.8000000E+001, 2.8000381E+001, 2.8000303E+001, 2.8000412E+001, 2.8000546E+001, 2.8000887E+001, 2.8000000E+001, 2.8000374E+001, 2.8000448E+001, 2.8000435E+001, 2.8000492E+001, 2.8000874E+001, 0.0000000E+000
 3.0068675E+000, 2.8000002E+001, 2.8001598E+001, 2.8001682E+001, 2.8001722E+001, 2.8001713E+001, 2.8002449E+001, 2.8000002E+001, 2.8001543E+001, 2.8001484E+001, 2.8001633E+001, 2.8001625E+001, 2.8002407E+001, 2.8000002E+001, 2.8001732E+001, 2.8001745E+001, 2.8002010E+001, 2.8002621E+001, 2.8003778E+001, 2.8000002E+001, 2.8001772E+001, 2.8001978E+001, 2.8002052E+001, 2.8002571E+001, 2.8003777E+001, 0.0000000E+000
 4.0093698E+000, 2.8000006E+001, 2.8003860E+001, 2.8004065E+001, 2.8004156E+001, 2.8004120E+001, 2.8006329E+001, 2.8000006E+001, 2.8003807E+001, 2.8003849E+001, 2.8004097E+001, 2.8004074E+001, 2.8006323E+001, 2.8000006E+001, 2.8004538E+001, 2.8004763E+001, 2.8005272E+001, 2.8006742E+001, 2.8009592E+001, 2.8000008E+001, 2.8004589E+001, 2.8005005E+001, 2.8005295E+001, 2.8006697E+001, 2.8009506E+001, 0.0000000E+000
 5.0006601E+000, 2.8000017E+001, 2.8007082E+001, 2.8007500E+001, 2.8007736E+001, 2.8007746E+001, 2.8011986E+001, 2.8000019E+001, 2.8007015E+001, 2.8007273E+001, 2.8007721E+001, 2.8007755E+001, 2.8012030E+001, 2.8000017E+001, 2.8008648E+001, 2.8009220E+001, 2.8010015E+001, 2.8012693E+001, 2.8017841E+001, 2.8000021E+001, 2.8008707E+001, 2.8009430E+001, 2.8010054E+001, 2.8012684E+001, 2.8017626E+001, 0.0000000E+000
 6.0010036E+000, 2.8000050E+001, 2.8011301E+001, 2.8012053E+001, 2.8012659E+001, 2.8012970E+001, 2.8019093E+001, 2.8000053E+001, 2.8011194E+001, 2.8011850E+001, 2.8012690E+001, 2.8013021E+001, 2.8019186E+001, 2.8000048E+001, 2.8013615E+001, 2.8014700E+001, 2.8015850E+001, 2.8020082E+001, 2.8027966E+001, 2.8000048E+001, 2.8013779E+001, 2.8014872E+001, 2.8015953E+001, 2.8020172E+001, 2.8027668E+001, 0.0000000E+000
 7.0045998E+000, 2.8000118E+001, 2.8016321E+001, 2.8017626E+001, 2.8019182E+001, 2.8046055E+001, 2.8026882E+001, 2.8000126E+001, 2.8016226E+001, 2.8017525E+001, 2.8019297E+001, 2.8175573E+001, 2.8027077E+001, 2.8000109E+001, 2.8019037E+001, 2.8020746E+001, 2.8022371E+001, 2.8028383E+001, 2.8039194E+001, 2.8000099E+001, 2.8019413E+001, 2.8020847E+001, 2.8022470E+001, 2.8028551E+001, 2.8038721E+001, 0.0000000E+000
 8.0061027E+000, 2.8000330E+001, 2.8108238E+001, 2.8381304E+001, 2.9291233E+001, 3.9528637E+001, 2.8034422E+001, 2.8000257E+001, 2.8022688E+001, 2.8030352E+001, 3.0119316E+001, 4.0329021E+001, 2.8034811E+001, 2.8000187E+001, 2.8024752E+001, 2.8027048E+001, 2.8029228E+001, 2.8037123E+001, 2.8050795E+001, 2.8000193E+001, 2.8024851E+001, 2.8026745E+001, 2.8028996E+001, 2.8037220E+001, 2.8049963E+001, 0.0000000E+000
