s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.002E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.013E+00, 2.800E+01, 2.801E+01, 2.801E+01, 2.814E+01, 2.966E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.805E+01, 2.936E+01, 3.129E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 0.000E+00
 1.201E+01, 2.819E+01, 3.863E+01, 3.823E+01, 3.394E+01, 3.561E+01, 2.803E+01, 2.818E+01, 3.899E+01, 4.064E+01, 4.031E+01, 3.749E+01, 2.803E+01, 2.801E+01, 3.016E+01, 2.819E+01, 2.803E+01, 2.803E+01, 2.804E+01, 2.800E+01, 2.857E+01, 2.803E+01, 2.802E+01, 2.803E+01, 2.804E+01, 0.000E+00
 1.601E+01, 2.907E+01, 4.662E+01, 4.586E+01, 3.915E+01, 3.726E+01, 2.808E+01, 2.893E+01, 4.483E+01, 4.364E+01, 4.306E+01, 3.733E+01, 2.804E+01, 2.833E+01, 3.875E+01, 2.927E+01, 2.810E+01, 2.806E+01, 2.807E+01, 2.810E+01, 3.541E+01, 2.952E+01, 2.822E+01, 2.806E+01, 2.807E+01, 0.000E+00
 2.001E+01, 3.037E+01, 5.892E+01, 5.693E+01, 5.090E+01, 4.133E+01, 3.257E+01, 2.981E+01, 4.634E+01, 4.841E+01, 4.820E+01, 4.549E+01, 2.808E+01, 2.896E+01, 4.585E+01, 3.008E+01, 2.831E+01, 2.810E+01, 2.812E+01, 2.890E+01, 4.959E+01, 3.078E+01, 2.850E+01, 2.809E+01, 2.812E+01, 0.000E+00
 2.401E+01, 3.156E+01, 5.066E+01, 5.375E+01, 5.526E+01, 5.670E+01, 3.010E+01, 3.042E+01, 5.163E+01, 5.262E+01, 6.039E+01, 5.620E+01, 2.814E+01, 3.015E+01, 6.054E+01, 3.729E+01, 3.067E+01, 2.813E+01, 2.817E+01, 2.986E+01, 5.485E+01, 4.097E+01, 3.289E+01, 2.813E+01, 2.816E+01, 0.000E+00
 2.800E+01, 3.284E+01, 6.408E+01, 6.593E+01, 6.549E+01, 6.662E+01, 2.879E+01, 3.144E+01, 6.057E+01, 6.223E+01, 6.445E+01, 6.196E+01, 2.825E+01, 3.210E+01, 6.775E+01, 5.728E+01, 4.623E+01, 3.450E+01, 2.824E+01, 3.175E+01, 6.316E+01, 6.076E+01, 5.128E+01, 3.438E+01, 2.823E+01, 0.000E+00
 3.201E+01, 3.468E+01, 7.300E+01, 7.615E+01, 7.430E+01, 6.932E+01, 2.840E+01, 3.274E+01, 6.439E+01, 6.871E+01, 7.123E+01, 6.456E+01, 2.849E+01, 3.445E+01, 7.632E+01, 6.404E+01, 5.525E+01, 4.072E+01, 2.839E+01, 3.369E+01, 6.699E+01, 6.592E+01, 6.109E+01, 4.150E+01, 2.888E+01, 0.000E+00
 3.600E+01, 3.670E+01, 7.252E+01, 7.411E+01, 7.339E+01, 7.164E+01, 2.865E+01, 3.419E+01, 7.243E+01, 7.580E+01, 8.128E+01, 8.177E+01, 3.076E+01, 3.688E+01, 7.869E+01, 7.471E+01, 6.312E+01, 4.424E+01, 3.068E+01, 3.577E+01, 7.504E+01, 6.488E+01, 6.137E+01, 4.958E+01, 3.250E+01, 0.000E+00
 4.001E+01, 3.914E+01, 8.719E+01, 8.661E+01, 8.623E+01, 8.255E+01, 2.884E+01, 3.603E+01, 8.460E+01, 8.747E+01, 8.490E+01, 8.282E+01, 2.969E+01, 3.975E+01, 8.967E+01, 8.136E+01, 6.660E+01, 4.734E+01, 3.523E+01, 3.849E+01, 8.575E+01, 7.824E+01, 6.754E+01, 5.027E+01, 3.454E+01, 0.000E+00
 4.400E+01, 4.267E+01, 9.386E+01, 9.210E+01, 8.392E+01, 8.129E+01, 2.947E+01, 3.879E+01, 8.979E+01, 9.474E+01, 9.511E+01, 8.996E+01, 3.552E+01, 4.305E+01, 8.948E+01, 9.225E+01, 8.117E+01, 5.578E+01, 3.630E+01, 4.156E+01, 8.954E+01, 9.297E+01, 8.622E+01, 5.553E+01, 3.365E+01, 0.000E+00
 4.800E+01, 4.505E+01, 9.208E+01, 9.342E+01, 9.530E+01, 9.270E+01, 3.963E+01, 4.144E+01, 9.644E+01, 1.009E+02, 1.041E+02, 9.298E+01, 3.496E+01, 4.575E+01, 9.569E+01, 8.948E+01, 8.385E+01, 6.542E+01, 3.864E+01, 4.481E+01, 1.009E+02, 9.275E+01, 8.967E+01, 6.389E+01, 3.796E+01, 0.000E+00
 5.201E+01, 4.800E+01, 1.092E+02, 1.086E+02, 1.111E+02, 1.022E+02, 4.239E+01, 4.482E+01, 1.029E+02, 1.095E+02, 1.131E+02, 1.013E+02, 4.197E+01, 4.964E+01, 1.171E+02, 1.055E+02, 9.197E+01, 7.350E+01, 3.758E+01, 4.826E+01, 1.008E+02, 1.036E+02, 9.421E+01, 7.378E+01, 3.955E+01, 0.000E+00
 5.600E+01, 5.161E+01, 1.221E+02, 1.244E+02, 1.200E+02, 1.103E+02, 4.357E+01, 4.793E+01, 1.116E+02, 1.186E+02, 1.191E+02, 1.171E+02, 4.125E+01, 5.476E+01, 1.282E+02, 1.277E+02, 1.099E+02, 7.530E+01, 4.670E+01, 5.201E+01, 1.144E+02, 1.157E+02, 1.055E+02, 8.268E+01, 4.718E+01, 0.000E+00
