s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.002E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.008E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.124E+01, 2.107E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.172E+01, 4.409E+01, 3.289E+01, 2.117E+01, 2.102E+01, 2.102E+01, 2.160E+01, 4.316E+01, 3.179E+01, 2.116E+01, 2.102E+01, 2.102E+01, 0.000E+00
 1.200E+01, 2.147E+01, 3.570E+01, 2.866E+01, 2.155E+01, 2.102E+01, 2.102E+01, 2.147E+01, 3.572E+01, 3.191E+01, 2.262E+01, 2.101E+01, 2.102E+01, 2.467E+01, 6.534E+01, 4.287E+01, 2.143E+01, 2.105E+01, 2.105E+01, 2.457E+01, 6.061E+01, 4.391E+01, 2.197E+01, 2.105E+01, 2.105E+01, 0.000E+00
 1.600E+01, 2.264E+01, 4.074E+01, 3.314E+01, 2.355E+01, 2.182E+01, 2.104E+01, 2.271E+01, 4.544E+01, 3.748E+01, 2.671E+01, 2.270E+01, 2.136E+01, 2.876E+01, 7.475E+01, 5.720E+01, 2.879E+01, 2.109E+01, 2.108E+01, 2.767E+01, 6.642E+01, 4.694E+01, 3.218E+01, 2.111E+01, 2.108E+01, 0.000E+00
 2.001E+01, 2.466E+01, 5.933E+01, 5.177E+01, 3.820E+01, 3.200E+01, 2.864E+01, 2.473E+01, 5.604E+01, 4.975E+01, 3.871E+01, 3.411E+01, 2.977E+01, 3.356E+01, 8.561E+01, 6.039E+01, 2.743E+01, 2.118E+01, 2.113E+01, 3.256E+01, 8.560E+01, 5.889E+01, 3.199E+01, 2.125E+01, 2.113E+01, 0.000E+00
 2.400E+01, 2.728E+01, 6.586E+01, 6.231E+01, 4.911E+01, 4.125E+01, 2.540E+01, 2.711E+01, 6.483E+01, 5.923E+01, 5.132E+01, 3.812E+01, 2.170E+01, 3.902E+01, 9.313E+01, 6.988E+01, 3.549E+01, 2.131E+01, 2.119E+01, 3.778E+01, 9.240E+01, 6.591E+01, 3.361E+01, 2.184E+01, 2.118E+01, 0.000E+00
 2.800E+01, 3.028E+01, 7.016E+01, 6.649E+01, 5.801E+01, 4.850E+01, 3.005E+01, 3.039E+01, 7.376E+01, 6.744E+01, 6.053E+01, 4.977E+01, 2.289E+01, 4.605E+01, 1.196E+02, 9.571E+01, 4.965E+01, 3.339E+01, 2.825E+01, 4.346E+01, 1.058E+02, 8.229E+01, 4.980E+01, 3.066E+01, 2.870E+01, 0.000E+00
 3.201E+01, 3.328E+01, 7.884E+01, 7.508E+01, 6.567E+01, 5.096E+01, 3.367E+01, 3.325E+01, 7.875E+01, 7.433E+01, 6.716E+01, 5.625E+01, 3.678E+01, 5.333E+01, 1.162E+02, 9.021E+01, 5.590E+01, 4.264E+01, 2.910E+01, 5.130E+01, 1.286E+02, 1.003E+02, 5.914E+01, 4.134E+01, 3.217E+01, 0.000E+00
