s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.018E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.003E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.100E+01, 2.123E+01, 2.106E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.172E+01, 4.412E+01, 3.283E+01, 2.116E+01, 2.102E+01, 2.102E+01, 2.160E+01, 4.308E+01, 3.154E+01, 2.116E+01, 2.102E+01, 2.102E+01, 0.000E+00
 1.201E+01, 2.148E+01, 3.543E+01, 2.823E+01, 2.153E+01, 2.101E+01, 2.102E+01, 2.148E+01, 3.688E+01, 3.258E+01, 2.281E+01, 2.101E+01, 2.102E+01, 2.465E+01, 6.543E+01, 4.214E+01, 2.148E+01, 2.104E+01, 2.104E+01, 2.464E+01, 6.377E+01, 4.731E+01, 2.198E+01, 2.104E+01, 2.104E+01, 0.000E+00
 1.601E+01, 2.269E+01, 4.389E+01, 3.522E+01, 2.341E+01, 2.231E+01, 2.105E+01, 2.275E+01, 4.341E+01, 3.760E+01, 2.751E+01, 2.299E+01, 2.136E+01, 2.871E+01, 7.156E+01, 5.390E+01, 3.002E+01, 2.110E+01, 2.108E+01, 2.846E+01, 7.221E+01, 5.521E+01, 3.101E+01, 2.108E+01, 2.107E+01, 0.000E+00
 2.000E+01, 2.478E+01, 5.911E+01, 5.392E+01, 3.956E+01, 3.351E+01, 3.100E+01, 2.473E+01, 5.802E+01, 5.024E+01, 3.803E+01, 3.465E+01, 2.856E+01, 3.352E+01, 8.841E+01, 6.143E+01, 2.832E+01, 2.119E+01, 2.113E+01, 3.316E+01, 8.371E+01, 5.733E+01, 2.734E+01, 2.115E+01, 2.112E+01, 0.000E+00
 2.400E+01, 2.753E+01, 6.606E+01, 5.678E+01, 4.790E+01, 3.509E+01, 2.347E+01, 2.727E+01, 6.743E+01, 5.955E+01, 4.771E+01, 3.788E+01, 2.220E+01, 3.854E+01, 8.759E+01, 6.895E+01, 3.493E+01, 2.135E+01, 2.119E+01, 3.884E+01, 1.007E+02, 7.664E+01, 2.977E+01, 2.135E+01, 2.118E+01, 0.000E+00
 2.800E+01, 3.061E+01, 7.217E+01, 6.704E+01, 5.729E+01, 4.776E+01, 3.193E+01, 3.054E+01, 7.437E+01, 7.265E+01, 6.037E+01, 4.930E+01, 2.450E+01, 4.535E+01, 1.186E+02, 8.075E+01, 4.198E+01, 3.153E+01, 2.684E+01, 4.552E+01, 1.093E+02, 8.595E+01, 5.104E+01, 3.124E+01, 2.890E+01, 0.000E+00
 3.201E+01, 3.266E+01, 7.464E+01, 7.330E+01, 6.822E+01, 5.365E+01, 2.802E+01, 3.319E+01, 7.666E+01, 7.397E+01, 7.022E+01, 5.452E+01, 3.860E+01, 5.301E+01, 1.186E+02, 9.965E+01, 6.587E+01, 4.624E+01, 3.263E+01, 5.240E+01, 1.202E+02, 8.887E+01, 5.517E+01, 4.023E+01, 3.166E+01, 0.000E+00
