s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.021E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.014E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.182E+01, 4.709E+01, 3.514E+01, 2.132E+01, 2.102E+01, 2.102E+01, 2.163E+01, 4.374E+01, 3.232E+01, 2.125E+01, 2.102E+01, 2.102E+01, 0.000E+00
 1.200E+01, 2.134E+01, 3.483E+01, 3.048E+01, 2.197E+01, 2.101E+01, 2.102E+01, 2.140E+01, 3.531E+01, 3.092E+01, 2.302E+01, 2.101E+01, 2.102E+01, 2.494E+01, 6.280E+01, 4.354E+01, 2.162E+01, 2.104E+01, 2.104E+01, 2.477E+01, 6.317E+01, 4.643E+01, 2.169E+01, 2.104E+01, 2.104E+01, 0.000E+00
 1.600E+01, 2.254E+01, 4.312E+01, 3.773E+01, 2.418E+01, 2.152E+01, 2.104E+01, 2.264E+01, 4.336E+01, 3.863E+01, 2.743E+01, 2.401E+01, 2.112E+01, 2.894E+01, 7.625E+01, 5.435E+01, 2.895E+01, 2.108E+01, 2.108E+01, 2.844E+01, 7.312E+01, 5.548E+01, 2.759E+01, 2.108E+01, 2.108E+01, 0.000E+00
 2.001E+01, 2.430E+01, 5.439E+01, 5.120E+01, 4.362E+01, 3.424E+01, 2.995E+01, 2.459E+01, 5.980E+01, 5.795E+01, 4.347E+01, 3.536E+01, 2.643E+01, 3.368E+01, 8.643E+01, 6.412E+01, 2.824E+01, 2.114E+01, 2.113E+01, 3.327E+01, 8.615E+01, 6.386E+01, 2.826E+01, 2.115E+01, 2.113E+01, 0.000E+00
 2.400E+01, 2.712E+01, 7.104E+01, 6.806E+01, 5.419E+01, 3.734E+01, 2.838E+01, 2.742E+01, 7.003E+01, 6.601E+01, 5.137E+01, 3.853E+01, 2.400E+01, 3.903E+01, 9.416E+01, 7.045E+01, 3.109E+01, 2.122E+01, 2.119E+01, 3.860E+01, 9.675E+01, 7.232E+01, 3.074E+01, 2.124E+01, 2.119E+01, 0.000E+00
 2.800E+01, 3.005E+01, 7.045E+01, 6.750E+01, 5.926E+01, 4.888E+01, 3.148E+01, 3.061E+01, 7.414E+01, 7.124E+01, 6.231E+01, 5.167E+01, 2.416E+01, 4.509E+01, 1.066E+02, 8.420E+01, 4.494E+01, 3.264E+01, 2.710E+01, 4.558E+01, 1.139E+02, 8.906E+01, 3.843E+01, 3.103E+01, 2.741E+01, 0.000E+00
 3.200E+01, 3.259E+01, 7.548E+01, 7.299E+01, 6.909E+01, 5.383E+01, 3.289E+01, 3.370E+01, 8.018E+01, 7.617E+01, 6.976E+01, 5.640E+01, 3.351E+01, 5.203E+01, 1.251E+02, 9.593E+01, 5.704E+01, 3.932E+01, 2.977E+01, 5.283E+01, 1.269E+02, 9.930E+01, 5.615E+01, 4.247E+01, 3.172E+01, 0.000E+00
