s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 0.0000000E+000
 1.0282226E+000, 2.1000000E+001, 2.0999994E+001, 2.1000002E+001, 2.1000011E+001, 2.0999996E+001, 2.1000010E+001, 2.1000000E+001, 2.1000000E+001, 2.1000057E+001, 2.1000006E+001, 2.1000010E+001, 2.1000031E+001, 2.1000000E+001, 2.0999983E+001, 2.1000010E+001, 2.0999983E+001, 2.1000017E+001, 2.1000044E+001, 2.1000000E+001, 2.1000002E+001, 2.1000046E+001, 2.1000004E+001, 2.1000010E+001, 2.1000044E+001, 0.0000000E+000
 2.0045854E+000, 2.1000000E+001, 2.1000046E+001, 2.1000055E+001, 2.1000063E+001, 2.1000036E+001, 2.1000326E+001, 2.1000000E+001, 2.1000103E+001, 2.1000217E+001, 2.1000067E+001, 2.1000063E+001, 2.1000303E+001, 2.1000000E+001, 2.1000410E+001, 2.1000538E+001, 2.1000607E+001, 2.1001053E+001, 2.1001230E+001, 2.1000000E+001, 2.1000422E+001, 2.1000607E+001, 2.1000658E+001, 2.1001066E+001, 2.1001215E+001, 0.0000000E+000
 3.0065849E+000, 2.1000000E+001, 2.1000221E+001, 2.1000221E+001, 2.1000204E+001, 2.1000204E+001, 2.1001060E+001, 2.1000000E+001, 2.1000311E+001, 2.1000454E+001, 2.1000212E+001, 2.1000244E+001, 2.1001087E+001, 2.1000002E+001, 2.1001415E+001, 2.1001747E+001, 2.1002127E+001, 2.1003378E+001, 2.1003662E+001, 2.1000002E+001, 2.1001427E+001, 2.1001839E+001, 2.1002178E+001, 2.1003370E+001, 2.1003565E+001, 0.0000000E+000
 4.0081871E+000, 2.1000000E+001, 2.1000595E+001, 2.1000580E+001, 2.1000542E+001, 2.1000729E+001, 2.1002790E+001, 2.1000000E+001, 2.1000704E+001, 2.1000851E+001, 2.1000542E+001, 2.1000765E+001, 2.1002804E+001, 2.1000006E+001, 2.1003733E+001, 2.1004482E+001, 2.1005556E+001, 2.1008240E+001, 2.1008526E+001, 2.1000008E+001, 2.1003733E+001, 2.1004589E+001, 2.1005573E+001, 2.1008127E+001, 2.1008190E+001, 0.0000000E+000
 5.0021211E+000, 2.1000002E+001, 2.1001314E+001, 2.1001261E+001, 2.1001200E+001, 2.1001844E+001, 2.1006014E+001, 2.1000002E+001, 2.1001431E+001, 2.1001545E+001, 2.1001177E+001, 2.1001831E+001, 2.1005951E+001, 2.1007910E+001, 2.5388630E+001, 2.1904404E+001, 2.1011805E+001, 2.1016855E+001, 2.1017267E+001, 2.1048018E+001, 2.7978197E+001, 2.4833557E+001, 2.1011955E+001, 2.1016369E+001, 2.1016327E+001, 0.0000000E+000
 6.0061171E+000, 2.1000008E+001, 2.1002344E+001, 2.1002251E+001, 2.1002205E+001, 2.1003689E+001, 2.1010822E+001, 2.1000006E+001, 2.1002466E+001, 2.1002514E+001, 2.1002159E+001, 2.1003620E+001, 2.1010603E+001, 2.1399582E+001, 5.0944160E+001, 3.6465847E+001, 2.1087219E+001, 2.1028961E+001, 2.1028877E+001, 2.1245163E+001, 3.3884266E+001, 2.7156742E+001, 2.1137907E+001, 2.1028042E+001, 2.1027079E+001, 0.0000000E+000
 7.0060502E+000, 2.1000013E+001, 2.1003586E+001, 2.1003426E+001, 2.1003330E+001, 2.1005543E+001, 2.1015764E+001, 2.1000011E+001, 2.1003706E+001, 2.1003611E+001, 2.1003246E+001, 2.1005390E+001, 2.1015343E+001, 2.1939480E+001, 4.8168102E+001, 4.4060757E+001, 2.1880049E+001, 2.1042946E+001, 2.1040213E+001, 2.1630989E+001, 4.7609417E+001, 3.3451805E+001, 2.1728800E+001, 2.1040514E+001, 2.1037344E+001, 0.0000000E+000
 8.0017750E+000, 2.1000029E+001, 2.1004992E+001, 2.1004763E+001, 2.1004608E+001, 2.1007318E+001, 2.1020140E+001, 2.1000025E+001, 2.1005054E+001, 2.1004833E+001, 2.1004541E+001, 2.1007267E+001, 2.1020090E+001, 2.2519058E+001, 4.7718773E+001, 3.8543903E+001, 2.7360554E+001, 2.1055510E+001, 2.1048126E+001, 2.2155409E+001, 3.8448067E+001, 2.9537605E+001, 2.1192276E+001, 2.1052973E+001, 2.1045263E+001, 0.0000000E+000
