s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.018E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.005E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.180E+01, 4.711E+01, 3.588E+01, 2.132E+01, 2.101E+01, 2.101E+01, 2.169E+01, 4.508E+01, 3.301E+01, 2.121E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.201E+01, 2.138E+01, 3.506E+01, 3.104E+01, 2.214E+01, 2.101E+01, 2.102E+01, 2.130E+01, 3.303E+01, 2.824E+01, 2.256E+01, 2.101E+01, 2.102E+01, 2.504E+01, 6.601E+01, 4.315E+01, 2.165E+01, 2.103E+01, 2.103E+01, 2.517E+01, 6.702E+01, 4.366E+01, 2.162E+01, 2.103E+01, 2.103E+01, 0.000E+00
 1.600E+01, 2.261E+01, 4.324E+01, 3.795E+01, 2.555E+01, 2.227E+01, 2.103E+01, 2.244E+01, 4.322E+01, 3.826E+01, 2.827E+01, 2.369E+01, 2.104E+01, 2.929E+01, 7.530E+01, 5.440E+01, 2.733E+01, 2.106E+01, 2.106E+01, 2.905E+01, 7.246E+01, 5.285E+01, 2.760E+01, 2.106E+01, 2.106E+01, 0.000E+00
 2.001E+01, 2.444E+01, 5.778E+01, 5.374E+01, 4.202E+01, 3.517E+01, 3.007E+01, 2.429E+01, 5.599E+01, 5.243E+01, 4.083E+01, 3.345E+01, 2.735E+01, 3.437E+01, 8.822E+01, 7.189E+01, 2.865E+01, 2.111E+01, 2.110E+01, 3.395E+01, 8.891E+01, 6.436E+01, 2.719E+01, 2.111E+01, 2.110E+01, 0.000E+00
 2.401E+01, 2.723E+01, 6.782E+01, 6.477E+01, 5.004E+01, 3.884E+01, 2.769E+01, 2.695E+01, 6.944E+01, 6.651E+01, 4.915E+01, 3.746E+01, 2.510E+01, 3.931E+01, 8.973E+01, 6.925E+01, 3.241E+01, 2.121E+01, 2.115E+01, 3.943E+01, 9.167E+01, 7.019E+01, 3.131E+01, 2.120E+01, 2.114E+01, 0.000E+00
 2.800E+01, 2.994E+01, 7.026E+01, 6.488E+01, 6.055E+01, 4.744E+01, 2.871E+01, 3.043E+01, 7.604E+01, 7.289E+01, 6.220E+01, 4.456E+01, 2.429E+01, 4.594E+01, 1.157E+02, 8.737E+01, 4.242E+01, 3.251E+01, 2.694E+01, 4.567E+01, 1.166E+02, 8.787E+01, 4.292E+01, 3.421E+01, 2.805E+01, 0.000E+00
 3.201E+01, 3.283E+01, 7.849E+01, 7.622E+01, 6.735E+01, 5.418E+01, 3.421E+01, 3.334E+01, 7.701E+01, 7.422E+01, 6.964E+01, 5.418E+01, 3.500E+01, 5.304E+01, 1.207E+02, 1.038E+02, 6.366E+01, 4.070E+01, 3.003E+01, 5.356E+01, 1.265E+02, 1.030E+02, 5.934E+01, 4.040E+01, 3.056E+01, 0.000E+00
