s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.009E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.012E+00, 2.100E+01, 2.121E+01, 2.107E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.100E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.181E+01, 4.731E+01, 3.484E+01, 2.119E+01, 2.101E+01, 2.101E+01, 2.210E+01, 5.236E+01, 3.554E+01, 2.115E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.201E+01, 2.151E+01, 3.584E+01, 2.889E+01, 2.284E+01, 2.101E+01, 2.102E+01, 2.153E+01, 3.760E+01, 3.062E+01, 2.297E+01, 2.101E+01, 2.102E+01, 2.486E+01, 6.211E+01, 4.286E+01, 2.149E+01, 2.103E+01, 2.103E+01, 2.540E+01, 6.138E+01, 4.253E+01, 2.141E+01, 2.103E+01, 2.103E+01, 0.000E+00
 1.600E+01, 2.278E+01, 4.173E+01, 3.513E+01, 2.670E+01, 2.351E+01, 2.113E+01, 2.283E+01, 4.155E+01, 3.718E+01, 2.820E+01, 2.395E+01, 2.307E+01, 2.860E+01, 7.011E+01, 5.385E+01, 3.337E+01, 2.312E+01, 2.106E+01, 2.941E+01, 7.207E+01, 5.564E+01, 2.752E+01, 2.108E+01, 2.106E+01, 0.000E+00
 2.000E+01, 2.432E+01, 4.961E+01, 4.616E+01, 4.001E+01, 3.371E+01, 3.007E+01, 2.461E+01, 5.368E+01, 5.168E+01, 3.821E+01, 3.320E+01, 3.033E+01, 3.308E+01, 7.853E+01, 6.220E+01, 3.479E+01, 2.368E+01, 2.109E+01, 3.421E+01, 8.723E+01, 6.726E+01, 3.177E+01, 2.129E+01, 2.109E+01, 0.000E+00
 2.401E+01, 2.670E+01, 6.538E+01, 6.070E+01, 4.351E+01, 3.590E+01, 2.577E+01, 2.713E+01, 6.417E+01, 6.111E+01, 5.032E+01, 4.082E+01, 2.453E+01, 3.794E+01, 9.153E+01, 7.190E+01, 3.651E+01, 2.298E+01, 2.115E+01, 3.926E+01, 9.174E+01, 7.160E+01, 3.379E+01, 2.274E+01, 2.114E+01, 0.000E+00
 2.801E+01, 2.938E+01, 6.669E+01, 6.414E+01, 5.283E+01, 4.893E+01, 3.364E+01, 3.001E+01, 6.995E+01, 6.570E+01, 5.679E+01, 4.994E+01, 2.687E+01, 4.415E+01, 1.083E+02, 8.299E+01, 4.488E+01, 3.322E+01, 2.800E+01, 4.501E+01, 9.989E+01, 8.344E+01, 4.928E+01, 3.087E+01, 2.812E+01, 0.000E+00
 3.200E+01, 3.190E+01, 7.101E+01, 6.924E+01, 6.163E+01, 5.614E+01, 3.864E+01, 3.296E+01, 7.571E+01, 7.535E+01, 6.818E+01, 5.751E+01, 3.757E+01, 5.114E+01, 1.139E+02, 9.589E+01, 5.750E+01, 3.675E+01, 2.894E+01, 5.170E+01, 1.153E+02, 9.497E+01, 5.496E+01, 4.514E+01, 3.830E+01, 0.000E+00
