s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 0.0000000E+000
 1.0033728E+000, 2.1000000E+001, 2.0998634E+001, 2.0998682E+001, 2.0998701E+001, 2.0998747E+001, 2.0998775E+001, 2.1000000E+001, 2.0998669E+001, 2.0998672E+001, 2.0998743E+001, 2.0998775E+001, 2.0998753E+001, 2.1000000E+001, 2.0998716E+001, 2.0998693E+001, 2.0998705E+001, 2.0998713E+001, 2.0998758E+001, 2.1000000E+001, 2.0998644E+001, 2.0998650E+001, 2.0998713E+001, 2.0998695E+001, 2.0998737E+001, 0.0000000E+000
 2.0116924E+000, 2.0999996E+001, 2.0997473E+001, 2.0997555E+001, 2.0997595E+001, 2.0997709E+001, 2.0997843E+001, 2.0999998E+001, 2.0997517E+001, 2.0997507E+001, 2.0997663E+001, 2.0997734E+001, 2.0997725E+001, 2.0999996E+001, 2.0997898E+001, 2.0997671E+001, 2.0997837E+001, 2.0997913E+001, 2.0997992E+001, 2.0999996E+001, 2.0997641E+001, 2.0997662E+001, 2.0997835E+001, 2.0997841E+001, 2.0997917E+001, 0.0000000E+000
 3.0184701E+000, 2.0999992E+001, 2.0997601E+001, 2.0997692E+001, 2.0997786E+001, 2.0998098E+001, 2.0998573E+001, 2.0999994E+001, 2.0997675E+001, 2.0997644E+001, 2.0997890E+001, 2.0998110E+001, 2.0998373E+001, 2.0999992E+001, 2.0999016E+001, 2.0998787E+001, 2.0999182E+001, 2.0999470E+001, 2.0999590E+001, 2.0999992E+001, 2.0998636E+001, 2.0998737E+001, 2.0999138E+001, 2.0999317E+001, 2.0999414E+001, 0.0000000E+000
 4.0161260E+000, 2.0999989E+001, 2.0997934E+001, 2.0998030E+001, 2.0998217E+001, 2.0998852E+001, 2.0999889E+001, 2.0999992E+001, 2.0998011E+001, 2.0997963E+001, 2.0998316E+001, 2.0998787E+001, 2.0999561E+001, 2.0999992E+001, 2.1000818E+001, 2.1000896E+001, 2.1001638E+001, 2.1002396E+001, 2.1002554E+001, 2.0999992E+001, 2.1000410E+001, 2.1000664E+001, 2.1001400E+001, 2.1001947E+001, 2.1002039E+001, 0.0000000E+000
 5.0116459E+000, 2.0999987E+001, 2.0998457E+001, 2.0998566E+001, 2.0998901E+001, 2.0999954E+001, 2.1001686E+001, 2.0999989E+001, 2.0998537E+001, 2.0998487E+001, 2.0998983E+001, 2.0999821E+001, 2.1001287E+001, 2.1028551E+001, 3.0707014E+001, 2.5555470E+001, 2.1015079E+001, 2.1006699E+001, 2.1006758E+001, 2.1050379E+001, 3.1258329E+001, 2.8300911E+001, 2.1161207E+001, 2.1006018E+001, 2.1005991E+001, 0.0000000E+000
 6.0140631E+000, 2.0999985E+001, 2.0999121E+001, 2.0999245E+001, 2.0999777E+001, 2.1001337E+001, 2.1003923E+001, 2.0999987E+001, 2.0999247E+001, 2.0999197E+001, 2.0999863E+001, 2.1001196E+001, 2.1003572E+001, 2.1731911E+001, 5.3864243E+001, 3.7785252E+001, 2.1218374E+001, 2.1011076E+001, 2.1010941E+001, 2.1603411E+001, 4.7775127E+001, 4.2515476E+001, 2.2544611E+001, 2.1010420E+001, 2.1010468E+001, 0.0000000E+000
 7.0022808E+000, 2.0999985E+001, 2.0999941E+001, 2.1000061E+001, 2.1000843E+001, 2.1002932E+001, 2.1006506E+001, 2.0999987E+001, 2.1000116E+001, 2.1000072E+001, 2.1000904E+001, 2.1002771E+001, 2.1006229E+001, 2.2261303E+001, 4.6287422E+001, 3.6914833E+001, 2.1910091E+001, 2.1015463E+001, 2.1015242E+001, 2.2128723E+001, 4.8754646E+001, 3.1591017E+001, 2.1321447E+001, 2.1014673E+001, 2.1014566E+001, 0.0000000E+000
 8.0137984E+000, 2.1002420E+001, 2.2644531E+001, 2.1727011E+001, 2.1002180E+001, 2.1004642E+001, 2.1009226E+001, 2.1007837E+001, 2.3951004E+001, 2.2257301E+001, 2.1002493E+001, 2.1004503E+001, 2.1009003E+001, 2.2920101E+001, 5.6537228E+001, 3.7880814E+001, 2.1422506E+001, 2.1020145E+001, 2.1019823E+001, 2.2792048E+001, 5.8776615E+001, 3.2502552E+001, 2.1201027E+001, 2.1019279E+001, 2.1018986E+001, 0.0000000E+000
 9.0125280E+000, 2.1104368E+001, 3.1537699E+001, 2.9007561E+001, 2.1448044E+001, 2.1006315E+001, 2.1011990E+001, 2.1119114E+001, 3.0335104E+001, 2.6447453E+001, 2.1051939E+001, 2.1006266E+001, 2.1011734E+001, 2.3681421E+001, 5.3949409E+001, 4.0524113E+001, 2.1312042E+001, 2.1024809E+001, 2.1024349E+001, 2.3727303E+001, 6.0211239E+001, 3.8360397E+001, 2.1331755E+001, 2.1023884E+001, 2.1023491E+001, 0.0000000E+000
 1.0005019E+001, 2.1261314E+001, 3.1199055E+001, 2.8879547E+001, 2.1429588E+001, 2.1008097E+001, 2.1014999E+001, 2.1290297E+001, 3.5343102E+001, 3.1607439E+001, 2.1292416E+001, 2.1007967E+001, 2.1014551E+001, 2.4412777E+001, 5.9094006E+001, 4.0948490E+001, 2.1448503E+001, 2.1029715E+001, 2.1029230E+001, 2.4449173E+001, 5.8720795E+001, 3.5595978E+001, 2.1367308E+001, 2.1028847E+001, 2.1028336E+001, 0.0000000E+000
 1.1000281E+001, 2.1530499E+001, 4.0674820E+001, 3.0692795E+001, 2.1958288E+001, 2.1010239E+001, 2.1018383E+001, 2.1557150E+001, 3.7433617E+001, 2.9998890E+001, 2.1434568E+001, 2.1010420E+001, 2.1017872E+001, 2.5194086E+001, 5.8446121E+001, 4.1027397E+001, 2.1535624E+001, 2.1035067E+001, 2.1034641E+001, 2.5461563E+001, 6.8487885E+001, 4.1541073E+001, 2.1498167E+001, 2.1033808E+001, 2.1033777E+001, 0.0000000E+000
 1.2012725E+001, 2.1852163E+001, 3.7144669E+001, 2.9881514E+001, 2.1741840E+001, 2.1013058E+001, 2.1022062E+001, 2.1884195E+001, 4.5126514E+001, 3.5203747E+001, 2.1385098E+001, 2.1013193E+001, 2.1021383E+001, 2.5790430E+001, 5.0877632E+001, 3.5702538E+001, 2.1332453E+001, 2.1040596E+001, 2.1040689E+001, 2.6436491E+001, 6.7668839E+001, 4.8756046E+001, 2.1712078E+001, 2.1038696E+001, 2.1039667E+001, 0.0000000E+000
 1.3008824E+001, 2.2111469E+001, 3.9826954E+001, 3.2764851E+001, 2.1958725E+001, 2.1016191E+001, 2.1025915E+001, 2.2485874E+001, 4.9767937E+001, 3.9625069E+001, 2.1701059E+001, 2.1016241E+001, 2.1025368E+001, 2.6678247E+001, 7.3232407E+001, 4.5821892E+001, 2.2140642E+001, 2.1046425E+001, 2.1047163E+001, 2.7279806E+001, 6.9584007E+001, 4.6833382E+001, 2.1731129E+001, 2.1044113E+001, 2.1046211E+001, 0.0000000E+000
 1.4009088E+001, 2.2478094E+001, 4.3833366E+001, 3.4736713E+001, 2.2297325E+001, 2.1019274E+001, 2.1029129E+001, 2.2980173E+001, 4.6260918E+001, 4.3759136E+001, 2.5043253E+001, 2.1017864E+001, 2.1028633E+001, 2.7766716E+001, 7.9950905E+001, 5.4719257E+001, 2.4146973E+001, 2.1052443E+001, 2.1054111E+001, 2.8272278E+001, 7.3479439E+001, 4.7417305E+001, 2.1717445E+001, 2.1049297E+001, 2.1052736E+001, 0.0000000E+000
