s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.016E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.009E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.177E+01, 4.600E+01, 3.432E+01, 2.128E+01, 2.102E+01, 2.102E+01, 2.161E+01, 4.299E+01, 3.216E+01, 2.123E+01, 2.102E+01, 2.102E+01, 0.000E+00
 1.200E+01, 2.132E+01, 3.392E+01, 3.002E+01, 2.196E+01, 2.101E+01, 2.102E+01, 2.138E+01, 3.447E+01, 2.985E+01, 2.318E+01, 2.101E+01, 2.102E+01, 2.481E+01, 6.340E+01, 4.143E+01, 2.156E+01, 2.104E+01, 2.104E+01, 2.461E+01, 6.165E+01, 4.379E+01, 2.164E+01, 2.104E+01, 2.104E+01, 0.000E+00
 1.601E+01, 2.245E+01, 4.183E+01, 3.676E+01, 2.399E+01, 2.125E+01, 2.104E+01, 2.258E+01, 4.301E+01, 3.784E+01, 2.636E+01, 2.301E+01, 2.104E+01, 2.842E+01, 6.706E+01, 5.272E+01, 2.830E+01, 2.108E+01, 2.108E+01, 2.839E+01, 7.315E+01, 5.402E+01, 2.628E+01, 2.108E+01, 2.107E+01, 0.000E+00
 2.000E+01, 2.431E+01, 5.606E+01, 4.899E+01, 4.496E+01, 3.252E+01, 2.927E+01, 2.447E+01, 5.761E+01, 5.555E+01, 3.902E+01, 3.375E+01, 2.573E+01, 3.302E+01, 9.008E+01, 6.702E+01, 2.722E+01, 2.115E+01, 2.113E+01, 3.285E+01, 7.856E+01, 5.643E+01, 2.762E+01, 2.114E+01, 2.112E+01, 0.000E+00
 2.400E+01, 2.681E+01, 6.503E+01, 6.107E+01, 4.773E+01, 3.584E+01, 2.550E+01, 2.721E+01, 6.399E+01, 6.111E+01, 4.729E+01, 3.875E+01, 2.520E+01, 3.872E+01, 9.296E+01, 7.057E+01, 3.244E+01, 2.124E+01, 2.119E+01, 3.767E+01, 9.121E+01, 6.637E+01, 2.904E+01, 2.156E+01, 2.118E+01, 0.000E+00
 2.801E+01, 2.960E+01, 6.953E+01, 6.498E+01, 5.709E+01, 4.904E+01, 2.912E+01, 3.012E+01, 7.388E+01, 7.070E+01, 6.118E+01, 4.927E+01, 2.240E+01, 4.465E+01, 1.080E+02, 8.521E+01, 4.402E+01, 3.295E+01, 2.673E+01, 4.431E+01, 1.180E+02, 9.175E+01, 4.244E+01, 2.924E+01, 2.550E+01, 0.000E+00
 3.201E+01, 3.226E+01, 7.592E+01, 7.177E+01, 6.416E+01, 5.544E+01, 3.102E+01, 3.339E+01, 7.914E+01, 7.494E+01, 6.536E+01, 5.342E+01, 3.307E+01, 5.150E+01, 1.177E+02, 9.734E+01, 5.761E+01, 3.943E+01, 2.948E+01, 5.187E+01, 1.199E+02, 1.006E+02, 5.876E+01, 4.222E+01, 3.471E+01, 0.000E+00
