s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.003E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.004E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.187E+01, 4.804E+01, 3.588E+01, 2.134E+01, 2.101E+01, 2.101E+01, 2.166E+01, 4.407E+01, 3.318E+01, 2.120E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.201E+01, 2.135E+01, 3.469E+01, 3.116E+01, 2.205E+01, 2.101E+01, 2.102E+01, 2.140E+01, 3.513E+01, 2.961E+01, 2.236E+01, 2.101E+01, 2.102E+01, 2.497E+01, 6.278E+01, 4.490E+01, 2.162E+01, 2.103E+01, 2.103E+01, 2.487E+01, 6.314E+01, 4.296E+01, 2.164E+01, 2.103E+01, 2.103E+01, 0.000E+00
 1.600E+01, 2.257E+01, 4.309E+01, 3.633E+01, 2.523E+01, 2.180E+01, 2.103E+01, 2.267E+01, 4.257E+01, 3.758E+01, 2.783E+01, 2.378E+01, 2.111E+01, 2.925E+01, 8.153E+01, 5.646E+01, 2.816E+01, 2.106E+01, 2.106E+01, 2.851E+01, 7.298E+01, 5.353E+01, 2.586E+01, 2.106E+01, 2.106E+01, 0.000E+00
 2.001E+01, 2.442E+01, 5.794E+01, 5.379E+01, 4.353E+01, 3.327E+01, 3.072E+01, 2.434E+01, 5.603E+01, 5.514E+01, 4.540E+01, 3.357E+01, 2.834E+01, 3.442E+01, 8.575E+01, 6.603E+01, 2.944E+01, 2.111E+01, 2.110E+01, 3.388E+01, 9.148E+01, 7.018E+01, 2.769E+01, 2.111E+01, 2.110E+01, 0.000E+00
 2.401E+01, 2.741E+01, 7.080E+01, 6.908E+01, 5.423E+01, 4.217E+01, 2.637E+01, 2.732E+01, 7.192E+01, 6.818E+01, 5.152E+01, 3.041E+01, 2.202E+01, 3.977E+01, 9.857E+01, 7.345E+01, 2.918E+01, 2.118E+01, 2.115E+01, 3.958E+01, 1.007E+02, 7.567E+01, 3.126E+01, 2.132E+01, 2.114E+01, 0.000E+00
 2.800E+01, 3.050E+01, 7.227E+01, 6.805E+01, 5.949E+01, 5.077E+01, 2.819E+01, 3.072E+01, 7.488E+01, 7.310E+01, 6.386E+01, 5.113E+01, 2.461E+01, 4.593E+01, 1.067E+02, 8.369E+01, 4.110E+01, 3.241E+01, 2.694E+01, 4.661E+01, 1.182E+02, 9.136E+01, 4.468E+01, 3.196E+01, 2.743E+01, 0.000E+00
 3.201E+01, 3.353E+01, 7.855E+01, 7.536E+01, 6.717E+01, 5.163E+01, 3.462E+01, 3.381E+01, 7.777E+01, 7.607E+01, 6.931E+01, 5.825E+01, 3.164E+01, 5.261E+01, 1.203E+02, 9.764E+01, 5.896E+01, 4.130E+01, 3.133E+01, 5.447E+01, 1.264E+02, 9.962E+01, 5.575E+01, 4.311E+01, 3.081E+01, 0.000E+00
