s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.006E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.009E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.181E+01, 4.666E+01, 3.502E+01, 2.131E+01, 2.102E+01, 2.102E+01, 2.160E+01, 4.266E+01, 3.205E+01, 2.123E+01, 2.102E+01, 2.102E+01, 0.000E+00
 1.201E+01, 2.134E+01, 3.498E+01, 3.001E+01, 2.192E+01, 2.101E+01, 2.102E+01, 2.138E+01, 3.471E+01, 2.973E+01, 2.290E+01, 2.101E+01, 2.102E+01, 2.493E+01, 6.364E+01, 4.366E+01, 2.165E+01, 2.104E+01, 2.104E+01, 2.456E+01, 6.445E+01, 4.571E+01, 2.181E+01, 2.104E+01, 2.104E+01, 0.000E+00
 1.600E+01, 2.260E+01, 4.367E+01, 3.752E+01, 2.346E+01, 2.131E+01, 2.104E+01, 2.266E+01, 4.437E+01, 3.865E+01, 2.791E+01, 2.387E+01, 2.114E+01, 2.886E+01, 7.768E+01, 5.654E+01, 2.781E+01, 2.108E+01, 2.108E+01, 2.840E+01, 7.414E+01, 5.043E+01, 2.625E+01, 2.108E+01, 2.108E+01, 0.000E+00
 2.000E+01, 2.446E+01, 5.660E+01, 5.215E+01, 4.215E+01, 3.378E+01, 3.025E+01, 2.447E+01, 5.563E+01, 5.318E+01, 4.204E+01, 3.553E+01, 2.631E+01, 3.398E+01, 8.275E+01, 6.886E+01, 3.055E+01, 2.115E+01, 2.113E+01, 3.345E+01, 8.719E+01, 6.575E+01, 2.936E+01, 2.116E+01, 2.113E+01, 0.000E+00
 2.400E+01, 2.722E+01, 7.084E+01, 6.508E+01, 5.297E+01, 3.391E+01, 2.715E+01, 2.703E+01, 6.691E+01, 6.222E+01, 5.007E+01, 3.649E+01, 2.434E+01, 3.941E+01, 9.996E+01, 7.724E+01, 3.154E+01, 2.138E+01, 2.119E+01, 3.864E+01, 9.201E+01, 7.114E+01, 2.807E+01, 2.125E+01, 2.119E+01, 0.000E+00
 2.801E+01, 3.027E+01, 7.309E+01, 6.857E+01, 6.203E+01, 5.182E+01, 2.854E+01, 3.017E+01, 7.416E+01, 6.859E+01, 6.160E+01, 5.100E+01, 2.664E+01, 4.601E+01, 1.108E+02, 9.110E+01, 4.614E+01, 3.200E+01, 2.676E+01, 4.455E+01, 1.123E+02, 8.918E+01, 4.409E+01, 3.244E+01, 2.770E+01, 0.000E+00
 3.200E+01, 3.331E+01, 8.276E+01, 7.499E+01, 6.653E+01, 5.505E+01, 3.379E+01, 3.317E+01, 7.795E+01, 7.674E+01, 7.107E+01, 5.412E+01, 3.702E+01, 5.317E+01, 1.234E+02, 1.028E+02, 6.386E+01, 4.275E+01, 3.278E+01, 5.167E+01, 1.124E+02, 9.123E+01, 5.440E+01, 3.933E+01, 3.022E+01, 0.000E+00
