s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.008E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.008E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.180E+01, 4.661E+01, 3.478E+01, 2.131E+01, 2.102E+01, 2.102E+01, 2.162E+01, 4.340E+01, 3.220E+01, 2.124E+01, 2.102E+01, 2.102E+01, 0.000E+00
 1.201E+01, 2.133E+01, 3.449E+01, 3.024E+01, 2.196E+01, 2.101E+01, 2.102E+01, 2.139E+01, 3.503E+01, 3.058E+01, 2.301E+01, 2.101E+01, 2.102E+01, 2.484E+01, 6.298E+01, 4.292E+01, 2.160E+01, 2.104E+01, 2.104E+01, 2.464E+01, 6.113E+01, 4.411E+01, 2.161E+01, 2.104E+01, 2.104E+01, 0.000E+00
 1.601E+01, 2.249E+01, 4.291E+01, 3.673E+01, 2.359E+01, 2.142E+01, 2.104E+01, 2.269E+01, 4.501E+01, 3.951E+01, 2.721E+01, 2.378E+01, 2.109E+01, 2.872E+01, 7.392E+01, 6.015E+01, 2.919E+01, 2.109E+01, 2.108E+01, 2.829E+01, 7.457E+01, 5.126E+01, 2.670E+01, 2.108E+01, 2.108E+01, 0.000E+00
 2.000E+01, 2.434E+01, 5.600E+01, 5.018E+01, 4.165E+01, 3.459E+01, 3.001E+01, 2.453E+01, 5.594E+01, 5.120E+01, 4.344E+01, 3.506E+01, 2.655E+01, 3.377E+01, 8.984E+01, 6.752E+01, 2.687E+01, 2.116E+01, 2.113E+01, 3.358E+01, 9.112E+01, 6.468E+01, 2.776E+01, 2.115E+01, 2.113E+01, 0.000E+00
 2.401E+01, 2.687E+01, 6.709E+01, 6.501E+01, 5.412E+01, 3.809E+01, 2.733E+01, 2.730E+01, 6.874E+01, 6.574E+01, 5.365E+01, 3.743E+01, 2.475E+01, 3.960E+01, 9.854E+01, 7.395E+01, 3.031E+01, 2.124E+01, 2.119E+01, 3.880E+01, 9.207E+01, 7.195E+01, 3.112E+01, 2.127E+01, 2.118E+01, 0.000E+00
 2.801E+01, 2.980E+01, 7.103E+01, 6.765E+01, 5.942E+01, 4.880E+01, 2.793E+01, 3.043E+01, 7.420E+01, 7.109E+01, 6.500E+01, 5.241E+01, 2.444E+01, 4.553E+01, 1.023E+02, 8.235E+01, 4.287E+01, 3.089E+01, 2.644E+01, 4.500E+01, 1.113E+02, 9.085E+01, 4.417E+01, 3.182E+01, 2.782E+01, 0.000E+00
 3.200E+01, 3.238E+01, 7.720E+01, 7.053E+01, 6.617E+01, 5.565E+01, 3.747E+01, 3.375E+01, 8.491E+01, 7.976E+01, 7.056E+01, 5.497E+01, 3.203E+01, 5.155E+01, 1.105E+02, 9.418E+01, 5.924E+01, 3.928E+01, 3.134E+01, 5.219E+01, 1.153E+02, 9.611E+01, 5.436E+01, 4.172E+01, 3.027E+01, 0.000E+00
