s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.015E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.008E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.192E+01, 4.609E+01, 3.217E+01, 2.131E+01, 2.102E+01, 2.102E+01, 2.175E+01, 4.420E+01, 3.300E+01, 2.125E+01, 2.102E+01, 2.102E+01, 0.000E+00
 1.201E+01, 2.137E+01, 3.359E+01, 2.817E+01, 2.134E+01, 2.102E+01, 2.103E+01, 2.124E+01, 3.156E+01, 2.736E+01, 2.226E+01, 2.102E+01, 2.103E+01, 2.500E+01, 6.420E+01, 4.032E+01, 2.140E+01, 2.105E+01, 2.105E+01, 2.489E+01, 6.296E+01, 4.697E+01, 2.803E+01, 2.105E+01, 2.105E+01, 0.000E+00
 1.601E+01, 2.259E+01, 4.241E+01, 3.402E+01, 2.471E+01, 2.283E+01, 2.170E+01, 2.253E+01, 4.411E+01, 3.640E+01, 2.650E+01, 2.304E+01, 2.108E+01, 2.887E+01, 7.300E+01, 5.278E+01, 2.912E+01, 2.111E+01, 2.109E+01, 2.898E+01, 7.345E+01, 5.588E+01, 2.601E+01, 2.109E+01, 2.108E+01, 0.000E+00
 2.001E+01, 2.428E+01, 5.391E+01, 4.702E+01, 3.930E+01, 3.079E+01, 3.027E+01, 2.452E+01, 5.732E+01, 5.019E+01, 3.754E+01, 3.231E+01, 2.662E+01, 3.398E+01, 8.830E+01, 6.527E+01, 2.775E+01, 2.122E+01, 2.114E+01, 3.356E+01, 8.551E+01, 5.840E+01, 2.759E+01, 2.118E+01, 2.114E+01, 0.000E+00
 2.400E+01, 2.689E+01, 6.209E+01, 6.094E+01, 4.662E+01, 3.532E+01, 2.290E+01, 2.709E+01, 6.474E+01, 6.137E+01, 5.020E+01, 3.607E+01, 2.207E+01, 3.945E+01, 9.456E+01, 6.703E+01, 3.039E+01, 2.162E+01, 2.127E+01, 3.907E+01, 9.434E+01, 6.347E+01, 2.877E+01, 2.144E+01, 2.121E+01, 0.000E+00
 2.801E+01, 2.946E+01, 6.726E+01, 6.417E+01, 5.755E+01, 4.943E+01, 2.707E+01, 2.988E+01, 6.751E+01, 6.534E+01, 6.000E+01, 4.222E+01, 2.402E+01, 4.575E+01, 1.084E+02, 8.315E+01, 4.800E+01, 3.339E+01, 2.812E+01, 4.517E+01, 1.091E+02, 8.035E+01, 4.786E+01, 3.113E+01, 2.808E+01, 0.000E+00
 3.201E+01, 3.239E+01, 7.493E+01, 7.112E+01, 6.573E+01, 5.362E+01, 3.370E+01, 3.294E+01, 7.689E+01, 7.126E+01, 6.451E+01, 5.260E+01, 3.585E+01, 5.257E+01, 1.180E+02, 9.650E+01, 5.960E+01, 4.010E+01, 3.045E+01, 5.236E+01, 1.184E+02, 9.568E+01, 5.886E+01, 4.255E+01, 3.306E+01, 0.000E+00
