s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.004E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.014E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.185E+01, 4.446E+01, 3.479E+01, 2.135E+01, 2.102E+01, 2.102E+01, 2.170E+01, 4.412E+01, 3.240E+01, 2.124E+01, 2.102E+01, 2.102E+01, 0.000E+00
 1.201E+01, 2.141E+01, 3.404E+01, 2.860E+01, 2.182E+01, 2.102E+01, 2.103E+01, 2.137E+01, 3.422E+01, 2.885E+01, 2.210E+01, 2.102E+01, 2.103E+01, 2.460E+01, 6.066E+01, 4.080E+01, 2.140E+01, 2.105E+01, 2.105E+01, 2.468E+01, 6.242E+01, 4.055E+01, 2.151E+01, 2.105E+01, 2.105E+01, 0.000E+00
 1.601E+01, 2.252E+01, 4.165E+01, 3.340E+01, 2.332E+01, 2.173E+01, 2.105E+01, 2.268E+01, 4.425E+01, 3.613E+01, 2.580E+01, 2.333E+01, 2.182E+01, 2.828E+01, 7.140E+01, 5.397E+01, 2.836E+01, 2.109E+01, 2.109E+01, 2.885E+01, 7.498E+01, 5.754E+01, 2.790E+01, 2.109E+01, 2.109E+01, 0.000E+00
 2.001E+01, 2.436E+01, 5.479E+01, 4.739E+01, 3.948E+01, 3.327E+01, 3.080E+01, 2.461E+01, 5.614E+01, 5.057E+01, 3.501E+01, 3.174E+01, 2.731E+01, 3.330E+01, 8.897E+01, 5.916E+01, 2.774E+01, 2.123E+01, 2.115E+01, 3.354E+01, 8.218E+01, 5.985E+01, 2.757E+01, 2.117E+01, 2.114E+01, 0.000E+00
 2.400E+01, 2.661E+01, 6.535E+01, 5.896E+01, 4.649E+01, 3.679E+01, 2.581E+01, 2.725E+01, 6.370E+01, 5.786E+01, 4.883E+01, 3.739E+01, 2.473E+01, 3.872E+01, 9.009E+01, 7.289E+01, 3.444E+01, 2.188E+01, 2.121E+01, 3.848E+01, 9.071E+01, 7.223E+01, 3.314E+01, 2.129E+01, 2.121E+01, 0.000E+00
 2.801E+01, 2.969E+01, 7.114E+01, 6.614E+01, 5.697E+01, 4.591E+01, 2.241E+01, 3.012E+01, 7.206E+01, 6.399E+01, 5.897E+01, 4.802E+01, 2.699E+01, 4.439E+01, 1.016E+02, 8.525E+01, 4.707E+01, 3.414E+01, 2.749E+01, 4.517E+01, 1.158E+02, 8.684E+01, 4.094E+01, 3.062E+01, 2.689E+01, 0.000E+00
 3.201E+01, 3.242E+01, 7.478E+01, 7.169E+01, 6.651E+01, 5.376E+01, 3.161E+01, 3.306E+01, 7.467E+01, 7.137E+01, 6.499E+01, 5.442E+01, 3.340E+01, 5.100E+01, 1.172E+02, 9.711E+01, 5.863E+01, 3.878E+01, 2.910E+01, 5.253E+01, 1.174E+02, 9.884E+01, 6.178E+01, 4.205E+01, 3.294E+01, 0.000E+00
