s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 0.0000000E+000
 1.0422862E+000, 2.1000000E+001, 2.0999987E+001, 2.0999996E+001, 2.1000008E+001, 2.0999992E+001, 2.0999996E+001, 2.1000000E+001, 2.1000000E+001, 2.1000055E+001, 2.1000006E+001, 2.1000008E+001, 2.1000021E+001, 2.1000000E+001, 2.1000019E+001, 2.0999985E+001, 2.0999950E+001, 2.0999968E+001, 2.0999989E+001, 2.1000000E+001, 2.1000010E+001, 2.1000027E+001, 2.0999977E+001, 2.0999966E+001, 2.0999998E+001, 0.0000000E+000
 2.0037899E+000, 2.1000000E+001, 2.0999968E+001, 2.0999994E+001, 2.1000021E+001, 2.0999989E+001, 2.0999989E+001, 2.1000000E+001, 2.1000006E+001, 2.1000126E+001, 2.1000011E+001, 2.1000017E+001, 2.1000050E+001, 2.1000000E+001, 2.1000044E+001, 2.0999962E+001, 2.0999886E+001, 2.0999926E+001, 2.0999973E+001, 2.1000000E+001, 2.1000023E+001, 2.1000061E+001, 2.0999952E+001, 2.0999920E+001, 2.0999996E+001, 0.0000000E+000
 3.0061928E+000, 2.1000000E+001, 2.0999950E+001, 2.0999992E+001, 2.1000034E+001, 2.0999990E+001, 2.0999983E+001, 2.1000000E+001, 2.1000011E+001, 2.1000181E+001, 2.1000015E+001, 2.1000023E+001, 2.1000076E+001, 2.1000000E+001, 2.1000061E+001, 2.0999943E+001, 2.0999834E+001, 2.0999903E+001, 2.0999983E+001, 2.1000000E+001, 2.1000034E+001, 2.1000093E+001, 2.0999939E+001, 2.0999887E+001, 2.1000013E+001, 0.0000000E+000
 4.0020965E+000, 2.1000000E+001, 2.0999933E+001, 2.0999994E+001, 2.1000051E+001, 2.1000000E+001, 2.0999985E+001, 2.1000000E+001, 2.1000019E+001, 2.1000227E+001, 2.1000019E+001, 2.1000029E+001, 2.1000107E+001, 2.1000000E+001, 2.1000063E+001, 2.0999937E+001, 2.0999815E+001, 2.0999968E+001, 2.1000128E+001, 2.1000000E+001, 2.1000046E+001, 2.1000149E+001, 2.0999973E+001, 2.0999941E+001, 2.1000162E+001, 0.0000000E+000
 5.0090068E+000, 2.1000000E+001, 2.0999916E+001, 2.0999998E+001, 2.1000069E+001, 2.1000021E+001, 2.0999990E+001, 2.1000000E+001, 2.1000025E+001, 2.1000261E+001, 2.1000019E+001, 2.1000036E+001, 2.1000137E+001, 2.1000525E+001, 2.1720791E+001, 2.1397808E+001, 2.1014969E+001, 2.1000372E+001, 2.1000517E+001, 2.1000086E+001, 2.1144831E+001, 2.1055407E+001, 2.1001291E+001, 2.1000275E+001, 2.1000572E+001, 0.0000000E+000
 6.0006983E+000, 2.1000000E+001, 2.0999905E+001, 2.1000011E+001, 2.1000095E+001, 2.1000067E+001, 2.1000017E+001, 2.1000000E+001, 2.1000031E+001, 2.1000288E+001, 2.1000019E+001, 2.1000050E+001, 2.1000175E+001, 2.1449816E+001, 5.7484814E+001, 5.7670597E+001, 4.0532688E+001, 2.1004532E+001, 2.1001024E+001, 2.1249552E+001, 4.3940460E+001, 4.3208065E+001, 3.5765270E+001, 2.1001949E+001, 2.1001129E+001, 0.0000000E+000
 7.0039319E+000, 2.1000000E+001, 2.0999899E+001, 2.1000048E+001, 2.1000151E+001, 2.1000179E+001, 2.1000092E+001, 2.1000000E+001, 2.1000034E+001, 2.1000303E+001, 2.1000023E+001, 2.1000088E+001, 2.1000240E+001, 2.2209373E+001, 5.5443760E+001, 4.4959301E+001, 2.3500675E+001, 2.1002085E+001, 2.1000721E+001, 2.1840780E+001, 5.2647785E+001, 4.0510765E+001, 2.2170296E+001, 2.0995800E+001, 2.1000835E+001, 0.0000000E+000
 8.0053624E+000, 2.0999998E+001, 2.0999918E+001, 2.1000147E+001, 2.1000301E+001, 2.1000441E+001, 2.1000257E+001, 2.1000000E+001, 2.1000040E+001, 2.1000303E+001, 2.1000057E+001, 2.1000217E+001, 2.1000366E+001, 2.3108566E+001, 6.6505760E+001, 5.0594147E+001, 2.2667316E+001, 2.1004084E+001, 2.1000383E+001, 2.2625223E+001, 6.1492874E+001, 4.7817963E+001, 2.1102411E+001, 2.0980419E+001, 2.1000360E+001, 0.0000000E+000
