s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 0.0000000E+000
 1.0273975E+000, 2.1000000E+001, 2.1000017E+001, 2.1000031E+001, 2.1000008E+001, 2.1000019E+001, 2.1000006E+001, 2.1000000E+001, 2.1000008E+001, 2.0999987E+001, 2.0999987E+001, 2.1000019E+001, 2.1000017E+001, 2.1000000E+001, 2.1000027E+001, 2.1000044E+001, 2.1000048E+001, 2.1000044E+001, 2.1000046E+001, 2.1000000E+001, 2.1000036E+001, 2.1000038E+001, 2.1000044E+001, 2.1000019E+001, 2.1000031E+001, 0.0000000E+000
 2.0076157E+000, 2.1000000E+001, 2.1000669E+001, 2.1000652E+001, 2.1000599E+001, 2.1001200E+001, 2.1002975E+001, 2.1000000E+001, 2.1000624E+001, 2.1000509E+001, 2.1000492E+001, 2.1000925E+001, 2.1002087E+001, 2.1000004E+001, 2.1004328E+001, 2.1004795E+001, 2.1005808E+001, 2.1007252E+001, 2.1007452E+001, 2.1000004E+001, 2.1004227E+001, 2.1004688E+001, 2.1005768E+001, 2.1007383E+001, 2.1007738E+001, 0.0000000E+000
 3.0095282E+000, 2.1000002E+001, 2.1001837E+001, 2.1001812E+001, 2.1001759E+001, 2.1003098E+001, 2.1006958E+001, 2.1000004E+001, 2.1001919E+001, 2.1001692E+001, 2.1001694E+001, 2.1002884E+001, 2.1006144E+001, 2.1000031E+001, 2.1010925E+001, 2.1012144E+001, 2.1014444E+001, 2.1017830E+001, 2.1018360E+001, 2.1000031E+001, 2.1010777E+001, 2.1011972E+001, 2.1014286E+001, 2.1017857E+001, 2.1018696E+001, 0.0000000E+000
 4.0091955E+000, 2.1000006E+001, 2.1002806E+001, 2.1002804E+001, 2.1002666E+001, 2.1004557E+001, 2.1010157E+001, 2.1000008E+001, 2.1002939E+001, 2.1002645E+001, 2.1002625E+001, 2.1004454E+001, 2.1009659E+001, 2.1161011E+001, 4.1752384E+001, 4.0014511E+001, 2.1675680E+001, 2.1026625E+001, 2.1027714E+001, 2.1058392E+001, 3.4509033E+001, 3.2216022E+001, 2.1630604E+001, 2.1026205E+001, 2.1027599E+001, 0.0000000E+000
 5.0078882E+000, 2.1000011E+001, 2.1004015E+001, 2.1004116E+001, 2.1003859E+001, 2.1006353E+001, 2.1013815E+001, 2.1000017E+001, 2.1004255E+001, 2.1003946E+001, 2.1003864E+001, 2.1006363E+001, 2.1013651E+001, 2.1679890E+001, 3.9348633E+001, 3.8915146E+001, 2.4993650E+001, 2.1035847E+001, 2.1036354E+001, 2.1622580E+001, 4.5280624E+001, 4.3299900E+001, 2.3750778E+001, 2.1034140E+001, 2.1034912E+001, 0.0000000E+000
 6.0108184E+000, 2.1000019E+001, 2.1005272E+001, 2.1005598E+001, 2.1005222E+001, 2.1008240E+001, 2.1017559E+001, 2.1000034E+001, 2.1005732E+001, 2.1005537E+001, 2.1005318E+001, 2.1008307E+001, 2.1017370E+001, 2.2110340E+001, 4.4592613E+001, 4.2493927E+001, 3.6875881E+001, 2.1114422E+001, 2.1042822E+001, 2.2047836E+001, 4.1331039E+001, 3.9651428E+001, 2.6920641E+001, 2.1042608E+001, 2.1040966E+001, 0.0000000E+000
 7.0086706E+000, 2.1000036E+001, 2.1006685E+001, 2.1007532E+001, 2.1006990E+001, 2.1010223E+001, 2.1021460E+001, 2.1000071E+001, 2.1008461E+001, 2.1008554E+001, 2.1007681E+001, 2.1010378E+001, 2.1020618E+001, 2.2649879E+001, 4.9776459E+001, 4.3910370E+001, 2.5359049E+001, 2.1065411E+001, 2.1049700E+001, 2.2489168E+001, 4.3149929E+001, 3.6129906E+001, 2.5603594E+001, 2.1052067E+001, 2.1047974E+001, 0.0000000E+000
 8.0080106E+000, 2.1022276E+001, 2.7058952E+001, 2.4920443E+001, 2.1038130E+001, 2.1012089E+001, 2.1025011E+001, 2.1078491E+001, 3.2126682E+001, 3.0296656E+001, 2.2424616E+001, 2.1012491E+001, 2.1023060E+001, 2.3154356E+001, 4.3616886E+001, 3.7077160E+001, 2.3069769E+001, 2.1065132E+001, 2.1058361E+001, 2.3198935E+001, 5.9243443E+001, 4.7573399E+001, 3.1484524E+001, 2.1064262E+001, 2.1056595E+001, 0.0000000E+000
 9.0039741E+000, 2.1179592E+001, 3.1893950E+001, 3.4076904E+001, 2.6257885E+001, 2.1013296E+001, 2.1027630E+001, 2.1241741E+001, 3.3029018E+001, 3.2010056E+001, 3.1013655E+001, 2.1218418E+001, 2.1025436E+001, 2.3769014E+001, 4.9799515E+001, 4.2557880E+001, 2.4943785E+001, 2.1070295E+001, 2.1065065E+001, 2.4015791E+001, 5.1088966E+001, 5.1210102E+001, 2.9590063E+001, 2.1074612E+001, 2.1064148E+001, 0.0000000E+000
 1.0004615E+001, 2.1322016E+001, 3.0830561E+001, 3.0484152E+001, 3.0285618E+001, 2.1016634E+001, 2.1032965E+001, 2.1377836E+001, 3.0096773E+001, 3.0605659E+001, 3.1984303E+001, 2.1719616E+001, 2.1030859E+001, 2.4094784E+001, 4.0579601E+001, 3.8503750E+001, 2.5796181E+001, 2.1082140E+001, 2.1077618E+001, 2.4700335E+001, 5.4344002E+001, 5.0043324E+001, 2.9494143E+001, 2.1083429E+001, 2.1075201E+001, 0.0000000E+000
 1.1002517E+001, 2.1441938E+001, 3.0776287E+001, 3.0363470E+001, 2.4998049E+001, 2.1021671E+001, 2.1038942E+001, 2.1543621E+001, 3.2184155E+001, 3.1339970E+001, 2.9272024E+001, 2.1301264E+001, 2.1036263E+001, 2.4794765E+001, 5.5283226E+001, 4.7752567E+001, 2.4533560E+001, 2.1090002E+001, 2.1088484E+001, 2.5241817E+001, 5.1618744E+001, 5.0472450E+001, 2.7525959E+001, 2.1092115E+001, 2.1086449E+001, 0.0000000E+000
 1.2001848E+001, 2.1686211E+001, 3.7753296E+001, 3.4347000E+001, 2.3077681E+001, 2.1026735E+001, 2.1042433E+001, 2.1834824E+001, 4.2726295E+001, 4.4418755E+001, 2.7824760E+001, 2.1630932E+001, 2.1038807E+001, 2.5261524E+001, 5.1429928E+001, 5.2925117E+001, 2.4949192E+001, 2.1094687E+001, 2.1094852E+001, 2.5943756E+001, 5.6367134E+001, 4.2246460E+001, 2.6676823E+001, 2.1093815E+001, 2.1092873E+001, 0.0000000E+000
 1.3004854E+001, 2.1949841E+001, 3.8202705E+001, 3.7058094E+001, 2.4740147E+001, 2.1032505E+001, 2.1045904E+001, 2.2226946E+001, 3.9316685E+001, 3.7833626E+001, 2.7229631E+001, 2.2283157E+001, 2.1041958E+001, 2.5759945E+001, 4.8042633E+001, 4.5808350E+001, 2.8937889E+001, 2.1112612E+001, 2.1105949E+001, 2.6659048E+001, 6.3999493E+001, 5.5650963E+001, 2.7233070E+001, 2.1103378E+001, 2.1103807E+001, 0.0000000E+000
 1.4001626E+001, 2.2241320E+001, 4.1397285E+001, 4.1620693E+001, 3.3481846E+001, 2.1454908E+001, 2.1048197E+001, 2.2457151E+001, 3.4410938E+001, 3.3847198E+001, 2.9209860E+001, 2.4355339E+001, 2.2861034E+001, 2.6305883E+001, 5.3675331E+001, 5.3105080E+001, 3.6253876E+001, 2.3940397E+001, 2.1120256E+001, 2.7282761E+001, 4.9778481E+001, 4.9085670E+001, 3.2697548E+001, 2.1187737E+001, 2.1113890E+001, 0.0000000E+000
