s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 0.0000000E+000
 1.0796338E+000, 2.1000000E+001, 2.1000008E+001, 2.1000023E+001, 2.1000004E+001, 2.1000017E+001, 2.0999998E+001, 2.1000000E+001, 2.1000008E+001, 2.0999985E+001, 2.0999987E+001, 2.1000021E+001, 2.1000027E+001, 2.1000000E+001, 2.1000017E+001, 2.1000032E+001, 2.1000031E+001, 2.1000023E+001, 2.1000025E+001, 2.1000000E+001, 2.1000023E+001, 2.1000025E+001, 2.1000032E+001, 2.1000002E+001, 2.1000013E+001, 0.0000000E+000
 2.0237588E+000, 2.1000000E+001, 2.1000107E+001, 2.1000132E+001, 2.1000076E+001, 2.1000143E+001, 2.1000259E+001, 2.1000000E+001, 2.1000069E+001, 2.1000004E+001, 2.1000011E+001, 2.1000114E+001, 2.1000235E+001, 2.1000000E+001, 2.1000431E+001, 2.1000509E+001, 2.1000620E+001, 2.1000757E+001, 2.1000769E+001, 2.1000000E+001, 2.1000454E+001, 2.1000486E+001, 2.1000593E+001, 2.1000658E+001, 2.1000683E+001, 0.0000000E+000
 3.0049213E+000, 2.1000000E+001, 2.1000387E+001, 2.1000439E+001, 2.1000427E+001, 2.1000824E+001, 2.1001480E+001, 2.1000000E+001, 2.1000368E+001, 2.1000271E+001, 2.1000349E+001, 2.1000778E+001, 2.1001427E+001, 2.1000002E+001, 2.1002274E+001, 2.1002542E+001, 2.1002991E+001, 2.1003468E+001, 2.1003544E+001, 2.1000002E+001, 2.1002281E+001, 2.1002510E+001, 2.1002964E+001, 2.1003347E+001, 2.1003441E+001, 0.0000000E+000
 4.0043791E+000, 2.1000002E+001, 2.1001009E+001, 2.1001127E+001, 2.1001280E+001, 2.1002258E+001, 2.1003735E+001, 2.1000002E+001, 2.1000999E+001, 2.1000906E+001, 2.1001175E+001, 2.1002190E+001, 2.1003662E+001, 2.1000013E+001, 2.1005980E+001, 2.1006699E+001, 2.1007732E+001, 2.1008944E+001, 2.1009308E+001, 2.1000013E+001, 2.1005905E+001, 2.1006588E+001, 2.1007620E+001, 2.1008698E+001, 2.1009113E+001, 0.0000000E+000
 5.0001229E+000, 2.1000004E+001, 2.1001904E+001, 2.1002113E+001, 2.1002504E+001, 2.1004324E+001, 2.1007002E+001, 2.1000006E+001, 2.1001915E+001, 2.1001848E+001, 2.1002394E+001, 2.1004280E+001, 2.1006945E+001, 2.1032776E+001, 2.6644827E+001, 2.4920551E+001, 2.1090380E+001, 2.1016855E+001, 2.1017424E+001, 2.1006884E+001, 2.4038273E+001, 2.2150759E+001, 2.1023603E+001, 2.1016735E+001, 2.1017370E+001, 0.0000000E+000
 6.0126833E+000, 2.1000008E+001, 2.1003077E+001, 2.1003485E+001, 2.1004150E+001, 2.1006996E+001, 2.1011200E+001, 2.1000011E+001, 2.1003101E+001, 2.1003117E+001, 2.1003994E+001, 2.1006975E+001, 2.1011147E+001, 2.1437662E+001, 4.9220310E+001, 4.4078896E+001, 2.2196991E+001, 2.1025862E+001, 2.1026598E+001, 2.1377373E+001, 4.8899040E+001, 3.8586052E+001, 2.1666260E+001, 2.1025707E+001, 2.1026644E+001, 0.0000000E+000
 7.0045069E+000, 2.1000074E+001, 2.1099148E+001, 2.1024614E+001, 2.1006306E+001, 2.1009869E+001, 2.1015833E+001, 2.1000021E+001, 2.1004444E+001, 2.1004667E+001, 2.1005840E+001, 2.1009995E+001, 2.1015854E+001, 2.2086792E+001, 5.5949329E+001, 4.3723427E+001, 2.2424585E+001, 2.1034601E+001, 2.1035805E+001, 2.2090731E+001, 5.2511143E+001, 3.1462795E+001, 2.1273598E+001, 2.1034798E+001, 2.1036011E+001, 0.0000000E+000
 8.0027905E+000, 2.1107103E+001, 3.1749319E+001, 3.0701136E+001, 2.4422344E+001, 2.1019302E+001, 2.1020428E+001, 2.1000042E+001, 2.1005995E+001, 2.1006805E+001, 2.1007927E+001, 2.1013008E+001, 2.1020653E+001, 2.2814104E+001, 5.0723988E+001, 3.5261581E+001, 2.1693821E+001, 2.1044079E+001, 2.1045570E+001, 2.2922970E+001, 6.2034966E+001, 4.4642265E+001, 2.1492365E+001, 2.1045687E+001, 2.1046257E+001, 0.0000000E+000
 9.0067284E+000, 2.1310986E+001, 2.9681274E+001, 2.8228884E+001, 2.6574999E+001, 2.1040869E+001, 2.1025560E+001, 2.1007828E+001, 2.4060017E+001, 2.3053562E+001, 2.1318266E+001, 2.1015615E+001, 2.1024952E+001, 2.3634184E+001, 5.7617672E+001, 3.9607208E+001, 2.1942904E+001, 2.1054913E+001, 2.1056253E+001, 2.3793491E+001, 5.1898327E+001, 3.0265615E+001, 2.1350128E+001, 2.1056841E+001, 2.1056540E+001, 0.0000000E+000
 1.0004373E+001, 2.1452868E+001, 3.3011112E+001, 2.8986555E+001, 2.3088369E+001, 2.1032352E+001, 2.1031624E+001, 2.1166250E+001, 3.4524864E+001, 3.3859478E+001, 2.8947416E+001, 2.1220036E+001, 2.1029152E+001, 2.4438259E+001, 6.6429565E+001, 3.8751343E+001, 2.1884718E+001, 2.1067036E+001, 2.1068014E+001, 2.4616531E+001, 6.3708305E+001, 5.4141933E+001, 2.4002085E+001, 2.1069714E+001, 2.1067450E+001, 0.0000000E+000
 1.1011028E+001, 2.1673674E+001, 3.2455296E+001, 3.1676321E+001, 2.3565414E+001, 2.1032465E+001, 2.1038153E+001, 2.1491606E+001, 3.9800526E+001, 3.4400658E+001, 2.6253408E+001, 2.1429127E+001, 2.1035301E+001, 2.5665419E+001, 7.6626656E+001, 4.8591457E+001, 2.2534431E+001, 2.1077765E+001, 2.1079697E+001, 2.5696669E+001, 6.5141106E+001, 5.4355690E+001, 2.5538378E+001, 2.1080227E+001, 2.1079058E+001, 0.0000000E+000
 1.2003712E+001, 2.1874992E+001, 3.7402641E+001, 3.0292089E+001, 2.1597692E+001, 2.1036312E+001, 2.1045097E+001, 2.1767263E+001, 3.2303051E+001, 2.5495583E+001, 2.2752424E+001, 2.1146931E+001, 2.1042850E+001, 2.6883913E+001, 6.6382172E+001, 4.8107849E+001, 2.2882040E+001, 2.1090473E+001, 2.1092743E+001, 2.6540771E+001, 6.2216202E+001, 4.5423382E+001, 2.2864441E+001, 2.1092546E+001, 2.1091711E+001, 0.0000000E+000
 1.3003213E+001, 2.2182261E+001, 4.0288586E+001, 3.2690746E+001, 2.1442101E+001, 2.1043293E+001, 2.1052015E+001, 2.1909628E+001, 3.4335964E+001, 2.4581329E+001, 2.1695093E+001, 2.1101744E+001, 2.1050781E+001, 2.7747955E+001, 6.4589539E+001, 4.2717308E+001, 2.2910070E+001, 2.1104197E+001, 2.1105614E+001, 2.7463345E+001, 6.7771088E+001, 4.7958496E+001, 2.3022360E+001, 2.1108416E+001, 2.1105125E+001, 0.0000000E+000
 1.4008632E+001, 2.2534899E+001, 4.0955364E+001, 3.5402966E+001, 2.1770573E+001, 2.1059505E+001, 2.1058712E+001, 2.2077021E+001, 3.7692547E+001, 3.1707041E+001, 2.2313547E+001, 2.1155136E+001, 2.1063848E+001, 2.8990034E+001, 7.9616783E+001, 6.1855572E+001, 2.6913942E+001, 2.1143467E+001, 2.1118977E+001, 2.8430908E+001, 7.0120468E+001, 5.4694511E+001, 2.6458628E+001, 2.1142544E+001, 2.1119558E+001, 0.0000000E+000
