s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0422862E+000, 2.0000000E+001, 2.0000006E+001, 2.0000015E+001, 2.0000011E+001, 1.9999987E+001, 2.0000000E+001, 2.0000034E+001, 1.9999979E+001, 2.0000029E+001, 1.9999992E+001, 2.0000000E+001, 2.0000006E+001, 2.0000021E+001, 2.0000013E+001, 1.9999954E+001, 2.0000000E+001, 2.0000040E+001, 2.0000017E+001, 1.9999969E+001, 2.0000017E+001, 0.0000000E+000
 2.0219081E+000, 2.0000000E+001, 2.0000015E+001, 2.0000036E+001, 2.0000027E+001, 1.9999971E+001, 2.0000000E+001, 2.0000080E+001, 1.9999950E+001, 2.0000072E+001, 1.9999981E+001, 2.0000000E+001, 2.0000013E+001, 2.0000051E+001, 2.0000031E+001, 1.9999903E+001, 2.0000000E+001, 2.0000088E+001, 2.0000040E+001, 1.9999926E+001, 2.0000042E+001, 0.0000000E+000
 3.0030133E+000, 2.0000000E+001, 2.0000019E+001, 2.0000053E+001, 2.0000038E+001, 1.9999958E+001, 2.0000000E+001, 2.0000116E+001, 1.9999928E+001, 2.0000114E+001, 1.9999969E+001, 2.0000000E+001, 2.0000019E+001, 2.0000084E+001, 2.0000061E+001, 1.9999884E+001, 2.0000000E+001, 2.0000122E+001, 2.0000063E+001, 1.9999897E+001, 2.0000082E+001, 0.0000000E+000
 4.0090977E+000, 2.0000000E+001, 2.0000023E+001, 2.0000071E+001, 2.0000053E+001, 1.9999950E+001, 2.0000000E+001, 2.0000145E+001, 1.9999908E+001, 2.0000154E+001, 1.9999960E+001, 2.0000000E+001, 2.0000040E+001, 2.0000168E+001, 2.0000195E+001, 1.9999989E+001, 2.0000000E+001, 2.0000158E+001, 2.0000139E+001, 1.9999952E+001, 2.0000231E+001, 0.0000000E+000
 5.0007653E+000, 2.0000000E+001, 2.0000023E+001, 2.0000086E+001, 2.0000069E+001, 1.9999949E+001, 2.0000000E+001, 2.0000168E+001, 1.9999895E+001, 2.0000195E+001, 1.9999954E+001, 2.0000134E+001, 2.0086054E+001, 2.0002048E+001, 2.0000624E+001, 2.0000336E+001, 2.0000120E+001, 2.0082119E+001, 2.0001564E+001, 2.0000326E+001, 2.0000586E+001, 0.0000000E+000
 6.0022567E+000, 2.0000000E+001, 2.0000019E+001, 2.0000103E+001, 2.0000092E+001, 1.9999956E+001, 2.0000000E+001, 2.0000187E+001, 1.9999895E+001, 2.0000242E+001, 1.9999964E+001, 2.0313187E+001, 4.8612209E+001, 3.1879528E+001, 2.0002083E+001, 2.0000902E+001, 2.0312065E+001, 4.4073948E+001, 3.0357019E+001, 2.0001686E+001, 2.0001051E+001, 0.0000000E+000
 7.0061815E+000, 2.0000000E+001, 2.0000015E+001, 2.0000132E+001, 2.0000139E+001, 1.9999998E+001, 2.0000000E+001, 2.0000200E+001, 1.9999922E+001, 2.0000317E+001, 2.0000025E+001, 2.1055988E+001, 4.2703983E+001, 2.2076797E+001, 2.0001097E+001, 2.0000673E+001, 2.0924002E+001, 3.8645916E+001, 2.0852976E+001, 2.0002699E+001, 2.0000912E+001, 0.0000000E+000
 8.0046979E+000, 2.0000000E+001, 2.0000023E+001, 2.0000198E+001, 2.0000263E+001, 2.0000109E+001, 2.0000000E+001, 2.0000210E+001, 2.0000038E+001, 2.0000458E+001, 2.0000202E+001, 2.1753433E+001, 4.9481186E+001, 2.3676987E+001, 2.0000837E+001, 2.0000458E+001, 2.1636681E+001, 4.4263165E+001, 2.1188171E+001, 2.0006422E+001, 2.0000626E+001, 0.0000000E+000
 9.0035529E+000, 2.0000011E+001, 2.0006567E+001, 2.0000559E+001, 2.0000607E+001, 2.0000366E+001, 2.0000034E+001, 2.0022301E+001, 2.0001408E+001, 2.0000751E+001, 2.0000605E+001, 2.2726553E+001, 4.9027435E+001, 2.0649456E+001, 2.0000340E+001, 2.0000282E+001, 2.2437029E+001, 4.8541473E+001, 1.9978266E+001, 2.0014877E+001, 2.0000275E+001, 0.0000000E+000
 1.0001710E+001, 2.0021868E+001, 2.5366020E+001, 2.0772158E+001, 2.0001375E+001, 2.0000837E+001, 2.0059288E+001, 3.0782915E+001, 2.5847857E+001, 2.0002542E+001, 2.0001188E+001, 2.3750473E+001, 5.2493500E+001, 1.9265285E+001, 1.9999989E+001, 2.0000107E+001, 2.3474945E+001, 5.6171227E+001, 2.0826403E+001, 2.0017698E+001, 2.0000046E+001, 0.0000000E+000
 1.1000661E+001, 2.0215387E+001, 2.9468712E+001, 2.5290928E+001, 2.0002312E+001, 2.0001356E+001, 2.0432198E+001, 3.0761204E+001, 3.1802816E+001, 2.0014637E+001, 2.0001434E+001, 2.4796440E+001, 5.2667500E+001, 1.9953554E+001, 1.9999973E+001, 2.0000013E+001, 2.4300148E+001, 4.9867710E+001, 1.9972633E+001, 2.0020771E+001, 1.9999842E+001, 0.0000000E+000
 1.2008067E+001, 2.0570395E+001, 3.6916351E+001, 2.1877043E+001, 2.0001959E+001, 2.0001526E+001, 2.0767651E+001, 3.0649906E+001, 2.1663816E+001, 2.0004938E+001, 2.0001404E+001, 2.5817324E+001, 6.3700382E+001, 2.1400236E+001, 1.9999985E+001, 2.0000000E+001, 2.5147373E+001, 5.7691063E+001, 2.2033981E+001, 2.0010439E+001, 1.9999846E+001, 0.0000000E+000
 1.3001134E+001, 2.0842031E+001, 3.4085808E+001, 2.1632719E+001, 2.0001604E+001, 2.0001570E+001, 2.1008307E+001, 3.3960751E+001, 2.1204735E+001, 2.0005230E+001, 2.0001640E+001, 2.6984646E+001, 5.9460659E+001, 2.3155382E+001, 2.0000479E+001, 2.0000050E+001, 2.6026712E+001, 5.9489201E+001, 2.3099827E+001, 2.0006441E+001, 1.9999966E+001, 0.0000000E+000
 1.4005441E+001, 2.1140654E+001, 3.9484684E+001, 2.6103941E+001, 2.0004112E+001, 2.0002081E+001, 2.1281494E+001, 3.8654640E+001, 2.5645655E+001, 2.0010189E+001, 2.0002111E+001, 2.7898727E+001, 6.0763603E+001, 4.0385872E+001, 2.0591223E+001, 2.0000380E+001, 2.7232727E+001, 6.4085037E+001, 2.8274939E+001, 2.0006884E+001, 2.0000343E+001, 0.0000000E+000
 1.5005390E+001, 2.1526243E+001, 4.0727398E+001, 3.0739149E+001, 2.0051720E+001, 2.0003071E+001, 2.1591209E+001, 4.0275627E+001, 3.1892563E+001, 2.0261581E+001, 2.0003014E+001, 2.8976547E+001, 7.1125565E+001, 4.1985580E+001, 2.2388168E+001, 2.0000534E+001, 2.8565926E+001, 5.9027763E+001, 3.8153339E+001, 2.0401194E+001, 2.0000847E+001, 0.0000000E+000
 1.6001631E+001, 2.1978561E+001, 4.2629356E+001, 3.3006489E+001, 2.1222593E+001, 2.0005974E+001, 2.1942207E+001, 4.1390820E+001, 3.7202297E+001, 2.5931717E+001, 2.0037151E+001, 2.9914190E+001, 5.9647537E+001, 2.8899134E+001, 2.0069216E+001, 2.0000149E+001, 2.9739761E+001, 7.1175957E+001, 3.6766594E+001, 2.4401247E+001, 2.0001348E+001, 0.0000000E+000
 1.7001750E+001, 2.2378580E+001, 4.7946873E+001, 4.0822975E+001, 3.1006271E+001, 2.0853523E+001, 2.2322577E+001, 4.7220013E+001, 4.1343956E+001, 3.4653889E+001, 2.3446295E+001, 3.1193710E+001, 8.4764221E+001, 4.2919128E+001, 1.9880754E+001, 2.0000021E+001, 3.0769499E+001, 5.6807281E+001, 3.1677471E+001, 2.2755650E+001, 2.0001040E+001, 0.0000000E+000
 1.8003459E+001, 2.3046980E+001, 5.8002811E+001, 5.0913071E+001, 3.3864754E+001, 3.1888573E+001, 2.2797510E+001, 4.4211090E+001, 4.1195225E+001, 3.0992407E+001, 3.1841871E+001, 3.2553555E+001, 7.8338112E+001, 3.6122375E+001, 1.9898300E+001, 1.9999626E+001, 3.1993959E+001, 7.4524750E+001, 3.7183311E+001, 2.0570705E+001, 2.0000645E+001, 0.0000000E+000
