s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.010E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.003E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.146E+01, 2.122E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.213E+01, 5.127E+01, 3.526E+01, 2.124E+01, 2.102E+01, 2.102E+01, 2.177E+01, 4.609E+01, 3.579E+01, 2.149E+01, 2.102E+01, 2.102E+01, 0.000E+00
 1.200E+01, 2.128E+01, 3.067E+01, 2.639E+01, 2.279E+01, 2.102E+01, 2.103E+01, 2.150E+01, 3.761E+01, 3.408E+01, 2.314E+01, 2.102E+01, 2.103E+01, 2.541E+01, 6.219E+01, 3.876E+01, 2.139E+01, 2.105E+01, 2.105E+01, 2.517E+01, 6.676E+01, 4.207E+01, 2.156E+01, 2.105E+01, 2.105E+01, 0.000E+00
 1.600E+01, 2.238E+01, 4.384E+01, 3.464E+01, 2.388E+01, 2.197E+01, 2.125E+01, 2.298E+01, 4.494E+01, 3.594E+01, 2.613E+01, 2.269E+01, 2.118E+01, 2.891E+01, 7.115E+01, 5.477E+01, 2.919E+01, 2.113E+01, 2.109E+01, 2.931E+01, 7.531E+01, 5.301E+01, 2.794E+01, 2.110E+01, 2.109E+01, 0.000E+00
 2.000E+01, 2.442E+01, 5.847E+01, 5.162E+01, 4.056E+01, 3.343E+01, 2.987E+01, 2.474E+01, 5.533E+01, 5.260E+01, 3.898E+01, 3.274E+01, 2.674E+01, 3.374E+01, 9.049E+01, 6.281E+01, 2.778E+01, 2.124E+01, 2.115E+01, 3.427E+01, 8.567E+01, 6.016E+01, 2.772E+01, 2.119E+01, 2.115E+01, 0.000E+00
 2.400E+01, 2.715E+01, 6.679E+01, 5.873E+01, 4.839E+01, 3.733E+01, 2.340E+01, 2.726E+01, 6.604E+01, 6.051E+01, 4.877E+01, 4.028E+01, 2.420E+01, 3.983E+01, 9.645E+01, 6.428E+01, 2.987E+01, 2.146E+01, 2.122E+01, 3.941E+01, 9.505E+01, 6.524E+01, 3.042E+01, 2.143E+01, 2.122E+01, 0.000E+00
 2.800E+01, 2.993E+01, 6.894E+01, 6.676E+01, 5.909E+01, 4.676E+01, 2.785E+01, 2.999E+01, 7.219E+01, 6.838E+01, 5.963E+01, 4.943E+01, 2.692E+01, 4.578E+01, 1.030E+02, 8.216E+01, 5.013E+01, 3.137E+01, 2.729E+01, 4.586E+01, 1.070E+02, 7.808E+01, 4.601E+01, 3.234E+01, 2.816E+01, 0.000E+00
 3.200E+01, 3.277E+01, 7.824E+01, 7.423E+01, 6.622E+01, 5.370E+01, 3.909E+01, 3.287E+01, 7.526E+01, 7.453E+01, 6.696E+01, 5.333E+01, 3.193E+01, 5.253E+01, 1.193E+02, 9.669E+01, 5.802E+01, 4.254E+01, 3.312E+01, 5.312E+01, 1.302E+02, 1.016E+02, 5.734E+01, 4.452E+01, 3.323E+01, 0.000E+00
