s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.016E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.011E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.177E+01, 4.616E+01, 3.436E+01, 2.128E+01, 2.102E+01, 2.102E+01, 2.161E+01, 4.296E+01, 3.215E+01, 2.123E+01, 2.102E+01, 2.102E+01, 0.000E+00
 1.200E+01, 2.131E+01, 3.362E+01, 2.980E+01, 2.197E+01, 2.101E+01, 2.102E+01, 2.138E+01, 3.456E+01, 3.020E+01, 2.319E+01, 2.101E+01, 2.102E+01, 2.481E+01, 6.319E+01, 4.128E+01, 2.154E+01, 2.104E+01, 2.104E+01, 2.455E+01, 5.971E+01, 4.359E+01, 2.165E+01, 2.104E+01, 2.104E+01, 0.000E+00
 1.600E+01, 2.242E+01, 4.276E+01, 3.660E+01, 2.375E+01, 2.122E+01, 2.104E+01, 2.262E+01, 4.279E+01, 3.777E+01, 2.647E+01, 2.307E+01, 2.104E+01, 2.853E+01, 6.767E+01, 5.388E+01, 2.754E+01, 2.108E+01, 2.108E+01, 2.795E+01, 6.953E+01, 5.109E+01, 2.753E+01, 2.108E+01, 2.107E+01, 0.000E+00
 2.001E+01, 2.421E+01, 5.260E+01, 4.715E+01, 4.207E+01, 3.229E+01, 2.884E+01, 2.420E+01, 5.314E+01, 5.015E+01, 3.894E+01, 3.404E+01, 2.589E+01, 3.335E+01, 9.054E+01, 6.585E+01, 2.746E+01, 2.114E+01, 2.113E+01, 3.234E+01, 8.025E+01, 6.110E+01, 2.745E+01, 2.115E+01, 2.112E+01, 0.000E+00
 2.400E+01, 2.671E+01, 6.553E+01, 6.292E+01, 5.077E+01, 3.913E+01, 2.701E+01, 2.685E+01, 6.415E+01, 6.053E+01, 4.578E+01, 3.842E+01, 2.416E+01, 3.892E+01, 9.587E+01, 7.442E+01, 3.097E+01, 2.121E+01, 2.119E+01, 3.766E+01, 9.701E+01, 7.239E+01, 2.775E+01, 2.122E+01, 2.118E+01, 0.000E+00
 2.801E+01, 2.944E+01, 6.532E+01, 6.128E+01, 5.660E+01, 4.540E+01, 2.892E+01, 2.945E+01, 6.800E+01, 6.590E+01, 6.000E+01, 4.698E+01, 2.370E+01, 4.513E+01, 1.065E+02, 8.351E+01, 4.521E+01, 3.128E+01, 2.599E+01, 4.417E+01, 1.092E+02, 8.365E+01, 4.285E+01, 2.890E+01, 2.638E+01, 0.000E+00
 3.200E+01, 3.212E+01, 7.927E+01, 7.386E+01, 6.510E+01, 5.168E+01, 3.113E+01, 3.194E+01, 7.197E+01, 7.099E+01, 6.801E+01, 5.251E+01, 3.278E+01, 5.165E+01, 1.153E+02, 9.208E+01, 5.564E+01, 4.262E+01, 3.058E+01, 5.133E+01, 1.159E+02, 9.562E+01, 5.866E+01, 4.192E+01, 3.164E+01, 0.000E+00
