s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.008E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.007E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.180E+01, 4.656E+01, 3.473E+01, 2.131E+01, 2.102E+01, 2.102E+01, 2.162E+01, 4.334E+01, 3.220E+01, 2.124E+01, 2.102E+01, 2.102E+01, 0.000E+00
 1.200E+01, 2.133E+01, 3.420E+01, 2.999E+01, 2.195E+01, 2.101E+01, 2.102E+01, 2.138E+01, 3.443E+01, 2.943E+01, 2.297E+01, 2.101E+01, 2.102E+01, 2.491E+01, 6.548E+01, 4.365E+01, 2.160E+01, 2.104E+01, 2.104E+01, 2.459E+01, 6.006E+01, 4.624E+01, 2.170E+01, 2.104E+01, 2.104E+01, 0.000E+00
 1.601E+01, 2.261E+01, 4.529E+01, 3.789E+01, 2.368E+01, 2.142E+01, 2.104E+01, 2.256E+01, 4.308E+01, 3.812E+01, 2.738E+01, 2.363E+01, 2.108E+01, 2.895E+01, 7.588E+01, 5.383E+01, 2.802E+01, 2.109E+01, 2.108E+01, 2.810E+01, 7.186E+01, 5.162E+01, 2.646E+01, 2.108E+01, 2.108E+01, 0.000E+00
 2.001E+01, 2.444E+01, 5.302E+01, 4.846E+01, 4.284E+01, 3.477E+01, 2.893E+01, 2.447E+01, 6.162E+01, 5.444E+01, 4.114E+01, 3.556E+01, 2.556E+01, 3.401E+01, 8.531E+01, 6.134E+01, 2.772E+01, 2.115E+01, 2.113E+01, 3.324E+01, 9.104E+01, 6.272E+01, 2.686E+01, 2.116E+01, 2.113E+01, 0.000E+00
 2.400E+01, 2.680E+01, 6.671E+01, 6.371E+01, 4.926E+01, 3.671E+01, 2.596E+01, 2.752E+01, 6.806E+01, 6.692E+01, 5.266E+01, 3.825E+01, 2.373E+01, 3.939E+01, 9.822E+01, 7.598E+01, 3.169E+01, 2.127E+01, 2.119E+01, 3.915E+01, 9.591E+01, 7.182E+01, 3.004E+01, 2.130E+01, 2.119E+01, 0.000E+00
 2.801E+01, 2.931E+01, 6.613E+01, 6.440E+01, 5.844E+01, 4.962E+01, 2.731E+01, 3.051E+01, 7.215E+01, 6.879E+01, 6.177E+01, 5.336E+01, 2.808E+01, 4.629E+01, 1.188E+02, 8.699E+01, 4.079E+01, 2.955E+01, 2.684E+01, 4.526E+01, 1.120E+02, 8.365E+01, 4.674E+01, 3.055E+01, 2.834E+01, 0.000E+00
 3.201E+01, 3.194E+01, 7.939E+01, 7.611E+01, 6.996E+01, 5.592E+01, 3.003E+01, 3.332E+01, 7.783E+01, 7.470E+01, 6.912E+01, 5.392E+01, 3.450E+01, 5.362E+01, 1.194E+02, 9.503E+01, 5.361E+01, 4.089E+01, 3.025E+01, 5.272E+01, 1.194E+02, 9.501E+01, 5.500E+01, 4.090E+01, 3.036E+01, 0.000E+00
