s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 1.659E-01,-1,-1,-1,-1
 2.489E-01,-1,-1,-1,-1
 4.148E-01,-1,-1,-1,-1
 4.977E-01,-1,-1,-1,-1
 6.636E-01,-1,-1,-1,-1
 7.466E-01,-1,-1,-1,-1
 9.125E-01,-1,-1,-1,-1
 9.954E-01,-1,-1,-1,-1
 1.161E+00,-1,-1,-1,-1
 1.244E+00,-1,-1,-1,-1
 1.327E+00,-1,-1,-1,-1
 1.493E+00,-1,-1,-1,-1
 1.576E+00,-1,-1,-1,-1
 1.742E+00,-1,-1,-1,-1
 1.814E+00,-1,-1,-1,-1
 1.963E+00,-1,-1,-1,-1
 2.042E+00,-1,-1,-1,-1
 2.166E+00,-1,-1,-1,-1
 2.299E+00,-1,-1,-1,-1
 2.405E+00,-1,-1,-1,-1
 2.538E+00,-1,-1,-1,-1
 2.645E+00,-1,-1,-1,-1
 2.776E+00,-1,-1,-1,-1
 2.881E+00,-1,-1,-1,-1
 3.011E+00,-1,-1,-1,-1
 3.134E+00,-1,-1,-1,-1
 3.246E+00,-1,-1,-1,-1
 3.375E+00,-1,-1,-1,-1
 3.485E+00,-1,-1,-1,-1
 3.613E+00,-1,-1,-1,-1
 3.724E+00,-1,-1,-1,-1
 3.852E+00,-1,-1,-1,-1
 3.962E+00,-1,-1,-1,-1
 4.091E+00,-1,-1,-1,-1
 4.215E+00,-1,-1,-1,-1
 4.329E+00,-1,-1,-1,-1
 4.444E+00,-1,-1,-1,-1
 4.571E+00,-1,-1,-1,-1
 4.692E+00,-1,-1,-1,-1
 4.814E+00,-1,-1,-1,-1
 4.937E+00,-1,-1,-1,-1
 5.042E+00,-1,-1,-1,-1
 5.175E+00,-1,-1,-1,-1
 5.286E+00,-1,-1,-1,-1
 5.407E+00,-1,-1,-1,-1
 5.528E+00,-1,-1,-1,-1
 5.649E+00,-1,-1,-1,-1
