s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 1.659E-01,-1,-1,-1,-1
 2.489E-01,-1,-1,-1,-1
 4.148E-01,-1,-1,-1,-1
 4.977E-01,-1,-1,-1,-1
 6.636E-01,-1,-1,-1,-1
 7.466E-01,-1,-1,-1,-1
 9.125E-01,-1,-1,-1,-1
 9.954E-01,-1,-1,-1,-1
 1.161E+00,-1,-1,-1,-1
 1.244E+00,-1,-1,-1,-1
 1.327E+00,-1,-1,-1,-1
 1.493E+00,-1,-1,-1,-1
 1.576E+00,-1,-1,-1,-1
 1.742E+00,-1,-1,-1,-1
 1.803E+00,-1,-1,-1,-1
 1.944E+00,-1,-1,-1,-1
 2.052E+00,-1,-1,-1,-1
 2.167E+00,-1,-1,-1,-1
 2.298E+00,-1,-1,-1,-1
 2.403E+00,-1,-1,-1,-1
 2.534E+00,-1,-1,-1,-1
 2.665E+00,-1,-1,-1,-1
 2.761E+00,-1,-1,-1,-1
 2.898E+00,-1,-1,-1,-1
 3.013E+00,-1,-1,-1,-1
 3.133E+00,-1,-1,-1,-1
 3.245E+00,-1,-1,-1,-1
 3.374E+00,-1,-1,-1,-1
 3.486E+00,-1,-1,-1,-1
 3.615E+00,-1,-1,-1,-1
 3.727E+00,-1,-1,-1,-1
 3.856E+00,-1,-1,-1,-1
 3.968E+00,-1,-1,-1,-1
 4.098E+00,-1,-1,-1,-1
 4.209E+00,-1,-1,-1,-1
 4.320E+00,-1,-1,-1,-1
 4.450E+00,-1,-1,-1,-1
 4.561E+00,-1,-1,-1,-1
 4.691E+00,-1,-1,-1,-1
 4.802E+00,-1,-1,-1,-1
 4.932E+00,-1,-1,-1,-1
 5.043E+00,-1,-1,-1,-1
 5.162E+00,-1,-1,-1,-1
 5.295E+00,-1,-1,-1,-1
 5.412E+00,-1,-1,-1,-1
 5.529E+00,-1,-1,-1,-1
 5.646E+00,-1,-1,-1,-1
