s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 1.659E-01,-1,-1,-1,-1
 2.489E-01,-1,-1,-1,-1
 4.148E-01,-1,-1,-1,-1
 4.977E-01,-1,-1,-1,-1
 6.636E-01,-1,-1,-1,-1
 7.466E-01,-1,-1,-1,-1
 9.125E-01,-1,-1,-1,-1
 9.954E-01,-1,-1,-1,-1
 1.150E+00,-1,-1,-1,-1
 1.202E+00,-1,-1,-1,-1
 1.336E+00,-1,-1,-1,-1
 1.441E+00,-1,-1,-1,-1
 1.561E+00,-1,-1,-1,-1
 1.694E+00,-1,-1,-1,-1
 1.821E+00,-1,-1,-1,-1
 1.923E+00,-1,-1,-1,-1
 2.050E+00,-1,-1,-1,-1
 2.177E+00,-1,-1,-1,-1
 2.304E+00,-1,-1,-1,-1
 2.406E+00,-1,-1,-1,-1
 2.533E+00,-1,-1,-1,-1
 2.660E+00,-1,-1,-1,-1
 2.761E+00,-1,-1,-1,-1
 2.889E+00,-1,-1,-1,-1
 3.016E+00,-1,-1,-1,-1
 3.129E+00,-1,-1,-1,-1
 3.242E+00,-1,-1,-1,-1
 3.378E+00,-1,-1,-1,-1
 3.489E+00,-1,-1,-1,-1
 3.610E+00,-1,-1,-1,-1
 3.731E+00,-1,-1,-1,-1
 3.852E+00,-1,-1,-1,-1
 3.973E+00,-1,-1,-1,-1
 4.094E+00,-1,-1,-1,-1
 4.214E+00,-1,-1,-1,-1
 4.323E+00,-1,-1,-1,-1
 4.442E+00,-1,-1,-1,-1
 4.571E+00,-1,-1,-1,-1
 4.684E+00,-1,-1,-1,-1
 4.802E+00,-1,-1,-1,-1
 4.926E+00,-1,-1,-1,-1
 5.050E+00,-1,-1,-1,-1
 5.174E+00,-1,-1,-1,-1
 5.281E+00,-1,-1,-1,-1
 5.405E+00,-1,-1,-1,-1
 5.529E+00,-1,-1,-1,-1
 5.654E+00,-1,-1,-1,-1
