s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 1.659E-01,-1,-1,-1,-1
 2.489E-01,-1,-1,-1,-1
 4.148E-01,-1,-1,-1,-1
 4.977E-01,-1,-1,-1,-1
 6.636E-01,-1,-1,-1,-1
 7.466E-01,-1,-1,-1,-1
 9.125E-01,-1,-1,-1,-1
 9.954E-01,-1,-1,-1,-1
 1.141E+00,-1,-1,-1,-1
 1.204E+00,-1,-1,-1,-1
 1.342E+00,-1,-1,-1,-1
 1.458E+00,-1,-1,-1,-1
 1.585E+00,-1,-1,-1,-1
 1.697E+00,-1,-1,-1,-1
 1.809E+00,-1,-1,-1,-1
 1.932E+00,-1,-1,-1,-1
 2.055E+00,-1,-1,-1,-1
 2.178E+00,-1,-1,-1,-1
 2.293E+00,-1,-1,-1,-1
 2.402E+00,-1,-1,-1,-1
 2.520E+00,-1,-1,-1,-1
 2.647E+00,-1,-1,-1,-1
 2.779E+00,-1,-1,-1,-1
 2.885E+00,-1,-1,-1,-1
 3.017E+00,-1,-1,-1,-1
 3.137E+00,-1,-1,-1,-1
 3.250E+00,-1,-1,-1,-1
 3.377E+00,-1,-1,-1,-1
 3.496E+00,-1,-1,-1,-1
 3.616E+00,-1,-1,-1,-1
 3.735E+00,-1,-1,-1,-1
 3.842E+00,-1,-1,-1,-1
 3.967E+00,-1,-1,-1,-1
 4.091E+00,-1,-1,-1,-1
 4.204E+00,-1,-1,-1,-1
 4.326E+00,-1,-1,-1,-1
 4.455E+00,-1,-1,-1,-1
 4.566E+00,-1,-1,-1,-1
 4.695E+00,-1,-1,-1,-1
 4.806E+00,-1,-1,-1,-1
 4.927E+00,-1,-1,-1,-1
 5.049E+00,-1,-1,-1,-1
 5.175E+00,-1,-1,-1,-1
 5.291E+00,-1,-1,-1,-1
 5.410E+00,-1,-1,-1,-1
 5.524E+00,-1,-1,-1,-1
 5.646E+00,-1,-1,-1,-1
