s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-001,-001,-001,-001
 1.659E-01,-001,-001,-001,-001
 2.489E-01,-001,-001,-001,-001
 4.148E-01,-001,-001,-001,-001
 4.977E-01,-001,-001,-001,-001
 6.636E-01,-001,-001,-001,-001
 7.466E-01,-001,-001,-001,-001
 9.125E-01,-001,-001,-001,-001
 9.954E-01,-001,-001,-001,-001
 1.161E+00,-001,-001,-001,-001
 1.244E+00,-001,-001,-001,-001
 1.327E+00,-001,-001,-001,-001
 1.493E+00,-001,-001,-001,-001
 1.576E+00,-001,-001,-001,-001
 1.742E+00,-001,-001,-001,-001
 1.847E+00,-001,-001,-001,-001
 1.934E+00,-001,-001,-001,-001
 2.068E+00,-001,-001,-001,-001
 2.175E+00,-001,-001,-001,-001
 2.303E+00,-001,-001,-001,-001
 2.405E+00,-001,-001,-001,-001
 2.532E+00,-001,-001,-001,-001
 2.664E+00,-001,-001,-001,-001
 2.771E+00,-001,-001,-001,-001
 2.884E+00,-001,-001,-001,-001
 3.016E+00,-001,-001,-001,-001
 3.130E+00,-001,-001,-001,-001
 3.254E+00,-001,-001,-001,-001
 3.373E+00,-001,-001,-001,-001
 3.483E+00,-001,-001,-001,-001
 3.614E+00,-001,-001,-001,-001
 3.726E+00,-001,-001,-001,-001
 3.857E+00,-001,-001,-001,-001
 3.969E+00,-001,-001,-001,-001
 4.091E+00,-001,-001,-001,-001
 4.206E+00,-001,-001,-001,-001
 4.330E+00,-001,-001,-001,-001
 4.456E+00,-001,-001,-001,-001
 4.565E+00,-001,-001,-001,-001
 4.692E+00,-001,-001,-001,-001
 4.801E+00,-001,-001,-001,-001
 4.928E+00,-001,-001,-001,-001
 5.055E+00,-001,-001,-001,-001
 5.164E+00,-001,-001,-001,-001
 5.295E+00,-001,-001,-001,-001
 5.417E+00,-001,-001,-001,-001
 5.524E+00,-001,-001,-001,-001
 5.649E+00,-001,-001,-001,-001
 5.762E+00,-001,-001,-001,-001
 5.886E+00,-001,-001,-001,-001
 6.009E+00,-001,-001,-001,-001
 6.132E+00,-001,-001,-001,-001
 6.249E+00,-001,-001,-001,-001
 6.363E+00,-001,-001,-001,-001
 6.496E+00,-001,-001,-001,-001
 6.604E+00,-001,-001,-001,-001
 6.722E+00,-001,-001,-001,-001
 6.850E+00,-001,-001,-001,-001
 6.962E+00,-001,-001,-001,-001
 7.090E+00,-001,-001,-001,-001
 7.202E+00,-001,-001,-001,-001
 7.330E+00,-001,-001,-001,-001
 7.442E+00,-001,-001,-001,-001
 7.566E+00,-001,-001,-001,-001
 7.694E+00,-001,-001,-001,-001
 7.807E+00,-001,-001,-001,-001
 7.921E+00,-001,-001,-001,-001
 8.048E+00,-001,-001,-001,-001
 8.166E+00,-001,-001,-001,-001
 8.291E+00,-001,-001,-001,-001
 8.415E+00,-001,-001,-001,-001
 8.530E+00,-001,-001,-001,-001
 8.641E+00,-001,-001,-001,-001
 8.770E+00,-001,-001,-001,-001
 8.884E+00,-001,-001,-001,-001
 9.002E+00,-001,-001,-001,-001
 9.134E+00,-001,-001,-001,-001
 9.246E+00,-001,-001,-001,-001
 9.361E+00,-001,-001,-001,-001
 9.488E+00,-001,-001,-001,-001
 9.611E+00,-001,-001,-001,-001
 9.723E+00,-001,-001,-001,-001
 9.849E+00,-001,-001,-001,-001
 9.961E+00,-001,-001,-001,-001
 1.008E+01,-001,-001,-001,-001
 1.020E+01,-001,-001,-001,-001
 1.033E+01,-001,-001,-001,-001
 1.045E+01,-001,-001,-001,-001
 1.057E+01,-001,-001,-001,-001
 1.068E+01,-001,-001,-001,-001
 1.080E+01,-001,-001,-001,-001
 1.092E+01,-001,-001,-001,-001
 1.104E+01,-001,-001,-001,-001
 1.117E+01,-001,-001,-001,-001
 1.129E+01,-001,-001,-001,-001
 1.140E+01,-001,-001,-001,-001
 1.153E+01,-001,-001,-001,-001
 1.165E+01,-001,-001,-001,-001
 1.176E+01,-001,-001,-001,-001
 1.189E+01,-001,-001,-001,-001
 1.200E+01,-001,-001,-001,-001
 1.212E+01,-001,-001,-001,-001
 1.225E+01,-001,-001,-001,-001
 1.237E+01,-001,-001,-001,-001
 1.248E+01,-001,-001,-001,-001
 1.261E+01,-001,-001,-001,-001
 1.272E+01,-001,-001,-001,-001
 1.285E+01,-001,-001,-001,-001
 1.297E+01,-001,-001,-001,-001
 1.309E+01,-001,-001,-001,-001
 1.320E+01,-001,-001,-001,-001
 1.332E+01,-001,-001,-001,-001
 1.344E+01,-001,-001,-001,-001
 1.357E+01,-001,-001,-001,-001
 1.369E+01,-001,-001,-001,-001
 1.381E+01,-001,-001,-001,-001
 1.392E+01,-001,-001,-001,-001
 1.405E+01,-001,-001,-001,-001
 1.416E+01,-001,-001,-001,-001
 1.429E+01,-001,-001,-001,-001
 1.440E+01,-001,-001,-001,-001
 1.453E+01,-001,-001,-001,-001
 1.465E+01,-001,-001,-001,-001
 1.476E+01,-001,-001,-001,-001
 1.488E+01,-001,-001,-001,-001
 1.500E+01,-001,-001,-001,-001
 1.513E+01,-001,-001,-001,-001
 1.524E+01,-001,-001,-001,-001
 1.537E+01,-001,-001,-001,-001
 1.549E+01,-001,-001,-001,-001
 1.561E+01,-001,-001,-001,-001
 1.573E+01,-001,-001,-001,-001
 1.585E+01,-001,-001,-001,-001
 1.597E+01,-001,-001,-001,-001
 1.609E+01,-001,-001,-001,-001
 1.621E+01,-001,-001,-001,-001
 1.633E+01,-001,-001,-001,-001
 1.644E+01,-001,-001,-001,-001
 1.657E+01,-001,-001,-001,-001
 1.669E+01,-001,-001,-001,-001
 1.681E+01,-001,-001,-001,-001
 1.693E+01,-001,-001,-001,-001
 1.704E+01,-001,-001,-001,-001
 1.716E+01,-001,-001,-001,-001
 1.728E+01,-001,-001,-001,-001
 1.741E+01,-001,-001,-001,-001
 1.753E+01,-001,-001,-001,-001
 1.764E+01,-001,-001,-001,-001
 1.777E+01,-001,-001,-001,-001
 1.788E+01,-001,-001,-001,-001
 1.800E+01,-001,-001,-001,-001
 1.812E+01,-001,-001,-001,-001
 1.824E+01,-001,-001,-001,-001
 1.837E+01,-001,-001,-001,-001
 1.848E+01,-001,-001,-001,-001
 1.861E+01,-001,-001,-001,-001
 1.873E+01,-001,-001,-001,-001
 1.885E+01,-001,-001,-001,-001
 1.897E+01,-001,-001,-001,-001
 1.909E+01,-001,-001,-001,-001
 1.920E+01,-001,-001,-001,-001
 1.932E+01,-001,-001,-001,-001
 1.944E+01,-001,-001,-001,-001
 1.956E+01,-001,-001,-001,-001
 1.968E+01,-001,-001,-001,-001
 1.980E+01,-001,-001,-001,-001
 1.993E+01,-001,-001,-001,-001
 2.004E+01,-001,-001,-001,-001
 2.016E+01,-001,-001,-001,-001
 2.028E+01,-001,-001,-001,-001
 2.041E+01,-001,-001,-001,-001
 2.053E+01,-001,-001,-001,-001
 2.065E+01,-001,-001,-001,-001
 2.076E+01,-001,-001,-001,-001
 2.088E+01,-001,-001,-001,-001
 2.100E+01,-001,-001,-001,-001
 2.113E+01,-001,-001,-001,-001
 2.125E+01,-001,-001,-001,-001
 2.137E+01,-001,-001,-001,-001
 2.149E+01,-001,-001,-001,-001
 2.160E+01,-001,-001,-001,-001
 2.172E+01,-001,-001,-001,-001
 2.184E+01,-001,-001,-001,-001
 2.196E+01,-001,-001,-001,-001
 2.208E+01,-001,-001,-001,-001
 2.221E+01,-001,-001,-001,-001
 2.233E+01,-001,-001,-001,-001
 2.244E+01,-001,-001,-001,-001
 2.257E+01,-001,-001,-001,-001
 2.268E+01,-001,-001,-001,-001
 2.281E+01,-001,-001,-001,-001
 2.293E+01,-001,-001,-001,-001
 2.304E+01,-001,-001,-001,-001
 2.317E+01,-001,-001,-001,-001
 2.328E+01,-001,-001,-001,-001
 2.341E+01,-001,-001,-001,-001
 2.353E+01,-001,-001,-001,-001
 2.364E+01,-001,-001,-001,-001
 2.377E+01,-001,-001,-001,-001
 2.389E+01,-001,-001,-001,-001
 2.400E+01,-001,-001,-001,-001
 2.412E+01,-001,-001,-001,-001
 2.425E+01,-001,-001,-001,-001
 2.436E+01,-001,-001,-001,-001
 2.448E+01,-001,-001,-001,-001
 2.461E+01,-001,-001,-001,-001
 2.472E+01,-001,-001,-001,-001
 2.484E+01,-001,-001,-001,-001
 2.497E+01,-001,-001,-001,-001
 2.508E+01,-001,-001,-001,-001
 2.521E+01,-001,-001,-001,-001
 2.533E+01,-001,-001,-001,-001
 2.545E+01,-001,-001,-001,-001
 2.556E+01,-001,-001,-001,-001
 2.569E+01,-001,-001,-001,-001
 2.580E+01,-001,-001,-001,-001
 2.592E+01,-001,-001,-001,-001
 2.605E+01,-001,-001,-001,-001
 2.616E+01,-001,-001,-001,-001
 2.628E+01,-001,-001,-001,-001
 2.640E+01,-001,-001,-001,-001
 2.653E+01,-001,-001,-001,-001
 2.664E+01,-001,-001,-001,-001
 2.676E+01,-001,-001,-001,-001
 2.689E+01,-001,-001,-001,-001
 2.701E+01,-001,-001,-001,-001
 2.712E+01,-001,-001,-001,-001
 2.724E+01,-001,-001,-001,-001
 2.736E+01,-001,-001,-001,-001
 2.749E+01,-001,-001,-001,-001
 2.761E+01,-001,-001,-001,-001
 2.773E+01,-001,-001,-001,-001
 2.785E+01,-001,-001,-001,-001
 2.797E+01,-001,-001,-001,-001
 2.809E+01,-001,-001,-001,-001
 2.821E+01,-001,-001,-001,-001
 2.832E+01,-001,-001,-001,-001
 2.844E+01,-001,-001,-001,-001
 2.857E+01,-001,-001,-001,-001
 2.868E+01,-001,-001,-001,-001
 2.880E+01,-001,-001,-001,-001
 2.892E+01,-001,-001,-001,-001
 2.904E+01,-001,-001,-001,-001
 2.917E+01,-001,-001,-001,-001
 2.928E+01,-001,-001,-001,-001
 2.940E+01,-001,-001,-001,-001
 2.953E+01,-001,-001,-001,-001
 2.964E+01,-001,-001,-001,-001
 2.977E+01,-001,-001,-001,-001
 2.989E+01,-001,-001,-001,-001
