s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-001,-001,-001,-001
 1.659E-01,-001,-001,-001,-001
 2.489E-01,-001,-001,-001,-001
 4.148E-01,-001,-001,-001,-001
 4.977E-01,-001,-001,-001,-001
 6.636E-01,-001,-001,-001,-001
 7.466E-01,-001,-001,-001,-001
 9.125E-01,-001,-001,-001,-001
 9.954E-01,-001,-001,-001,-001
 1.161E+00,-001,-001,-001,-001
 1.244E+00,-001,-001,-001,-001
 1.327E+00,-001,-001,-001,-001
 1.493E+00,-001,-001,-001,-001
 1.576E+00,-001,-001,-001,-001
 1.742E+00,-001,-001,-001,-001
 1.804E+00,-001,-001,-001,-001
 1.946E+00,-001,-001,-001,-001
 2.055E+00,-001,-001,-001,-001
 2.170E+00,-001,-001,-001,-001
 2.301E+00,-001,-001,-001,-001
 2.406E+00,-001,-001,-001,-001
 2.537E+00,-001,-001,-001,-001
 2.642E+00,-001,-001,-001,-001
 2.764E+00,-001,-001,-001,-001
 2.882E+00,-001,-001,-001,-001
 3.015E+00,-001,-001,-001,-001
 3.138E+00,-001,-001,-001,-001
 3.250E+00,-001,-001,-001,-001
 3.361E+00,-001,-001,-001,-001
 3.490E+00,-001,-001,-001,-001
 3.601E+00,-001,-001,-001,-001
 3.731E+00,-001,-001,-001,-001
 3.842E+00,-001,-001,-001,-001
 3.971E+00,-001,-001,-001,-001
 4.082E+00,-001,-001,-001,-001
 4.212E+00,-001,-001,-001,-001
 4.323E+00,-001,-001,-001,-001
 4.452E+00,-001,-001,-001,-001
 4.563E+00,-001,-001,-001,-001
 4.693E+00,-001,-001,-001,-001
 4.804E+00,-001,-001,-001,-001
 4.933E+00,-001,-001,-001,-001
 5.045E+00,-001,-001,-001,-001
 5.174E+00,-001,-001,-001,-001
 5.285E+00,-001,-001,-001,-001
 5.415E+00,-001,-001,-001,-001
 5.526E+00,-001,-001,-001,-001
 5.649E+00,-001,-001,-001,-001
 5.774E+00,-001,-001,-001,-001
 5.884E+00,-001,-001,-001,-001
 6.009E+00,-001,-001,-001,-001
 6.134E+00,-001,-001,-001,-001
 6.243E+00,-001,-001,-001,-001
 6.368E+00,-001,-001,-001,-001
 6.484E+00,-001,-001,-001,-001
 6.604E+00,-001,-001,-001,-001
 6.725E+00,-001,-001,-001,-001
 6.845E+00,-001,-001,-001,-001
 6.961E+00,-001,-001,-001,-001
 7.088E+00,-001,-001,-001,-001
 7.211E+00,-001,-001,-001,-001
 7.320E+00,-001,-001,-001,-001
 7.454E+00,-001,-001,-001,-001
 7.575E+00,-001,-001,-001,-001
 7.695E+00,-001,-001,-001,-001
 7.800E+00,-001,-001,-001,-001
 7.920E+00,-001,-001,-001,-001
 8.041E+00,-001,-001,-001,-001
 8.161E+00,-001,-001,-001,-001
 8.281E+00,-001,-001,-001,-001
 8.402E+00,-001,-001,-001,-001
 8.522E+00,-001,-001,-001,-001
 8.642E+00,-001,-001,-001,-001
 8.763E+00,-001,-001,-001,-001
 8.883E+00,-001,-001,-001,-001
 9.003E+00,-001,-001,-001,-001
 9.124E+00,-001,-001,-001,-001
 9.244E+00,-001,-001,-001,-001
 9.364E+00,-001,-001,-001,-001
 9.485E+00,-001,-001,-001,-001
 9.605E+00,-001,-001,-001,-001
 9.725E+00,-001,-001,-001,-001
 9.846E+00,-001,-001,-001,-001
 9.976E+00,-001,-001,-001,-001
 1.009E+01,-001,-001,-001,-001
 1.020E+01,-001,-001,-001,-001
 1.032E+01,-001,-001,-001,-001
 1.044E+01,-001,-001,-001,-001
 1.057E+01,-001,-001,-001,-001
 1.069E+01,-001,-001,-001,-001
 1.080E+01,-001,-001,-001,-001
 1.093E+01,-001,-001,-001,-001
 1.105E+01,-001,-001,-001,-001
 1.117E+01,-001,-001,-001,-001
 1.128E+01,-001,-001,-001,-001
 1.141E+01,-001,-001,-001,-001
 1.153E+01,-001,-001,-001,-001
 1.165E+01,-001,-001,-001,-001
 1.176E+01,-001,-001,-001,-001
 1.188E+01,-001,-001,-001,-001
 1.200E+01,-001,-001,-001,-001
 1.213E+01,-001,-001,-001,-001
 1.225E+01,-001,-001,-001,-001
 1.237E+01,-001,-001,-001,-001
 1.248E+01,-001,-001,-001,-001
 1.261E+01,-001,-001,-001,-001
 1.273E+01,-001,-001,-001,-001
 1.285E+01,-001,-001,-001,-001
 1.297E+01,-001,-001,-001,-001
 1.309E+01,-001,-001,-001,-001
 1.321E+01,-001,-001,-001,-001
 1.332E+01,-001,-001,-001,-001
 1.345E+01,-001,-001,-001,-001
 1.356E+01,-001,-001,-001,-001
 1.368E+01,-001,-001,-001,-001
 1.381E+01,-001,-001,-001,-001
 1.393E+01,-001,-001,-001,-001
 1.404E+01,-001,-001,-001,-001
 1.417E+01,-001,-001,-001,-001
 1.429E+01,-001,-001,-001,-001
 1.441E+01,-001,-001,-001,-001
 1.452E+01,-001,-001,-001,-001
 1.464E+01,-001,-001,-001,-001
 1.477E+01,-001,-001,-001,-001
 1.489E+01,-001,-001,-001,-001
 1.501E+01,-001,-001,-001,-001
 1.512E+01,-001,-001,-001,-001
 1.525E+01,-001,-001,-001,-001
 1.537E+01,-001,-001,-001,-001
 1.549E+01,-001,-001,-001,-001
 1.560E+01,-001,-001,-001,-001
 1.573E+01,-001,-001,-001,-001
 1.585E+01,-001,-001,-001,-001
 1.596E+01,-001,-001,-001,-001
 1.609E+01,-001,-001,-001,-001
 1.620E+01,-001,-001,-001,-001
 1.633E+01,-001,-001,-001,-001
 1.645E+01,-001,-001,-001,-001
 1.657E+01,-001,-001,-001,-001
 1.669E+01,-001,-001,-001,-001
 1.680E+01,-001,-001,-001,-001
 1.692E+01,-001,-001,-001,-001
 1.705E+01,-001,-001,-001,-001
 1.717E+01,-001,-001,-001,-001
 1.729E+01,-001,-001,-001,-001
 1.741E+01,-001,-001,-001,-001
 1.752E+01,-001,-001,-001,-001
 1.765E+01,-001,-001,-001,-001
 1.777E+01,-001,-001,-001,-001
 1.789E+01,-001,-001,-001,-001
 1.800E+01,-001,-001,-001,-001
 1.813E+01,-001,-001,-001,-001
 1.825E+01,-001,-001,-001,-001
 1.836E+01,-001,-001,-001,-001
 1.848E+01,-001,-001,-001,-001
 1.861E+01,-001,-001,-001,-001
 1.872E+01,-001,-001,-001,-001
 1.885E+01,-001,-001,-001,-001
 1.897E+01,-001,-001,-001,-001
 1.908E+01,-001,-001,-001,-001
 1.920E+01,-001,-001,-001,-001
 1.932E+01,-001,-001,-001,-001
 1.944E+01,-001,-001,-001,-001
 1.956E+01,-001,-001,-001,-001
 1.969E+01,-001,-001,-001,-001
 1.980E+01,-001,-001,-001,-001
 1.993E+01,-001,-001,-001,-001
 2.005E+01,-001,-001,-001,-001
 2.016E+01,-001,-001,-001,-001
 2.028E+01,-001,-001,-001,-001
 2.040E+01,-001,-001,-001,-001
 2.052E+01,-001,-001,-001,-001
 2.064E+01,-001,-001,-001,-001
 2.076E+01,-001,-001,-001,-001
 2.089E+01,-001,-001,-001,-001
 2.100E+01,-001,-001,-001,-001
 2.113E+01,-001,-001,-001,-001
 2.125E+01,-001,-001,-001,-001
 2.137E+01,-001,-001,-001,-001
 2.149E+01,-001,-001,-001,-001
 2.160E+01,-001,-001,-001,-001
 2.172E+01,-001,-001,-001,-001
 2.185E+01,-001,-001,-001,-001
 2.196E+01,-001,-001,-001,-001
 2.209E+01,-001,-001,-001,-001
 2.220E+01,-001,-001,-001,-001
 2.233E+01,-001,-001,-001,-001
 2.244E+01,-001,-001,-001,-001
 2.257E+01,-001,-001,-001,-001
 2.268E+01,-001,-001,-001,-001
 2.281E+01,-001,-001,-001,-001
 2.292E+01,-001,-001,-001,-001
 2.304E+01,-001,-001,-001,-001
 2.317E+01,-001,-001,-001,-001
 2.329E+01,-001,-001,-001,-001
 2.341E+01,-001,-001,-001,-001
 2.353E+01,-001,-001,-001,-001
 2.365E+01,-001,-001,-001,-001
 2.377E+01,-001,-001,-001,-001
 2.389E+01,-001,-001,-001,-001
 2.400E+01,-001,-001,-001,-001
 2.413E+01,-001,-001,-001,-001
 2.424E+01,-001,-001,-001,-001
 2.437E+01,-001,-001,-001,-001
 2.449E+01,-001,-001,-001,-001
 2.461E+01,-001,-001,-001,-001
 2.473E+01,-001,-001,-001,-001
 2.485E+01,-001,-001,-001,-001
 2.497E+01,-001,-001,-001,-001
 2.509E+01,-001,-001,-001,-001
 2.521E+01,-001,-001,-001,-001
 2.532E+01,-001,-001,-001,-001
 2.545E+01,-001,-001,-001,-001
 2.557E+01,-001,-001,-001,-001
 2.569E+01,-001,-001,-001,-001
 2.580E+01,-001,-001,-001,-001
 2.593E+01,-001,-001,-001,-001
 2.605E+01,-001,-001,-001,-001
 2.617E+01,-001,-001,-001,-001
 2.629E+01,-001,-001,-001,-001
 2.641E+01,-001,-001,-001,-001
 2.653E+01,-001,-001,-001,-001
 2.665E+01,-001,-001,-001,-001
 2.677E+01,-001,-001,-001,-001
 2.688E+01,-001,-001,-001,-001
 2.700E+01,-001,-001,-001,-001
 2.712E+01,-001,-001,-001,-001
 2.725E+01,-001,-001,-001,-001
 2.736E+01,-001,-001,-001,-001
 2.748E+01,-001,-001,-001,-001
 2.761E+01,-001,-001,-001,-001
 2.773E+01,-001,-001,-001,-001
 2.785E+01,-001,-001,-001,-001
 2.796E+01,-001,-001,-001,-001
 2.808E+01,-001,-001,-001,-001
 2.820E+01,-001,-001,-001,-001
 2.833E+01,-001,-001,-001,-001
 2.844E+01,-001,-001,-001,-001
 2.856E+01,-001,-001,-001,-001
 2.869E+01,-001,-001,-001,-001
 2.880E+01,-001,-001,-001,-001
 2.892E+01,-001,-001,-001,-001
 2.904E+01,-001,-001,-001,-001
 2.917E+01,-001,-001,-001,-001
 2.929E+01,-001,-001,-001,-001
 2.941E+01,-001,-001,-001,-001
 2.953E+01,-001,-001,-001,-001
 2.964E+01,-001,-001,-001,-001
 2.976E+01,-001,-001,-001,-001
 2.989E+01,-001,-001,-001,-001
