s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 0.0000000E+000
 1.0624383E+000, 2.7000000E+001, 2.7000011E+001, 2.6999992E+001, 2.6999975E+001, 2.6999977E+001, 2.6999990E+001, 2.7000000E+001, 2.7000013E+001, 2.7000053E+001, 2.6999981E+001, 2.6999977E+001, 2.7000002E+001, 2.7000000E+001, 2.6999981E+001, 2.6999962E+001, 2.6999964E+001, 2.7000034E+001, 2.7000034E+001, 2.7000000E+001, 2.6999996E+001, 2.6999990E+001, 2.6999971E+001, 2.7000000E+001, 2.7000004E+001, 0.0000000E+000
 2.0540474E+000, 2.7000000E+001, 2.7000040E+001, 2.6999990E+001, 2.6999952E+001, 2.6999964E+001, 2.7000019E+001, 2.7000000E+001, 2.7000044E+001, 2.7000149E+001, 2.6999977E+001, 2.6999985E+001, 2.7000174E+001, 2.7000000E+001, 2.6999971E+001, 2.6999924E+001, 2.6999933E+001, 2.7000093E+001, 2.7000095E+001, 2.7000000E+001, 2.6999990E+001, 2.6999977E+001, 2.6999928E+001, 2.7000000E+001, 2.7000031E+001, 0.0000000E+000
 3.0456565E+000, 2.7000000E+001, 2.7000088E+001, 2.7000017E+001, 2.6999971E+001, 2.6999998E+001, 2.7000139E+001, 2.7000000E+001, 2.7000111E+001, 2.7000280E+001, 2.7000038E+001, 2.7000090E+001, 2.7000759E+001, 2.7000000E+001, 2.7000006E+001, 2.6999933E+001, 2.6999954E+001, 2.7000175E+001, 2.7000198E+001, 2.7000000E+001, 2.6999992E+001, 2.6999966E+001, 2.6999893E+001, 2.7000006E+001, 2.7000093E+001, 0.0000000E+000
 4.0009037E+000, 2.7000000E+001, 2.7000156E+001, 2.7000074E+001, 2.7000031E+001, 2.7000078E+001, 2.7000380E+001, 2.7000000E+001, 2.7000229E+001, 2.7000462E+001, 2.7000179E+001, 2.7000309E+001, 2.7001760E+001, 2.7000000E+001, 2.7000090E+001, 2.6999998E+001, 2.7000029E+001, 2.7000288E+001, 2.7000372E+001, 2.7000000E+001, 2.6999998E+001, 2.6999960E+001, 2.6999868E+001, 2.7000021E+001, 2.7000195E+001, 0.0000000E+000
 5.0121966E+000, 2.7000000E+001, 2.7000256E+001, 2.7000170E+001, 2.7000137E+001, 2.7000210E+001, 2.7000771E+001, 2.7000002E+001, 2.7000429E+001, 2.7000731E+001, 2.7000450E+001, 2.7000700E+001, 2.7003307E+001, 2.7000000E+001, 2.7000238E+001, 2.7000128E+001, 2.7000172E+001, 2.7000444E+001, 2.7000669E+001, 2.7000000E+001, 2.7000010E+001, 2.6999960E+001, 2.6999859E+001, 2.7000061E+001, 2.7000341E+001, 0.0000000E+000
 6.0041317E+000, 2.7000002E+001, 2.7000380E+001, 2.7000301E+001, 2.7000290E+001, 2.7000393E+001, 2.7001293E+001, 2.7000002E+001, 2.7000713E+001, 2.7001078E+001, 2.7000872E+001, 2.7001261E+001, 2.7005489E+001, 2.7000000E+001, 2.7000465E+001, 2.7000345E+001, 2.7000404E+001, 2.7000671E+001, 2.7001070E+001, 2.7000000E+001, 2.7000031E+001, 2.6999971E+001, 2.6999861E+001, 2.7000116E+001, 2.7000540E+001, 0.0000000E+000
 7.0190510E+000, 2.7000002E+001, 2.7000528E+001, 2.7000469E+001, 2.7000494E+001, 2.7000633E+001, 2.7001940E+001, 2.7000006E+001, 2.7001112E+001, 2.7001480E+001, 2.7001524E+001, 2.7002024E+001, 2.7007940E+001, 2.7000002E+001, 2.7000751E+001, 2.7000635E+001, 2.7000704E+001, 2.7000942E+001, 2.7001558E+001, 2.7000000E+001, 2.7000057E+001, 2.6999992E+001, 2.6999878E+001, 2.7000191E+001, 2.7000771E+001, 0.0000000E+000
 8.0015792E+000, 2.7000002E+001, 2.7000694E+001, 2.7000662E+001, 2.7000732E+001, 2.7000916E+001, 2.7002663E+001, 2.7000011E+001, 2.7001730E+001, 2.7002045E+001, 2.7002401E+001, 2.7003078E+001, 2.7010464E+001, 2.7000002E+001, 2.7001068E+001, 2.7000963E+001, 2.7001043E+001, 2.7001240E+001, 2.7002083E+001, 2.7000000E+001, 2.7000088E+001, 2.7000019E+001, 2.6999905E+001, 2.7000277E+001, 2.7001028E+001, 0.0000000E+000
