s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 0.0000000E+000
 1.0153051E+000, 2.7000000E+001, 2.6999990E+001, 2.7000006E+001, 2.6999996E+001, 2.6999998E+001, 2.6999992E+001, 2.7000000E+001, 2.7000004E+001, 2.7000034E+001, 2.7000000E+001, 2.6999990E+001, 2.7000002E+001, 2.7000000E+001, 2.6999985E+001, 2.6999992E+001, 2.7000029E+001, 2.6999985E+001, 2.6999977E+001, 2.7000000E+001, 2.6999998E+001, 2.7000002E+001, 2.7000008E+001, 2.7000000E+001, 2.6999992E+001, 0.0000000E+000
 2.0306102E+000, 2.7000000E+001, 2.6999977E+001, 2.7000017E+001, 2.6999990E+001, 2.6999994E+001, 2.6999983E+001, 2.7000000E+001, 2.7000008E+001, 2.7000082E+001, 2.6999998E+001, 2.6999977E+001, 2.7000004E+001, 2.7000000E+001, 2.6999958E+001, 2.6999977E+001, 2.7000067E+001, 2.6999962E+001, 2.6999943E+001, 2.7000000E+001, 2.6999994E+001, 2.7000006E+001, 2.7000025E+001, 2.6999998E+001, 2.6999981E+001, 0.0000000E+000
 3.0283255E+000, 2.7000000E+001, 2.6999968E+001, 2.7000027E+001, 2.6999989E+001, 2.6999990E+001, 2.6999975E+001, 2.7000000E+001, 2.7000013E+001, 2.7000120E+001, 2.6999994E+001, 2.6999962E+001, 2.7000006E+001, 2.7000000E+001, 2.6999931E+001, 2.6999964E+001, 2.7000092E+001, 2.6999941E+001, 2.6999914E+001, 2.7000000E+001, 2.6999985E+001, 2.7000006E+001, 2.7000044E+001, 2.6999994E+001, 2.6999969E+001, 0.0000000E+000
 4.0192119E+000, 2.7000000E+001, 2.6999960E+001, 2.7000036E+001, 2.6999987E+001, 2.6999985E+001, 2.6999971E+001, 2.7000000E+001, 2.7000021E+001, 2.7000153E+001, 2.6999990E+001, 2.6999947E+001, 2.7000010E+001, 2.7000000E+001, 2.6999914E+001, 2.6999950E+001, 2.7000111E+001, 2.6999924E+001, 2.6999891E+001, 2.7000000E+001, 2.6999975E+001, 2.7000006E+001, 2.7000063E+001, 2.6999990E+001, 2.6999960E+001, 0.0000000E+000
 5.0016340E+000, 2.7000000E+001, 2.6999958E+001, 2.7000048E+001, 2.6999987E+001, 2.6999981E+001, 2.6999969E+001, 2.7000000E+001, 2.7000038E+001, 2.7000181E+001, 2.6999989E+001, 2.6999933E+001, 2.7000050E+001, 2.7000000E+001, 2.6999910E+001, 2.6999939E+001, 2.7000126E+001, 2.6999908E+001, 2.6999874E+001, 2.7000000E+001, 2.6999964E+001, 2.7000004E+001, 2.7000084E+001, 2.6999985E+001, 2.6999952E+001, 0.0000000E+000
 6.0167702E+000, 2.7000000E+001, 2.6999960E+001, 2.7000057E+001, 2.6999989E+001, 2.6999979E+001, 2.6999973E+001, 2.7000000E+001, 2.7000065E+001, 2.7000212E+001, 2.6999989E+001, 2.6999916E+001, 2.7000196E+001, 2.7000000E+001, 2.6999920E+001, 2.6999933E+001, 2.7000141E+001, 2.6999905E+001, 2.6999868E+001, 2.7000000E+001, 2.6999954E+001, 2.7000004E+001, 2.7000105E+001, 2.6999977E+001, 2.6999945E+001, 0.0000000E+000
 7.0052393E+000, 2.7000000E+001, 2.6999968E+001, 2.7000071E+001, 2.6999992E+001, 2.6999981E+001, 2.6999983E+001, 2.7000000E+001, 2.7000113E+001, 2.7000261E+001, 2.7000008E+001, 2.6999907E+001, 2.7000504E+001, 2.7000000E+001, 2.6999950E+001, 2.6999937E+001, 2.7000162E+001, 2.6999916E+001, 2.6999882E+001, 2.7000000E+001, 2.6999943E+001, 2.7000004E+001, 2.7000128E+001, 2.6999971E+001, 2.6999941E+001, 0.0000000E+000
 8.0196756E+000, 2.7000000E+001, 2.6999981E+001, 2.7000086E+001, 2.7000002E+001, 2.6999990E+001, 2.7000004E+001, 2.7000000E+001, 2.7000214E+001, 2.7000357E+001, 2.7000132E+001, 2.6999994E+001, 2.7000872E+001, 2.7000000E+001, 2.7000002E+001, 2.6999950E+001, 2.7000187E+001, 2.6999950E+001, 2.6999916E+001, 2.7000000E+001, 2.6999935E+001, 2.7000004E+001, 2.7000153E+001, 2.6999966E+001, 2.6999939E+001, 0.0000000E+000
