s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 0.0000000E+000
 1.0624383E+000, 2.7000000E+001, 2.7000011E+001, 2.6999992E+001, 2.6999975E+001, 2.6999977E+001, 2.6999992E+001, 2.7000000E+001, 2.7000013E+001, 2.7000055E+001, 2.6999981E+001, 2.6999979E+001, 2.7000004E+001, 2.7000000E+001, 2.6999981E+001, 2.6999960E+001, 2.6999962E+001, 2.7000034E+001, 2.7000038E+001, 2.7000000E+001, 2.6999996E+001, 2.6999990E+001, 2.6999969E+001, 2.7000000E+001, 2.7000004E+001, 0.0000000E+000
 2.0540474E+000, 2.7000000E+001, 2.7000040E+001, 2.6999994E+001, 2.6999956E+001, 2.6999969E+001, 2.7000048E+001, 2.7000000E+001, 2.7000050E+001, 2.7000158E+001, 2.6999981E+001, 2.7000000E+001, 2.7000238E+001, 2.7000000E+001, 2.6999981E+001, 2.6999924E+001, 2.6999933E+001, 2.7000101E+001, 2.7000122E+001, 2.7000000E+001, 2.6999992E+001, 2.6999977E+001, 2.6999926E+001, 2.7000000E+001, 2.7000040E+001, 0.0000000E+000
 3.0110717E+000, 2.7000000E+001, 2.7000145E+001, 2.7000097E+001, 2.7000078E+001, 2.7000130E+001, 2.7000406E+001, 2.7000000E+001, 2.7000242E+001, 2.7000439E+001, 2.7000240E+001, 2.7000427E+001, 2.7002138E+001, 2.7000000E+001, 2.7000072E+001, 2.6999987E+001, 2.7000010E+001, 2.7000242E+001, 2.7000385E+001, 2.7000000E+001, 2.7000006E+001, 2.6999981E+001, 2.6999901E+001, 2.7000027E+001, 2.7000280E+001, 0.0000000E+000
 4.0161672E+000, 2.7000000E+001, 2.7000383E+001, 2.7000376E+001, 2.7000427E+001, 2.7000555E+001, 2.7001280E+001, 2.7000002E+001, 2.7000690E+001, 2.7000990E+001, 2.7000851E+001, 2.7001331E+001, 2.7006290E+001, 2.7000000E+001, 2.7000408E+001, 2.7000290E+001, 2.7000326E+001, 2.7000582E+001, 2.7000988E+001, 2.7000000E+001, 2.7000055E+001, 2.7000021E+001, 2.6999920E+001, 2.7000116E+001, 2.7000746E+001, 0.0000000E+000
 5.0110699E+000, 2.7000002E+001, 2.7000700E+001, 2.7000757E+001, 2.7000908E+001, 2.7001125E+001, 2.7002728E+001, 2.7000004E+001, 2.7001331E+001, 2.7001732E+001, 2.7001789E+001, 2.7002563E+001, 2.7012028E+001, 2.7000000E+001, 2.7001068E+001, 2.7000938E+001, 2.7000999E+001, 2.7001219E+001, 2.7001881E+001, 2.7000000E+001, 2.7000132E+001, 2.7000095E+001, 2.6999975E+001, 2.7000263E+001, 2.7001551E+001, 0.0000000E+000
 6.0055247E+000, 2.7000002E+001, 2.7000986E+001, 2.7001116E+001, 2.7001366E+001, 2.7001673E+001, 2.7003931E+001, 2.7000013E+001, 2.7001944E+001, 2.7002439E+001, 2.7002991E+001, 2.7003984E+001, 2.7016823E+001, 2.7000002E+001, 2.7001696E+001, 2.7001581E+001, 2.7001673E+001, 2.7001839E+001, 2.7002718E+001, 2.7000000E+001, 2.7000200E+001, 2.7000166E+001, 2.7000031E+001, 2.7000401E+001, 2.7002172E+001, 0.0000000E+000
 7.0163747E+000, 2.7000004E+001, 2.7001120E+001, 2.7001293E+001, 2.7001600E+001, 2.7001961E+001, 2.7004704E+001, 2.7017866E+001, 3.1192661E+001, 3.0767698E+001, 2.8291601E+001, 2.7005402E+001, 2.7019039E+001, 2.7000004E+001, 2.7002087E+001, 2.7002007E+001, 2.7002138E+001, 2.7002260E+001, 2.7003195E+001, 2.7000000E+001, 2.7000240E+001, 2.7000204E+001, 2.7000057E+001, 2.7000486E+001, 2.7002523E+001, 0.0000000E+000
 8.0154069E+000, 2.7000006E+001, 2.7001287E+001, 2.7001532E+001, 2.7001932E+001, 2.7002371E+001, 2.7005827E+001, 2.7136345E+001, 3.3833160E+001, 3.3852840E+001, 3.1887053E+001, 2.7010468E+001, 2.7022350E+001, 2.7000004E+001, 2.7002649E+001, 2.7002632E+001, 2.7002808E+001, 2.7002861E+001, 2.7003893E+001, 2.7000000E+001, 2.7000288E+001, 2.7000259E+001, 2.7000101E+001, 2.7000599E+001, 2.7003002E+001, 0.0000000E+000
