s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 0.0000000E+000
 1.0624383E+000, 2.6999998E+001, 2.6998365E+001, 2.6998409E+001, 2.6998449E+001, 2.6998480E+001, 2.6998646E+001, 2.7000000E+001, 2.6998383E+001, 2.6998442E+001, 2.6998472E+001, 2.6998516E+001, 2.6998648E+001, 2.7000000E+001, 2.6998331E+001, 2.6998442E+001, 2.6998491E+001, 2.6998503E+001, 2.6998604E+001, 2.6999998E+001, 2.6998344E+001, 2.6998434E+001, 2.6998451E+001, 2.6998499E+001, 2.6998545E+001, 0.0000000E+000
 2.0540474E+000, 2.6999996E+001, 2.6997458E+001, 2.6997541E+001, 2.6997612E+001, 2.6997650E+001, 2.6997971E+001, 2.6999996E+001, 2.6997511E+001, 2.6997622E+001, 2.6997667E+001, 2.6997751E+001, 2.6998058E+001, 2.6999996E+001, 2.6997364E+001, 2.6997610E+001, 2.6997700E+001, 2.6997709E+001, 2.6997908E+001, 2.6999996E+001, 2.6997408E+001, 2.6997580E+001, 2.6997606E+001, 2.6997686E+001, 2.6997765E+001, 0.0000000E+000
 3.0456565E+000, 2.6999992E+001, 2.6997431E+001, 2.6997534E+001, 2.6997622E+001, 2.6997652E+001, 2.6998081E+001, 2.6999994E+001, 2.6997522E+001, 2.6997663E+001, 2.6997704E+001, 2.6997826E+001, 2.6998455E+001, 2.6999994E+001, 2.6997377E+001, 2.6997648E+001, 2.6997751E+001, 2.6997738E+001, 2.6997992E+001, 2.6999992E+001, 2.6997366E+001, 2.6997557E+001, 2.6997583E+001, 2.6997667E+001, 2.6997791E+001, 0.0000000E+000
 4.0227431E+000, 2.6999989E+001, 2.6997444E+001, 2.6997568E+001, 2.6997681E+001, 2.6997702E+001, 2.6998270E+001, 2.6999990E+001, 2.6997585E+001, 2.6997751E+001, 2.6997797E+001, 2.6997971E+001, 2.6999033E+001, 2.6999990E+001, 2.6997484E+001, 2.6997738E+001, 2.6997845E+001, 2.6997810E+001, 2.6998121E+001, 2.6999989E+001, 2.6997360E+001, 2.6997561E+001, 2.6997591E+001, 2.6997675E+001, 2.6997860E+001, 0.0000000E+000
 5.0016446E+000, 2.6999985E+001, 2.6997478E+001, 2.6997623E+001, 2.6997768E+001, 2.6997784E+001, 2.6998512E+001, 2.6999989E+001, 2.6997694E+001, 2.6997887E+001, 2.6997948E+001, 2.6998205E+001, 2.6999887E+001, 2.6999989E+001, 2.6997652E+001, 2.6997860E+001, 2.6997965E+001, 2.6997911E+001, 2.6998302E+001, 2.6999985E+001, 2.6997362E+001, 2.6997576E+001, 2.6997608E+001, 2.6997690E+001, 2.6997952E+001, 0.0000000E+000
 6.0151905E+000, 2.6999983E+001, 2.6997530E+001, 2.6997696E+001, 2.6997887E+001, 2.6997896E+001, 2.6998816E+001, 2.6999985E+001, 2.6997852E+001, 2.6998070E+001, 2.6998156E+001, 2.6998543E+001, 2.7001118E+001, 2.6999985E+001, 2.6997921E+001, 2.6998043E+001, 2.6998137E+001, 2.6998062E+001, 2.6998535E+001, 2.6999981E+001, 2.6997372E+001, 2.6997601E+001, 2.6997635E+001, 2.6997719E+001, 2.6998083E+001, 0.0000000E+000
 7.0007194E+000, 2.6999979E+001, 2.6997602E+001, 2.6997793E+001, 2.6998034E+001, 2.6998045E+001, 2.6999201E+001, 2.6999979E+001, 2.6998005E+001, 2.6998306E+001, 2.6998447E+001, 2.6999016E+001, 2.7002516E+001, 2.6999983E+001, 2.6998280E+001, 2.6998270E+001, 2.6998344E+001, 2.6998243E+001, 2.6998819E+001, 2.6999977E+001, 2.6997387E+001, 2.6997637E+001, 2.6997673E+001, 2.6997761E+001, 2.6998243E+001, 0.0000000E+000
 8.0202320E+000, 2.6999977E+001, 2.6997690E+001, 2.6997906E+001, 2.6998203E+001, 2.6998222E+001, 2.6999634E+001, 2.6999971E+001, 2.6998091E+001, 2.6998531E+001, 2.6998945E+001, 2.6999655E+001, 2.7003922E+001, 2.6999981E+001, 2.6998713E+001, 2.6998526E+001, 2.6998585E+001, 2.6998451E+001, 2.6999136E+001, 2.6999973E+001, 2.6997410E+001, 2.6997679E+001, 2.6997715E+001, 2.6997814E+001, 2.6998423E+001, 0.0000000E+000
