s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 0.0000000E+000
 1.0153051E+000, 2.7000000E+001, 2.6999992E+001, 2.7000008E+001, 2.6999996E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.6999994E+001, 2.7000034E+001, 2.7000002E+001, 2.6999992E+001, 2.7000023E+001, 2.7000000E+001, 2.6999987E+001, 2.6999994E+001, 2.7000034E+001, 2.6999987E+001, 2.6999979E+001, 2.7000000E+001, 2.6999998E+001, 2.7000002E+001, 2.7000010E+001, 2.7000000E+001, 2.6999992E+001, 0.0000000E+000
 2.0306102E+000, 2.7000000E+001, 2.6999989E+001, 2.7000031E+001, 2.7000008E+001, 2.7000017E+001, 2.7000063E+001, 2.7000000E+001, 2.7000004E+001, 2.7000105E+001, 2.7000025E+001, 2.7000019E+001, 2.7000292E+001, 2.7000000E+001, 2.6999989E+001, 2.7000017E+001, 2.7000111E+001, 2.6999990E+001, 2.6999966E+001, 2.7000000E+001, 2.6999996E+001, 2.7000006E+001, 2.7000027E+001, 2.7000000E+001, 2.7000017E+001, 0.0000000E+000
 3.0154039E+000, 2.7000000E+001, 2.7000004E+001, 2.7000078E+001, 2.7000057E+001, 2.7000078E+001, 2.7000252E+001, 2.7000000E+001, 2.7000053E+001, 2.7000214E+001, 2.7000095E+001, 2.7000122E+001, 2.7001055E+001, 2.7000000E+001, 2.7000046E+001, 2.7000097E+001, 2.7000233E+001, 2.7000042E+001, 2.7000000E+001, 2.7000000E+001, 2.6999992E+001, 2.7000008E+001, 2.7000051E+001, 2.7000002E+001, 2.7000103E+001, 0.0000000E+000
 4.0140884E+000, 2.7000000E+001, 2.7000040E+001, 2.7000151E+001, 2.7000145E+001, 2.7000181E+001, 2.7000578E+001, 2.7000000E+001, 2.7000145E+001, 2.7000368E+001, 2.7000223E+001, 2.7000317E+001, 2.7002296E+001, 2.7000000E+001, 2.7000162E+001, 2.7000237E+001, 2.7000408E+001, 2.7000145E+001, 2.7000090E+001, 2.7000000E+001, 2.6999990E+001, 2.7000011E+001, 2.7000080E+001, 2.7000010E+001, 2.7000248E+001, 0.0000000E+000
 5.0036574E+000, 2.7000000E+001, 2.7000095E+001, 2.7000252E+001, 2.7000273E+001, 2.7000330E+001, 2.7001062E+001, 2.7000000E+001, 2.7000296E+001, 2.7000584E+001, 2.7000427E+001, 2.7000628E+001, 2.7004162E+001, 2.7000000E+001, 2.7000355E+001, 2.7000454E+001, 2.7000652E+001, 2.7000313E+001, 2.7000254E+001, 2.7000000E+001, 2.6999990E+001, 2.7000017E+001, 2.7000114E+001, 2.7000023E+001, 2.7000467E+001, 0.0000000E+000
 6.0135045E+000, 2.7000000E+001, 2.7000181E+001, 2.7000389E+001, 2.7000458E+001, 2.7000544E+001, 2.7001736E+001, 2.7000002E+001, 2.7000517E+001, 2.7000889E+001, 2.7000732E+001, 2.7001068E+001, 2.7006788E+001, 2.7000000E+001, 2.7000639E+001, 2.7000763E+001, 2.7000984E+001, 2.7000570E+001, 2.7000492E+001, 2.7000000E+001, 2.7000000E+001, 2.7000031E+001, 2.7000158E+001, 2.7000048E+001, 2.7000771E+001, 0.0000000E+000
 7.0058707E+000, 2.7000000E+001, 2.7000284E+001, 2.7000549E+001, 2.7000679E+001, 2.7000795E+001, 2.7002508E+001, 2.7000002E+001, 2.7000767E+001, 2.7001251E+001, 2.7001123E+001, 2.7001596E+001, 2.7009777E+001, 2.7000002E+001, 2.7000988E+001, 2.7001139E+001, 2.7001373E+001, 2.7000893E+001, 2.7000790E+001, 2.7000000E+001, 2.7000011E+001, 2.7000048E+001, 2.7000208E+001, 2.7000074E+001, 2.7001125E+001, 0.0000000E+000
 8.0087038E+000, 2.7000000E+001, 2.7000399E+001, 2.7000727E+001, 2.7000937E+001, 2.7001081E+001, 2.7003357E+001, 2.7000006E+001, 2.7001045E+001, 2.7001694E+001, 2.7001707E+001, 2.7002331E+001, 2.7012814E+001, 2.7000002E+001, 2.7001377E+001, 2.7001551E+001, 2.7001787E+001, 2.7001257E+001, 2.7001125E+001, 2.7000000E+001, 2.7000027E+001, 2.7000065E+001, 2.7000257E+001, 2.7000105E+001, 2.7001511E+001, 0.0000000E+000
