s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0153051E+000, 2.0000000E+001, 1.9999998E+001, 2.0000010E+001, 1.9999983E+001, 2.0000008E+001, 2.0000000E+001, 2.0000048E+001, 2.0000011E+001, 2.0000015E+001, 2.0000013E+001, 2.0000000E+001, 1.9999996E+001, 1.9999994E+001, 2.0000008E+001, 1.9999979E+001, 2.0000000E+001, 2.0000008E+001, 1.9999998E+001, 2.0000027E+001, 2.0000027E+001, 0.0000000E+000
 2.0306102E+000, 2.0000000E+001, 1.9999992E+001, 2.0000027E+001, 1.9999960E+001, 2.0000021E+001, 2.0000000E+001, 2.0000113E+001, 2.0000029E+001, 2.0000040E+001, 2.0000036E+001, 2.0000000E+001, 1.9999994E+001, 1.9999987E+001, 2.0000015E+001, 1.9999949E+001, 2.0000000E+001, 2.0000025E+001, 1.9999998E+001, 2.0000061E+001, 2.0000072E+001, 0.0000000E+000
 3.0376989E+000, 2.0000000E+001, 1.9999989E+001, 2.0000042E+001, 1.9999947E+001, 2.0000032E+001, 2.0000000E+001, 2.0000162E+001, 2.0000048E+001, 2.0000061E+001, 2.0000055E+001, 2.0000000E+001, 1.9999998E+001, 1.9999979E+001, 2.0000019E+001, 1.9999926E+001, 2.0000000E+001, 2.0000044E+001, 1.9999998E+001, 2.0000088E+001, 2.0000128E+001, 0.0000000E+000
 4.0065800E+000, 2.0000000E+001, 1.9999985E+001, 2.0000055E+001, 1.9999935E+001, 2.0000044E+001, 2.0000000E+001, 2.0000198E+001, 2.0000065E+001, 2.0000080E+001, 2.0000078E+001, 2.0000000E+001, 2.0000008E+001, 1.9999971E+001, 2.0000021E+001, 1.9999907E+001, 2.0000000E+001, 2.0000067E+001, 1.9999998E+001, 2.0000105E+001, 2.0000187E+001, 0.0000000E+000
 5.0147974E+000, 2.0000000E+001, 1.9999983E+001, 2.0000069E+001, 1.9999929E+001, 2.0000053E+001, 2.0000000E+001, 2.0000229E+001, 2.0000084E+001, 2.0000097E+001, 2.0000147E+001, 2.0000000E+001, 2.0000021E+001, 1.9999968E+001, 2.0000023E+001, 1.9999895E+001, 2.0000000E+001, 2.0000090E+001, 1.9999998E+001, 2.0000120E+001, 2.0000254E+001, 0.0000000E+000
 6.0056480E+000, 2.0000000E+001, 1.9999983E+001, 2.0000082E+001, 1.9999928E+001, 2.0000069E+001, 2.0000000E+001, 2.0000252E+001, 2.0000113E+001, 2.0000124E+001, 2.0000345E+001, 2.0000000E+001, 2.0000044E+001, 1.9999973E+001, 2.0000031E+001, 1.9999897E+001, 2.0000000E+001, 2.0000116E+001, 2.0000000E+001, 2.0000132E+001, 2.0000330E+001, 0.0000000E+000
 7.0040269E+000, 2.0000000E+001, 1.9999987E+001, 2.0000099E+001, 1.9999928E+001, 2.0000086E+001, 2.0000000E+001, 2.0000265E+001, 2.0000175E+001, 2.0000195E+001, 2.0000669E+001, 2.0000000E+001, 2.0000082E+001, 1.9999992E+001, 2.0000050E+001, 1.9999916E+001, 2.0000000E+001, 2.0000147E+001, 2.0000004E+001, 2.0000143E+001, 2.0000416E+001, 0.0000000E+000
 8.0136479E+000, 2.0000000E+001, 1.9999998E+001, 2.0000118E+001, 1.9999933E+001, 2.0000113E+001, 2.0000000E+001, 2.0000290E+001, 2.0000383E+001, 2.0000423E+001, 2.0000982E+001, 2.0000000E+001, 2.0000134E+001, 2.0000027E+001, 2.0000080E+001, 1.9999949E+001, 2.0000000E+001, 2.0000181E+001, 2.0000010E+001, 2.0000153E+001, 2.0000509E+001, 0.0000000E+000
 9.0042194E+000, 2.0000000E+001, 2.0000013E+001, 2.0000141E+001, 1.9999939E+001, 2.0000143E+001, 2.0000004E+001, 2.0000664E+001, 2.0000927E+001, 2.0000967E+001, 2.0001211E+001, 2.0000002E+001, 2.0000185E+001, 2.0000061E+001, 2.0000111E+001, 1.9999983E+001, 2.0000000E+001, 2.0000217E+001, 2.0000019E+001, 2.0000164E+001, 2.0000607E+001, 0.0000000E+000
 1.0013840E+001, 1.9999998E+001, 2.0000036E+001, 2.0000168E+001, 1.9999947E+001, 2.0000177E+001, 2.0000044E+001, 2.0141899E+001, 2.0087389E+001, 2.0002163E+001, 2.0001381E+001, 2.0000002E+001, 2.0000227E+001, 2.0000078E+001, 2.0000134E+001, 2.0000006E+001, 2.0000000E+001, 2.0000257E+001, 2.0000031E+001, 2.0000175E+001, 2.0000708E+001, 0.0000000E+000
 1.1011250E+001, 1.9999998E+001, 2.0000076E+001, 2.0000202E+001, 1.9999962E+001, 2.0000227E+001, 2.0011118E+001, 2.3015812E+001, 2.4984573E+001, 2.0008984E+001, 2.0001522E+001, 2.0000002E+001, 2.0000256E+001, 2.0000078E+001, 2.0000149E+001, 2.0000021E+001, 2.0000000E+001, 2.0000303E+001, 2.0000050E+001, 2.0000193E+001, 2.0000811E+001, 0.0000000E+000
 1.2014801E+001, 1.9999998E+001, 2.0000132E+001, 2.0000248E+001, 1.9999981E+001, 2.0000294E+001, 2.0112881E+001, 2.4857763E+001, 2.1992506E+001, 2.0000490E+001, 2.0001614E+001, 2.0000004E+001, 2.0000275E+001, 2.0000063E+001, 2.0000156E+001, 2.0000029E+001, 2.0000002E+001, 2.0000357E+001, 2.0000076E+001, 2.0000214E+001, 2.0000912E+001, 0.0000000E+000
 1.3012205E+001, 1.9999998E+001, 2.0000214E+001, 2.0000309E+001, 2.0000017E+001, 2.0000381E+001, 2.0196272E+001, 2.5426151E+001, 2.2920097E+001, 2.0003113E+001, 2.0001659E+001, 2.0000004E+001, 2.0000282E+001, 2.0000032E+001, 2.0000160E+001, 2.0000029E+001, 2.0000002E+001, 2.0000418E+001, 2.0000111E+001, 2.0000238E+001, 2.0001007E+001, 0.0000000E+000
 1.4002919E+001, 1.9999998E+001, 2.0000322E+001, 2.0000414E+001, 2.0000097E+001, 2.0000500E+001, 2.0334448E+001, 2.8531977E+001, 2.6688942E+001, 2.0207335E+001, 2.0001667E+001, 2.0000006E+001, 2.0000282E+001, 1.9999994E+001, 2.0000164E+001, 2.0000031E+001, 2.0000002E+001, 2.0000484E+001, 2.0000153E+001, 2.0000269E+001, 2.0001095E+001, 0.0000000E+000
 1.5011431E+001, 2.0000000E+001, 2.0000469E+001, 2.0000635E+001, 2.0000286E+001, 2.0000658E+001, 2.0432285E+001, 2.3968340E+001, 2.3946346E+001, 2.0635202E+001, 2.0001598E+001, 2.0000008E+001, 2.0000277E+001, 1.9999950E+001, 2.0000164E+001, 2.0000027E+001, 2.0000002E+001, 2.0000559E+001, 2.0000206E+001, 2.0000305E+001, 2.0001169E+001, 0.0000000E+000
 1.6012881E+001, 2.0000000E+001, 2.0000742E+001, 2.0001135E+001, 2.0000744E+001, 2.0000866E+001, 2.0565725E+001, 3.0604584E+001, 2.3093557E+001, 2.0282473E+001, 2.0001514E+001, 2.0000010E+001, 2.0000257E+001, 1.9999897E+001, 2.0000162E+001, 2.0000023E+001, 2.0000002E+001, 2.0000641E+001, 2.0000269E+001, 2.0000345E+001, 2.0001226E+001, 0.0000000E+000
 1.7008040E+001, 2.0000006E+001, 2.0001682E+001, 2.0002020E+001, 2.0001677E+001, 2.0001118E+001, 2.0744900E+001, 2.7485350E+001, 2.1923637E+001, 2.0366688E+001, 2.0001417E+001, 2.0000011E+001, 2.0000229E+001, 1.9999840E+001, 2.0000158E+001, 2.0000019E+001, 2.0000002E+001, 2.0000729E+001, 2.0000341E+001, 2.0000393E+001, 2.0001259E+001, 0.0000000E+000
 1.8009895E+001, 2.0000401E+001, 2.0439587E+001, 2.0160803E+001, 2.0007103E+001, 2.0001402E+001, 2.0847897E+001, 2.5469891E+001, 2.2831091E+001, 2.0768814E+001, 2.0001354E+001, 2.0000015E+001, 2.0000189E+001, 1.9999784E+001, 2.0000154E+001, 2.0000019E+001, 2.0000004E+001, 2.0000818E+001, 2.0000423E+001, 2.0000443E+001, 2.0001263E+001, 0.0000000E+000
