s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 0.0000000E+000
 1.0438685E+000, 2.7000000E+001, 2.7000013E+001, 2.6999977E+001, 2.7000046E+001, 2.7000027E+001, 2.7000010E+001, 2.7000000E+001, 2.7000025E+001, 2.6999966E+001, 2.6999994E+001, 2.7000038E+001, 2.6999977E+001, 2.7000000E+001, 2.7000021E+001, 2.6999992E+001, 2.7000029E+001, 2.6999996E+001, 2.7000031E+001, 2.7000000E+001, 2.7000010E+001, 2.7000019E+001, 2.7000031E+001, 2.7000010E+001, 2.6999994E+001, 0.0000000E+000
 2.0224952E+000, 2.7000000E+001, 2.7000031E+001, 2.6999937E+001, 2.7000099E+001, 2.7000057E+001, 2.7000019E+001, 2.7000000E+001, 2.7000053E+001, 2.6999933E+001, 2.6999989E+001, 2.7000097E+001, 2.6999952E+001, 2.7000000E+001, 2.7000050E+001, 2.6999985E+001, 2.7000063E+001, 2.6999987E+001, 2.7000074E+001, 2.7000000E+001, 2.7000021E+001, 2.7000046E+001, 2.7000074E+001, 2.7000025E+001, 2.6999990E+001, 0.0000000E+000
 3.0216064E+000, 2.7000000E+001, 2.7000040E+001, 2.6999899E+001, 2.7000137E+001, 2.7000078E+001, 2.7000021E+001, 2.7000000E+001, 2.7000076E+001, 2.6999916E+001, 2.6999989E+001, 2.7000151E+001, 2.6999935E+001, 2.7000000E+001, 2.7000071E+001, 2.6999983E+001, 2.7000090E+001, 2.6999979E+001, 2.7000109E+001, 2.7000000E+001, 2.7000029E+001, 2.7000072E+001, 2.7000113E+001, 2.7000036E+001, 2.6999989E+001, 0.0000000E+000
 4.0057084E+000, 2.7000000E+001, 2.7000051E+001, 2.6999863E+001, 2.7000164E+001, 2.7000093E+001, 2.7000023E+001, 2.7000000E+001, 2.7000107E+001, 2.6999908E+001, 2.6999990E+001, 2.7000198E+001, 2.6999928E+001, 2.7000000E+001, 2.7000090E+001, 2.6999983E+001, 2.7000109E+001, 2.6999971E+001, 2.7000141E+001, 2.7000000E+001, 2.7000034E+001, 2.7000099E+001, 2.7000143E+001, 2.7000046E+001, 2.6999989E+001, 0.0000000E+000
 5.0150603E+000, 2.7000000E+001, 2.7000065E+001, 2.6999826E+001, 2.7000183E+001, 2.7000109E+001, 2.7000021E+001, 2.7000000E+001, 2.7000168E+001, 2.6999910E+001, 2.6999998E+001, 2.7000248E+001, 2.6999968E+001, 2.7000000E+001, 2.7000114E+001, 2.6999987E+001, 2.7000126E+001, 2.6999964E+001, 2.7000170E+001, 2.7000000E+001, 2.7000038E+001, 2.7000126E+001, 2.7000172E+001, 2.7000053E+001, 2.6999989E+001, 0.0000000E+000
 6.0221473E+000, 2.7000000E+001, 2.7000084E+001, 2.6999792E+001, 2.7000196E+001, 2.7000120E+001, 2.7000021E+001, 2.7000000E+001, 2.7000259E+001, 2.6999931E+001, 2.7000029E+001, 2.7000328E+001, 2.7000128E+001, 2.7000000E+001, 2.7000143E+001, 2.6999994E+001, 2.7000145E+001, 2.6999964E+001, 2.7000206E+001, 2.7000000E+001, 2.7000040E+001, 2.7000153E+001, 2.7000196E+001, 2.7000061E+001, 2.6999990E+001, 0.0000000E+000
 7.0092169E+000, 2.7000000E+001, 2.7000109E+001, 2.6999765E+001, 2.7000206E+001, 2.7000135E+001, 2.7000025E+001, 2.7000002E+001, 2.7000391E+001, 2.7000031E+001, 2.7000147E+001, 2.7000523E+001, 2.7000427E+001, 2.7000000E+001, 2.7000177E+001, 2.7000010E+001, 2.7000164E+001, 2.6999969E+001, 2.7000246E+001, 2.7000000E+001, 2.7000040E+001, 2.7000177E+001, 2.7000217E+001, 2.7000071E+001, 2.6999994E+001, 0.0000000E+000
 8.0025189E+000, 2.7000000E+001, 2.7000139E+001, 2.6999743E+001, 2.7000212E+001, 2.7000151E+001, 2.7000029E+001, 2.7000004E+001, 2.7000578E+001, 2.7000261E+001, 2.7000437E+001, 2.7000872E+001, 2.7000780E+001, 2.7000000E+001, 2.7000221E+001, 2.7000029E+001, 2.7000185E+001, 2.6999977E+001, 2.7000286E+001, 2.7000000E+001, 2.7000038E+001, 2.7000202E+001, 2.7000235E+001, 2.7000078E+001, 2.7000000E+001, 0.0000000E+000
