s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.038E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.005E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.201E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.718E+01, 3.488E+01, 3.404E+01, 3.346E+01, 2.710E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.600E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.766E+01, 3.494E+01, 3.452E+01, 3.327E+01, 2.899E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 2.003E+01, 2.709E+01, 3.201E+01, 3.254E+01, 3.198E+01, 2.904E+01, 2.701E+01, 2.821E+01, 3.866E+01, 3.824E+01, 3.726E+01, 2.921E+01, 2.703E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 2.403E+01, 2.750E+01, 3.592E+01, 3.341E+01, 3.106E+01, 3.002E+01, 2.702E+01, 2.884E+01, 3.969E+01, 3.937E+01, 3.803E+01, 3.135E+01, 2.703E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 0.000E+00
 2.802E+01, 2.809E+01, 3.906E+01, 3.792E+01, 3.511E+01, 2.841E+01, 2.702E+01, 2.948E+01, 4.060E+01, 3.998E+01, 3.818E+01, 2.904E+01, 2.704E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 0.000E+00
 3.202E+01, 2.877E+01, 4.032E+01, 3.977E+01, 3.779E+01, 3.150E+01, 2.703E+01, 3.041E+01, 4.505E+01, 4.476E+01, 4.312E+01, 3.307E+01, 2.705E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.703E+01, 2.702E+01, 2.886E+01, 2.881E+01, 2.821E+01, 2.708E+01, 2.702E+01, 0.000E+00
