s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 0.0000000E+000
 1.0783976E+000, 2.7000000E+001, 2.6999985E+001, 2.6999977E+001, 2.6999975E+001, 2.6999994E+001, 2.7000006E+001, 2.7000000E+001, 2.7000008E+001, 2.7000002E+001, 2.6999996E+001, 2.7000002E+001, 2.7000048E+001, 2.7000000E+001, 2.7000032E+001, 2.7000027E+001, 2.7000027E+001, 2.7000008E+001, 2.7000006E+001, 2.7000000E+001, 2.7000000E+001, 2.7000004E+001, 2.7000011E+001, 2.7000008E+001, 2.7000000E+001, 0.0000000E+000
 2.0738415E+000, 2.7000000E+001, 2.6999973E+001, 2.6999960E+001, 2.6999964E+001, 2.6999992E+001, 2.7000065E+001, 2.7000000E+001, 2.7000063E+001, 2.7000055E+001, 2.7000050E+001, 2.7000078E+001, 2.7000250E+001, 2.7000000E+001, 2.7000109E+001, 2.7000072E+001, 2.7000072E+001, 2.7000025E+001, 2.7000025E+001, 2.7000000E+001, 2.7000002E+001, 2.7000011E+001, 2.7000029E+001, 2.7000021E+001, 2.7000021E+001, 0.0000000E+000
 3.0561886E+000, 2.7000000E+001, 2.7000000E+001, 2.6999987E+001, 2.6999998E+001, 2.7000015E+001, 2.7000214E+001, 2.7000000E+001, 2.7000252E+001, 2.7000257E+001, 2.7000271E+001, 2.7000360E+001, 2.7000847E+001, 2.7000000E+001, 2.7000210E+001, 2.7000151E+001, 2.7000141E+001, 2.7000063E+001, 2.7000099E+001, 2.7000000E+001, 2.7000010E+001, 2.7000021E+001, 2.7000050E+001, 2.7000050E+001, 2.7000078E+001, 0.0000000E+000
 4.0420368E+000, 2.7000000E+001, 2.7000067E+001, 2.7000053E+001, 2.7000074E+001, 2.7000065E+001, 2.7000481E+001, 2.7000002E+001, 2.7000616E+001, 2.7000652E+001, 2.7000704E+001, 2.7000889E+001, 2.7001875E+001, 2.7000000E+001, 2.7000353E+001, 2.7000269E+001, 2.7000240E+001, 2.7000128E+001, 2.7000267E+001, 2.7000000E+001, 2.7000023E+001, 2.7000040E+001, 2.7000082E+001, 2.7000103E+001, 2.7000175E+001, 0.0000000E+000
 5.0085594E+000, 2.7000000E+001, 2.7000175E+001, 2.7000160E+001, 2.7000187E+001, 2.7000143E+001, 2.7000900E+001, 2.7000002E+001, 2.7001226E+001, 2.7001299E+001, 2.7001400E+001, 2.7001715E+001, 2.7003420E+001, 2.7000002E+001, 2.7000553E+001, 2.7000443E+001, 2.7000389E+001, 2.7000242E+001, 2.7000580E+001, 2.7000000E+001, 2.7000046E+001, 2.7000072E+001, 2.7000134E+001, 2.7000196E+001, 2.7000311E+001, 0.0000000E+000
 6.0278682E+000, 2.7000000E+001, 2.7000332E+001, 2.7000313E+001, 2.7000347E+001, 2.7000257E+001, 2.7001448E+001, 2.7000008E+001, 2.7002106E+001, 2.7002230E+001, 2.7002419E+001, 2.7002958E+001, 2.7005617E+001, 2.7000002E+001, 2.7000822E+001, 2.7000683E+001, 2.7000601E+001, 2.7000412E+001, 2.7001009E+001, 2.7000000E+001, 2.7000082E+001, 2.7000116E+001, 2.7000204E+001, 2.7000322E+001, 2.7000496E+001, 0.0000000E+000
 7.0179250E+000, 2.7000000E+001, 2.7000534E+001, 2.7000509E+001, 2.7000549E+001, 2.7000406E+001, 2.7002117E+001, 2.7000019E+001, 2.7003191E+001, 2.7003424E+001, 2.7003754E+001, 2.7004631E+001, 2.7008102E+001, 2.7000004E+001, 2.7001139E+001, 2.7000971E+001, 2.7000851E+001, 2.7000620E+001, 2.7001541E+001, 2.7000000E+001, 2.7000126E+001, 2.7000172E+001, 2.7000288E+001, 2.7000473E+001, 2.7000711E+001, 0.0000000E+000
 8.0238767E+000, 2.7000002E+001, 2.7000772E+001, 2.7000738E+001, 2.7000782E+001, 2.7000580E+001, 2.7002871E+001, 2.7000038E+001, 2.7004515E+001, 2.7004890E+001, 2.7005348E+001, 2.7006649E+001, 2.7010746E+001, 2.7000006E+001, 2.7001478E+001, 2.7001284E+001, 2.7001135E+001, 2.7000853E+001, 2.7002121E+001, 2.7000000E+001, 2.7000175E+001, 2.7000231E+001, 2.7000383E+001, 2.7000641E+001, 2.7000948E+001, 0.0000000E+000
