s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0438685E+000, 2.0000000E+001, 1.9999992E+001, 2.0000008E+001, 2.0000011E+001, 1.9999989E+001, 2.0000000E+001, 2.0000004E+001, 1.9999983E+001, 2.0000000E+001, 1.9999990E+001, 2.0000000E+001, 2.0000017E+001, 2.0000017E+001, 2.0000002E+001, 1.9999958E+001, 2.0000000E+001, 2.0000000E+001, 1.9999985E+001, 1.9999996E+001, 1.9999996E+001, 0.0000000E+000
 2.0224952E+000, 2.0000000E+001, 1.9999983E+001, 2.0000019E+001, 2.0000023E+001, 1.9999969E+001, 2.0000000E+001, 2.0000008E+001, 1.9999960E+001, 2.0000000E+001, 1.9999975E+001, 2.0000000E+001, 2.0000038E+001, 2.0000040E+001, 2.0000006E+001, 1.9999899E+001, 2.0000000E+001, 1.9999998E+001, 1.9999966E+001, 1.9999992E+001, 1.9999996E+001, 0.0000000E+000
 3.0141035E+000, 2.0000000E+001, 1.9999977E+001, 2.0000031E+001, 2.0000029E+001, 1.9999952E+001, 2.0000000E+001, 2.0000011E+001, 1.9999937E+001, 2.0000000E+001, 1.9999962E+001, 2.0000000E+001, 2.0000053E+001, 2.0000059E+001, 2.0000008E+001, 1.9999853E+001, 2.0000000E+001, 1.9999996E+001, 1.9999950E+001, 1.9999996E+001, 2.0000002E+001, 0.0000000E+000
 4.0235706E+000, 2.0000000E+001, 1.9999977E+001, 2.0000042E+001, 2.0000032E+001, 1.9999937E+001, 2.0000000E+001, 2.0000013E+001, 1.9999916E+001, 2.0000000E+001, 1.9999949E+001, 2.0000000E+001, 2.0000067E+001, 2.0000074E+001, 2.0000010E+001, 1.9999815E+001, 2.0000000E+001, 1.9999994E+001, 1.9999939E+001, 2.0000002E+001, 2.0000013E+001, 0.0000000E+000
 5.0073677E+000, 2.0000000E+001, 1.9999977E+001, 2.0000051E+001, 2.0000034E+001, 1.9999922E+001, 2.0000000E+001, 2.0000013E+001, 1.9999899E+001, 2.0000002E+001, 1.9999983E+001, 2.0000000E+001, 2.0000078E+001, 2.0000088E+001, 2.0000015E+001, 1.9999788E+001, 2.0000000E+001, 1.9999992E+001, 1.9999929E+001, 2.0000011E+001, 2.0000029E+001, 0.0000000E+000
 6.0202090E+000, 2.0000000E+001, 1.9999983E+001, 2.0000063E+001, 2.0000036E+001, 1.9999910E+001, 2.0000000E+001, 2.0000010E+001, 1.9999895E+001, 2.0000029E+001, 2.0000151E+001, 2.0000000E+001, 2.0000090E+001, 2.0000105E+001, 2.0000029E+001, 1.9999773E+001, 2.0000000E+001, 1.9999989E+001, 1.9999922E+001, 2.0000023E+001, 2.0000048E+001, 0.0000000E+000
 7.0105702E+000, 2.0000000E+001, 1.9999990E+001, 2.0000072E+001, 2.0000040E+001, 1.9999903E+001, 2.0000002E+001, 2.0000008E+001, 1.9999947E+001, 2.0000158E+001, 2.0000490E+001, 2.0000000E+001, 2.0000105E+001, 2.0000126E+001, 2.0000051E+001, 1.9999771E+001, 2.0000000E+001, 1.9999985E+001, 1.9999914E+001, 2.0000038E+001, 2.0000072E+001, 0.0000000E+000
 8.0090757E+000, 2.0000000E+001, 2.0000002E+001, 2.0000084E+001, 2.0000048E+001, 1.9999899E+001, 2.0000004E+001, 2.0000095E+001, 2.0000174E+001, 2.0000546E+001, 2.0000883E+001, 2.0000000E+001, 2.0000120E+001, 2.0000147E+001, 2.0000082E+001, 1.9999781E+001, 2.0000000E+001, 1.9999983E+001, 1.9999910E+001, 2.0000053E+001, 2.0000099E+001, 0.0000000E+000
 9.0075812E+000, 2.0000000E+001, 2.0000015E+001, 2.0000093E+001, 2.0000061E+001, 1.9999899E+001, 2.0000011E+001, 2.0001774E+001, 2.0000879E+001, 2.0001261E+001, 2.0001219E+001, 2.0000000E+001, 2.0000134E+001, 2.0000164E+001, 2.0000114E+001, 1.9999790E+001, 2.0000000E+001, 1.9999981E+001, 1.9999907E+001, 2.0000072E+001, 2.0000128E+001, 0.0000000E+000
 1.0007141E+001, 2.0000000E+001, 2.0000036E+001, 2.0000109E+001, 2.0000088E+001, 1.9999905E+001, 2.0002979E+001, 2.0917614E+001, 2.0118338E+001, 2.0002317E+001, 2.0001459E+001, 2.0000000E+001, 2.0000145E+001, 2.0000174E+001, 2.0000143E+001, 1.9999802E+001, 2.0000000E+001, 1.9999983E+001, 1.9999905E+001, 2.0000092E+001, 2.0000160E+001, 0.0000000E+000
 1.1006665E+001, 2.0000000E+001, 2.0000069E+001, 2.0000130E+001, 2.0000149E+001, 1.9999929E+001, 2.0072866E+001, 2.6832756E+001, 2.6084047E+001, 2.0070263E+001, 2.0001570E+001, 2.0000000E+001, 2.0000153E+001, 2.0000174E+001, 2.0000170E+001, 1.9999815E+001, 2.0000000E+001, 1.9999987E+001, 1.9999903E+001, 2.0000113E+001, 2.0000196E+001, 0.0000000E+000
 1.2011141E+001, 2.0000000E+001, 2.0000126E+001, 2.0000175E+001, 2.0000290E+001, 1.9999989E+001, 2.0169926E+001, 2.6580242E+001, 2.6832598E+001, 2.0234367E+001, 2.0001558E+001, 2.0000000E+001, 2.0000154E+001, 2.0000164E+001, 2.0000195E+001, 1.9999830E+001, 2.0000000E+001, 1.9999998E+001, 1.9999903E+001, 2.0000137E+001, 2.0000238E+001, 0.0000000E+000
 1.3008338E+001, 2.0000000E+001, 2.0000225E+001, 2.0000288E+001, 2.0000572E+001, 2.0000109E+001, 2.0303101E+001, 2.9135683E+001, 2.4978951E+001, 2.0010767E+001, 2.0001482E+001, 2.0000002E+001, 2.0000154E+001, 2.0000145E+001, 2.0000221E+001, 1.9999849E+001, 2.0000000E+001, 2.0000017E+001, 1.9999905E+001, 2.0000162E+001, 2.0000292E+001, 0.0000000E+000
 1.4006932E+001, 2.0000002E+001, 2.0000427E+001, 2.0000586E+001, 2.0001040E+001, 2.0000334E+001, 2.0448572E+001, 2.7802420E+001, 2.3877607E+001, 1.9967377E+001, 2.0001387E+001, 2.0000002E+001, 2.0000154E+001, 2.0000118E+001, 2.0000252E+001, 1.9999878E+001, 2.0000000E+001, 2.0000050E+001, 1.9999908E+001, 2.0000189E+001, 2.0000353E+001, 0.0000000E+000
 1.5005295E+001, 2.0000029E+001, 2.0046181E+001, 2.0011166E+001, 2.0001699E+001, 2.0000717E+001, 2.0561945E+001, 2.7049776E+001, 2.3290855E+001, 1.9994970E+001, 2.0001348E+001, 2.0000002E+001, 2.0000151E+001, 2.0000086E+001, 2.0000288E+001, 1.9999912E+001, 2.0000000E+001, 2.0000095E+001, 1.9999914E+001, 2.0000214E+001, 2.0000425E+001, 0.0000000E+000
 1.6003658E+001, 2.0014452E+001, 2.6295486E+001, 2.5267153E+001, 2.0455765E+001, 2.0001236E+001, 2.0708714E+001, 3.0597706E+001, 2.6713850E+001, 1.9993542E+001, 2.0001535E+001, 2.0000004E+001, 2.0000149E+001, 2.0000044E+001, 2.0000330E+001, 1.9999958E+001, 2.0000000E+001, 2.0000156E+001, 1.9999926E+001, 2.0000233E+001, 2.0000507E+001, 0.0000000E+000
 1.7009732E+001, 2.0079613E+001, 2.6559780E+001, 2.6241791E+001, 2.4943741E+001, 2.0001715E+001, 2.0840132E+001, 3.0254131E+001, 2.7687298E+001, 2.0105326E+001, 2.0002266E+001, 2.0000006E+001, 2.0000143E+001, 1.9999994E+001, 2.0000376E+001, 2.0000010E+001, 2.0000000E+001, 2.0000233E+001, 1.9999943E+001, 2.0000244E+001, 2.0000597E+001, 0.0000000E+000
 1.8009277E+001, 2.0141388E+001, 2.4606596E+001, 2.3875639E+001, 2.1861238E+001, 2.0002039E+001, 2.1039661E+001, 3.4201805E+001, 3.0781750E+001, 2.0175768E+001, 2.0003891E+001, 2.0000008E+001, 2.0000135E+001, 1.9999933E+001, 2.0000418E+001, 2.0000065E+001, 2.0000002E+001, 2.0000319E+001, 1.9999973E+001, 2.0000250E+001, 2.0000687E+001, 0.0000000E+000
