s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 0.0000000E+000
 1.0783976E+000, 2.6999998E+001, 2.6998293E+001, 2.6998327E+001, 2.6998362E+001, 2.6998447E+001, 2.6998514E+001, 2.6999998E+001, 2.6998274E+001, 2.6998302E+001, 2.6998333E+001, 2.6998358E+001, 2.6998491E+001, 2.7000000E+001, 2.6998243E+001, 2.6998346E+001, 2.6998365E+001, 2.6998388E+001, 2.6998428E+001, 2.7000000E+001, 2.6998253E+001, 2.6998285E+001, 2.6998320E+001, 2.6998402E+001, 2.6998407E+001, 0.0000000E+000
 2.0738415E+000, 2.6999994E+001, 2.6997173E+001, 2.6997242E+001, 2.6997305E+001, 2.6997471E+001, 2.6997618E+001, 2.6999994E+001, 2.6997177E+001, 2.6997229E+001, 2.6997288E+001, 2.6997339E+001, 2.6997612E+001, 2.6999996E+001, 2.6997065E+001, 2.6997337E+001, 2.6997328E+001, 2.6997355E+001, 2.6997427E+001, 2.6999996E+001, 2.6997091E+001, 2.6997168E+001, 2.6997213E+001, 2.6997381E+001, 2.6997383E+001, 0.0000000E+000
 3.0584990E+000, 2.6999990E+001, 2.6997150E+001, 2.6997231E+001, 2.6997305E+001, 2.6997498E+001, 2.6997688E+001, 2.6999990E+001, 2.6997265E+001, 2.6997332E+001, 2.6997408E+001, 2.6997496E+001, 2.6998053E+001, 2.6999994E+001, 2.6997040E+001, 2.6997364E+001, 2.6997330E+001, 2.6997339E+001, 2.6997452E+001, 2.6999992E+001, 2.6997034E+001, 2.6997128E+001, 2.6997158E+001, 2.6997374E+001, 2.6997374E+001, 0.0000000E+000
 4.0402956E+000, 2.6999987E+001, 2.6997196E+001, 2.6997290E+001, 2.6997366E+001, 2.6997570E+001, 2.6997847E+001, 2.6999987E+001, 2.6997482E+001, 2.6997570E+001, 2.6997662E+001, 2.6997797E+001, 2.6998678E+001, 2.6999992E+001, 2.6997118E+001, 2.6997427E+001, 2.6997391E+001, 2.6997385E+001, 2.6997576E+001, 2.6999989E+001, 2.6997032E+001, 2.6997143E+001, 2.6997156E+001, 2.6997419E+001, 2.6997429E+001, 0.0000000E+000
 5.0228264E+000, 2.6999983E+001, 2.6997272E+001, 2.6997377E+001, 2.6997452E+001, 2.6997652E+001, 2.6998100E+001, 2.6999983E+001, 2.6997807E+001, 2.6997948E+001, 2.6998051E+001, 2.6998255E+001, 2.6999556E+001, 2.6999990E+001, 2.6997265E+001, 2.6997524E+001, 2.6997494E+001, 2.6997469E+001, 2.6997768E+001, 2.6999987E+001, 2.6997040E+001, 2.6997169E+001, 2.6997171E+001, 2.6997486E+001, 2.6997522E+001, 0.0000000E+000
 6.0113761E+000, 2.6999979E+001, 2.6997375E+001, 2.6997490E+001, 2.6997561E+001, 2.6997747E+001, 2.6998428E+001, 2.6999977E+001, 2.6998219E+001, 2.6998518E+001, 2.6998634E+001, 2.6998968E+001, 2.7000776E+001, 2.6999987E+001, 2.6997480E+001, 2.6997646E+001, 2.6997637E+001, 2.6997587E+001, 2.6998032E+001, 2.6999983E+001, 2.6997059E+001, 2.6997206E+001, 2.6997204E+001, 2.6997576E+001, 2.6997656E+001, 0.0000000E+000
 7.0100131E+000, 2.6999975E+001, 2.6997503E+001, 2.6997629E+001, 2.6997690E+001, 2.6997852E+001, 2.6998829E+001, 2.6999971E+001, 2.6998663E+001, 2.6999184E+001, 2.6999393E+001, 2.6999928E+001, 2.7002172E+001, 2.6999985E+001, 2.6997738E+001, 2.6997782E+001, 2.6997801E+001, 2.6997732E+001, 2.6998354E+001, 2.6999979E+001, 2.6997084E+001, 2.6997252E+001, 2.6997252E+001, 2.6997684E+001, 2.6997812E+001, 0.0000000E+000
 8.0124210E+000, 2.6999973E+001, 2.6997643E+001, 2.6997784E+001, 2.6997833E+001, 2.6997965E+001, 2.6999279E+001, 2.6999966E+001, 2.6999247E+001, 2.6999653E+001, 2.7000298E+001, 2.7001190E+001, 2.7003685E+001, 2.6999983E+001, 2.6998020E+001, 2.6997932E+001, 2.6997982E+001, 2.6997890E+001, 2.6998720E+001, 2.6999977E+001, 2.6997116E+001, 2.6997305E+001, 2.6997309E+001, 2.6997807E+001, 2.6997984E+001, 0.0000000E+000
