s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 0.0000000E+000
 1.0438685E+000, 2.7000000E+001, 2.6999971E+001, 2.6999979E+001, 2.7000048E+001, 2.7000027E+001, 2.7000017E+001, 2.7000000E+001, 2.6999956E+001, 2.6999968E+001, 2.6999996E+001, 2.7000040E+001, 2.7000002E+001, 2.7000000E+001, 2.6999964E+001, 2.6999996E+001, 2.7000032E+001, 2.6999996E+001, 2.7000031E+001, 2.7000000E+001, 2.6999981E+001, 2.7000019E+001, 2.7000029E+001, 2.7000011E+001, 2.6999996E+001, 0.0000000E+000
 2.0224952E+000, 2.7000000E+001, 2.6999939E+001, 2.6999958E+001, 2.7000130E+001, 2.7000069E+001, 2.7000095E+001, 2.7000000E+001, 2.6999968E+001, 2.7000008E+001, 2.7000082E+001, 2.7000210E+001, 2.7000216E+001, 2.7000000E+001, 2.6999939E+001, 2.7000023E+001, 2.7000097E+001, 2.7000002E+001, 2.7000088E+001, 2.7000000E+001, 2.6999947E+001, 2.7000051E+001, 2.7000067E+001, 2.7000032E+001, 2.7000021E+001, 0.0000000E+000
 3.0140568E+000, 2.7000000E+001, 2.6999966E+001, 2.6999981E+001, 2.7000242E+001, 2.7000124E+001, 2.7000286E+001, 2.7000000E+001, 2.7000149E+001, 2.7000219E+001, 2.7000355E+001, 2.7000608E+001, 2.7000914E+001, 2.7000000E+001, 2.6999987E+001, 2.7000103E+001, 2.7000196E+001, 2.7000034E+001, 2.7000175E+001, 2.7000000E+001, 2.6999916E+001, 2.7000090E+001, 2.7000103E+001, 2.7000065E+001, 2.7000105E+001, 0.0000000E+000
 4.0108770E+000, 2.7000000E+001, 2.7000057E+001, 2.7000050E+001, 2.7000393E+001, 2.7000198E+001, 2.7000618E+001, 2.7000000E+001, 2.7000534E+001, 2.7000645E+001, 2.7000866E+001, 2.7001293E+001, 2.7002167E+001, 2.7000000E+001, 2.7000103E+001, 2.7000242E+001, 2.7000345E+001, 2.7000099E+001, 2.7000311E+001, 2.7000000E+001, 2.6999893E+001, 2.7000132E+001, 2.7000139E+001, 2.7000114E+001, 2.7000254E+001, 0.0000000E+000
 5.0033348E+000, 2.7000000E+001, 2.7000204E+001, 2.7000168E+001, 2.7000582E+001, 2.7000294E+001, 2.7001095E+001, 2.7000002E+001, 2.7001152E+001, 2.7001320E+001, 2.7001654E+001, 2.7002310E+001, 2.7004053E+001, 2.7000000E+001, 2.7000299E+001, 2.7000458E+001, 2.7000555E+001, 2.7000210E+001, 2.7000507E+001, 2.7000000E+001, 2.6999876E+001, 2.7000181E+001, 2.7000183E+001, 2.7000183E+001, 2.7000475E+001, 0.0000000E+000
 6.0025818E+000, 2.7000000E+001, 2.7000433E+001, 2.7000353E+001, 2.7000832E+001, 2.7000435E+001, 2.7001743E+001, 2.7000006E+001, 2.7001989E+001, 2.7002285E+001, 2.7002729E+001, 2.7003696E+001, 2.7006693E+001, 2.7000000E+001, 2.7000589E+001, 2.7000763E+001, 2.7000839E+001, 2.7000376E+001, 2.7000763E+001, 2.7000000E+001, 2.6999868E+001, 2.7000240E+001, 2.7000237E+001, 2.7000273E+001, 2.7000776E+001, 0.0000000E+000
 7.0126058E+000, 2.7000002E+001, 2.7000729E+001, 2.7000599E+001, 2.7001127E+001, 2.7000608E+001, 2.7002512E+001, 2.7000015E+001, 2.7002939E+001, 2.7003456E+001, 2.7003971E+001, 2.7005350E+001, 2.7009752E+001, 2.7000002E+001, 2.7000946E+001, 2.7001133E+001, 2.7001175E+001, 2.7000582E+001, 2.7001068E+001, 2.7000000E+001, 2.6999865E+001, 2.7000301E+001, 2.7000292E+001, 2.7000374E+001, 2.7001131E+001, 0.0000000E+000
 8.0015717E+000, 2.7000002E+001, 2.7001051E+001, 2.7000868E+001, 2.7001432E+001, 2.7000790E+001, 2.7003330E+001, 2.7000032E+001, 2.7003960E+001, 2.7004581E+001, 2.7005316E+001, 2.7007240E+001, 2.7012943E+001, 2.7000004E+001, 2.7001341E+001, 2.7001545E+001, 2.7001547E+001, 2.7000824E+001, 2.7001398E+001, 2.6999998E+001, 2.6999865E+001, 2.7000364E+001, 2.7000347E+001, 2.7000486E+001, 2.7001520E+001, 0.0000000E+000
