s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 1.417E-01,-1,-1,-1,-1
 2.833E-01,-1,-1,-1,-1
 4.250E-01,-1,-1,-1,-1
 4.958E-01,-1,-1,-1,-1
 6.375E-01,-1,-1,-1,-1
 7.791E-01,-1,-1,-1,-1
 8.500E-01,-1,-1,-1,-1
 9.916E-01,-1,-1,-1,-1
 1.133E+00,-1,-1,-1,-1
 1.204E+00,-1,-1,-1,-1
 1.346E+00,-1,-1,-1,-1
 1.487E+00,-1,-1,-1,-1
 1.629E+00,-1,-1,-1,-1
 1.700E+00,-1,-1,-1,-1
 1.828E+00,-1,-1,-1,-1
 1.926E+00,-1,-1,-1,-1
 2.050E+00,-1,-1,-1,-1
 2.161E+00,-1,-1,-1,-1
 2.288E+00,-1,-1,-1,-1
 2.415E+00,-1,-1,-1,-1
 2.548E+00,-1,-1,-1,-1
 2.649E+00,-1,-1,-1,-1
 2.761E+00,-1,-1,-1,-1
 2.897E+00,-1,-1,-1,-1
 3.019E+00,-1,-1,-1,-1
 3.141E+00,-1,-1,-1,-1
 3.260E+00,-1,-1,-1,-1
 3.379E+00,-1,-1,-1,-1
 3.492E+00,-1,-1,-1,-1
 3.606E+00,-1,-1,-1,-1
 3.728E+00,-1,-1,-1,-1
 3.853E+00,-1,-1,-1,-1
 3.978E+00,-1,-1,-1,-1
 4.083E+00,-1,-1,-1,-1
 4.208E+00,-1,-1,-1,-1
 4.333E+00,-1,-1,-1,-1
 4.459E+00,-1,-1,-1,-1
 4.563E+00,-1,-1,-1,-1
 4.688E+00,-1,-1,-1,-1
 4.813E+00,-1,-1,-1,-1
 4.939E+00,-1,-1,-1,-1
 5.043E+00,-1,-1,-1,-1
 5.168E+00,-1,-1,-1,-1
 5.294E+00,-1,-1,-1,-1
 5.419E+00,-1,-1,-1,-1
 5.521E+00,-1,-1,-1,-1
 5.646E+00,-1,-1,-1,-1
