s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 1.417E-01,-1,-1,-1,-1
 2.833E-01,-1,-1,-1,-1
 4.250E-01,-1,-1,-1,-1
 4.958E-01,-1,-1,-1,-1
 6.375E-01,-1,-1,-1,-1
 7.791E-01,-1,-1,-1,-1
 8.500E-01,-1,-1,-1,-1
 9.916E-01,-1,-1,-1,-1
 1.133E+00,-1,-1,-1,-1
 1.204E+00,-1,-1,-1,-1
 1.346E+00,-1,-1,-1,-1
 1.487E+00,-1,-1,-1,-1
 1.629E+00,-1,-1,-1,-1
 1.700E+00,-1,-1,-1,-1
 1.829E+00,-1,-1,-1,-1
 1.928E+00,-1,-1,-1,-1
 2.052E+00,-1,-1,-1,-1
 2.163E+00,-1,-1,-1,-1
 2.290E+00,-1,-1,-1,-1
 2.418E+00,-1,-1,-1,-1
 2.551E+00,-1,-1,-1,-1
 2.653E+00,-1,-1,-1,-1
 2.764E+00,-1,-1,-1,-1
 2.899E+00,-1,-1,-1,-1
 3.020E+00,-1,-1,-1,-1
 3.140E+00,-1,-1,-1,-1
 3.258E+00,-1,-1,-1,-1
 3.361E+00,-1,-1,-1,-1
 3.493E+00,-1,-1,-1,-1
 3.607E+00,-1,-1,-1,-1
 3.727E+00,-1,-1,-1,-1
 3.852E+00,-1,-1,-1,-1
 3.977E+00,-1,-1,-1,-1
 4.082E+00,-1,-1,-1,-1
 4.207E+00,-1,-1,-1,-1
 4.332E+00,-1,-1,-1,-1
 4.457E+00,-1,-1,-1,-1
 4.561E+00,-1,-1,-1,-1
 4.687E+00,-1,-1,-1,-1
 4.812E+00,-1,-1,-1,-1
 4.937E+00,-1,-1,-1,-1
 5.041E+00,-1,-1,-1,-1
 5.167E+00,-1,-1,-1,-1
 5.292E+00,-1,-1,-1,-1
 5.417E+00,-1,-1,-1,-1
 5.538E+00,-1,-1,-1,-1
 5.644E+00,-1,-1,-1,-1
