s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 1.417E-01,-1,-1,-1,-1
 2.833E-01,-1,-1,-1,-1
 4.250E-01,-1,-1,-1,-1
 4.958E-01,-1,-1,-1,-1
 6.375E-01,-1,-1,-1,-1
 7.791E-01,-1,-1,-1,-1
 8.500E-01,-1,-1,-1,-1
 9.916E-01,-1,-1,-1,-1
 1.133E+00,-1,-1,-1,-1
 1.243E+00,-1,-1,-1,-1
 1.332E+00,-1,-1,-1,-1
 1.447E+00,-1,-1,-1,-1
 1.584E+00,-1,-1,-1,-1
 1.707E+00,-1,-1,-1,-1
 1.827E+00,-1,-1,-1,-1
 1.947E+00,-1,-1,-1,-1
 2.053E+00,-1,-1,-1,-1
 2.185E+00,-1,-1,-1,-1
 2.290E+00,-1,-1,-1,-1
 2.422E+00,-1,-1,-1,-1
 2.528E+00,-1,-1,-1,-1
 2.651E+00,-1,-1,-1,-1
 2.768E+00,-1,-1,-1,-1
 2.885E+00,-1,-1,-1,-1
 3.002E+00,-1,-1,-1,-1
 3.143E+00,-1,-1,-1,-1
 3.260E+00,-1,-1,-1,-1
 3.377E+00,-1,-1,-1,-1
 3.494E+00,-1,-1,-1,-1
 3.611E+00,-1,-1,-1,-1
 3.728E+00,-1,-1,-1,-1
 3.845E+00,-1,-1,-1,-1
 3.980E+00,-1,-1,-1,-1
 4.088E+00,-1,-1,-1,-1
 4.210E+00,-1,-1,-1,-1
 4.332E+00,-1,-1,-1,-1
 4.446E+00,-1,-1,-1,-1
 4.562E+00,-1,-1,-1,-1
 4.686E+00,-1,-1,-1,-1
 4.802E+00,-1,-1,-1,-1
 4.922E+00,-1,-1,-1,-1
 5.051E+00,-1,-1,-1,-1
 5.160E+00,-1,-1,-1,-1
 5.289E+00,-1,-1,-1,-1
 5.417E+00,-1,-1,-1,-1
 5.527E+00,-1,-1,-1,-1
 5.655E+00,-1,-1,-1,-1
