s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-001,-001,-001,-001
 1.417E-01,-001,-001,-001,-001
 2.833E-01,-001,-001,-001,-001
 4.250E-01,-001,-001,-001,-001
 4.958E-01,-001,-001,-001,-001
 6.375E-01,-001,-001,-001,-001
 7.791E-01,-001,-001,-001,-001
 8.500E-01,-001,-001,-001,-001
 9.916E-01,-001,-001,-001,-001
 1.133E+00,-001,-001,-001,-001
 1.204E+00,-001,-001,-001,-001
 1.346E+00,-001,-001,-001,-001
 1.487E+00,-001,-001,-001,-001
 1.629E+00,-001,-001,-001,-001
 1.700E+00,-001,-001,-001,-001
 1.829E+00,-001,-001,-001,-001
 1.928E+00,-001,-001,-001,-001
 2.052E+00,-001,-001,-001,-001
 2.163E+00,-001,-001,-001,-001
 2.290E+00,-001,-001,-001,-001
 2.417E+00,-001,-001,-001,-001
 2.551E+00,-001,-001,-001,-001
 2.653E+00,-001,-001,-001,-001
 2.764E+00,-001,-001,-001,-001
 2.899E+00,-001,-001,-001,-001
 3.020E+00,-001,-001,-001,-001
 3.140E+00,-001,-001,-001,-001
 3.258E+00,-001,-001,-001,-001
 3.361E+00,-001,-001,-001,-001
 3.493E+00,-001,-001,-001,-001
 3.607E+00,-001,-001,-001,-001
 3.727E+00,-001,-001,-001,-001
 3.852E+00,-001,-001,-001,-001
 3.977E+00,-001,-001,-001,-001
 4.081E+00,-001,-001,-001,-001
 4.207E+00,-001,-001,-001,-001
 4.332E+00,-001,-001,-001,-001
 4.457E+00,-001,-001,-001,-001
 4.561E+00,-001,-001,-001,-001
 4.686E+00,-001,-001,-001,-001
 4.812E+00,-001,-001,-001,-001
 4.937E+00,-001,-001,-001,-001
 5.041E+00,-001,-001,-001,-001
 5.166E+00,-001,-001,-001,-001
 5.291E+00,-001,-001,-001,-001
 5.417E+00,-001,-001,-001,-001
 5.537E+00,-001,-001,-001,-001
 5.644E+00,-001,-001,-001,-001
 5.777E+00,-001,-001,-001,-001
 5.893E+00,-001,-001,-001,-001
 6.009E+00,-001,-001,-001,-001
 6.126E+00,-001,-001,-001,-001
 6.242E+00,-001,-001,-001,-001
 6.370E+00,-001,-001,-001,-001
 6.480E+00,-001,-001,-001,-001
 6.608E+00,-001,-001,-001,-001
 6.736E+00,-001,-001,-001,-001
 6.844E+00,-001,-001,-001,-001
 6.973E+00,-001,-001,-001,-001
 7.089E+00,-001,-001,-001,-001
 7.211E+00,-001,-001,-001,-001
 7.322E+00,-001,-001,-001,-001
 7.449E+00,-001,-001,-001,-001
 7.561E+00,-001,-001,-001,-001
 7.688E+00,-001,-001,-001,-001
 7.815E+00,-001,-001,-001,-001
 7.927E+00,-001,-001,-001,-001
 8.054E+00,-001,-001,-001,-001
 8.164E+00,-001,-001,-001,-001
 8.290E+00,-001,-001,-001,-001
 8.406E+00,-001,-001,-001,-001
 8.530E+00,-001,-001,-001,-001
 8.653E+00,-001,-001,-001,-001
 8.772E+00,-001,-001,-001,-001
 8.887E+00,-001,-001,-001,-001
 9.009E+00,-001,-001,-001,-001
 9.130E+00,-001,-001,-001,-001
 9.252E+00,-001,-001,-001,-001
 9.366E+00,-001,-001,-001,-001
 9.483E+00,-001,-001,-001,-001
 9.600E+00,-001,-001,-001,-001
 9.727E+00,-001,-001,-001,-001
 9.849E+00,-001,-001,-001,-001
 9.970E+00,-001,-001,-001,-001
 1.008E+01,-001,-001,-001,-001
 1.020E+01,-001,-001,-001,-001
 1.032E+01,-001,-001,-001,-001
 1.045E+01,-001,-001,-001,-001
 1.056E+01,-001,-001,-001,-001
 1.069E+01,-001,-001,-001,-001
 1.082E+01,-001,-001,-001,-001
 1.092E+01,-001,-001,-001,-001
 1.105E+01,-001,-001,-001,-001
 1.116E+01,-001,-001,-001,-001
 1.129E+01,-001,-001,-001,-001
 1.141E+01,-001,-001,-001,-001
 1.152E+01,-001,-001,-001,-001
 1.165E+01,-001,-001,-001,-001
 1.177E+01,-001,-001,-001,-001
 1.188E+01,-001,-001,-001,-001
 1.200E+01,-001,-001,-001,-001
 1.212E+01,-001,-001,-001,-001
 1.224E+01,-001,-001,-001,-001
 1.237E+01,-001,-001,-001,-001
 1.248E+01,-001,-001,-001,-001
 1.261E+01,-001,-001,-001,-001
 1.273E+01,-001,-001,-001,-001
 1.285E+01,-001,-001,-001,-001
 1.297E+01,-001,-001,-001,-001
 1.309E+01,-001,-001,-001,-001
 1.321E+01,-001,-001,-001,-001
 1.333E+01,-001,-001,-001,-001
 1.345E+01,-001,-001,-001,-001
 1.357E+01,-001,-001,-001,-001
 1.368E+01,-001,-001,-001,-001
 1.381E+01,-001,-001,-001,-001
 1.392E+01,-001,-001,-001,-001
 1.405E+01,-001,-001,-001,-001
 1.416E+01,-001,-001,-001,-001
 1.429E+01,-001,-001,-001,-001
 1.441E+01,-001,-001,-001,-001
 1.453E+01,-001,-001,-001,-001
 1.465E+01,-001,-001,-001,-001
 1.477E+01,-001,-001,-001,-001
 1.489E+01,-001,-001,-001,-001
 1.501E+01,-001,-001,-001,-001
 1.512E+01,-001,-001,-001,-001
 1.525E+01,-001,-001,-001,-001
 1.537E+01,-001,-001,-001,-001
 1.548E+01,-001,-001,-001,-001
 1.561E+01,-001,-001,-001,-001
 1.572E+01,-001,-001,-001,-001
 1.585E+01,-001,-001,-001,-001
 1.597E+01,-001,-001,-001,-001
 1.609E+01,-001,-001,-001,-001
 1.621E+01,-001,-001,-001,-001
 1.632E+01,-001,-001,-001,-001
 1.644E+01,-001,-001,-001,-001
 1.657E+01,-001,-001,-001,-001
 1.669E+01,-001,-001,-001,-001
 1.681E+01,-001,-001,-001,-001
 1.692E+01,-001,-001,-001,-001
 1.705E+01,-001,-001,-001,-001
 1.717E+01,-001,-001,-001,-001
 1.728E+01,-001,-001,-001,-001
 1.741E+01,-001,-001,-001,-001
 1.752E+01,-001,-001,-001,-001
 1.765E+01,-001,-001,-001,-001
 1.777E+01,-001,-001,-001,-001
 1.789E+01,-001,-001,-001,-001
 1.800E+01,-001,-001,-001,-001
 1.812E+01,-001,-001,-001,-001
 1.824E+01,-001,-001,-001,-001
 1.837E+01,-001,-001,-001,-001
 1.849E+01,-001,-001,-001,-001
 1.861E+01,-001,-001,-001,-001
 1.872E+01,-001,-001,-001,-001
 1.885E+01,-001,-001,-001,-001
 1.896E+01,-001,-001,-001,-001
 1.908E+01,-001,-001,-001,-001
 1.921E+01,-001,-001,-001,-001
 1.933E+01,-001,-001,-001,-001
 1.945E+01,-001,-001,-001,-001
 1.957E+01,-001,-001,-001,-001
 1.969E+01,-001,-001,-001,-001
 1.980E+01,-001,-001,-001,-001
 1.993E+01,-001,-001,-001,-001
 2.004E+01,-001,-001,-001,-001
 2.017E+01,-001,-001,-001,-001
 2.028E+01,-001,-001,-001,-001
 2.041E+01,-001,-001,-001,-001
 2.053E+01,-001,-001,-001,-001
 2.065E+01,-001,-001,-001,-001
 2.077E+01,-001,-001,-001,-001
 2.089E+01,-001,-001,-001,-001
 2.101E+01,-001,-001,-001,-001
 2.112E+01,-001,-001,-001,-001
 2.124E+01,-001,-001,-001,-001
 2.137E+01,-001,-001,-001,-001
 2.149E+01,-001,-001,-001,-001
 2.161E+01,-001,-001,-001,-001
 2.173E+01,-001,-001,-001,-001
 2.184E+01,-001,-001,-001,-001
 2.197E+01,-001,-001,-001,-001
 2.209E+01,-001,-001,-001,-001
 2.221E+01,-001,-001,-001,-001
 2.232E+01,-001,-001,-001,-001
 2.245E+01,-001,-001,-001,-001
 2.257E+01,-001,-001,-001,-001
 2.268E+01,-001,-001,-001,-001
 2.281E+01,-001,-001,-001,-001
 2.292E+01,-001,-001,-001,-001
 2.304E+01,-001,-001,-001,-001
 2.316E+01,-001,-001,-001,-001
 2.328E+01,-001,-001,-001,-001
 2.340E+01,-001,-001,-001,-001
 2.352E+01,-001,-001,-001,-001
 2.364E+01,-001,-001,-001,-001
 2.377E+01,-001,-001,-001,-001
 2.389E+01,-001,-001,-001,-001
 2.400E+01,-001,-001,-001,-001
 2.413E+01,-001,-001,-001,-001
 2.424E+01,-001,-001,-001,-001
 2.437E+01,-001,-001,-001,-001
 2.449E+01,-001,-001,-001,-001
 2.460E+01,-001,-001,-001,-001
 2.472E+01,-001,-001,-001,-001
 2.485E+01,-001,-001,-001,-001
 2.496E+01,-001,-001,-001,-001
 2.508E+01,-001,-001,-001,-001
 2.520E+01,-001,-001,-001,-001
 2.533E+01,-001,-001,-001,-001
 2.544E+01,-001,-001,-001,-001
 2.556E+01,-001,-001,-001,-001
 2.569E+01,-001,-001,-001,-001
 2.581E+01,-001,-001,-001,-001
 2.592E+01,-001,-001,-001,-001
 2.605E+01,-001,-001,-001,-001
 2.616E+01,-001,-001,-001,-001
 2.628E+01,-001,-001,-001,-001
 2.641E+01,-001,-001,-001,-001
 2.653E+01,-001,-001,-001,-001
 2.664E+01,-001,-001,-001,-001
 2.676E+01,-001,-001,-001,-001
 2.689E+01,-001,-001,-001,-001
 2.701E+01,-001,-001,-001,-001
 2.712E+01,-001,-001,-001,-001
 2.725E+01,-001,-001,-001,-001
 2.736E+01,-001,-001,-001,-001
 2.749E+01,-001,-001,-001,-001
 2.760E+01,-001,-001,-001,-001
 2.773E+01,-001,-001,-001,-001
 2.785E+01,-001,-001,-001,-001
 2.797E+01,-001,-001,-001,-001
 2.809E+01,-001,-001,-001,-001
 2.820E+01,-001,-001,-001,-001
 2.832E+01,-001,-001,-001,-001
 2.845E+01,-001,-001,-001,-001
 2.856E+01,-001,-001,-001,-001
 2.869E+01,-001,-001,-001,-001
 2.881E+01,-001,-001,-001,-001
 2.893E+01,-001,-001,-001,-001
 2.905E+01,-001,-001,-001,-001
 2.917E+01,-001,-001,-001,-001
 2.928E+01,-001,-001,-001,-001
 2.941E+01,-001,-001,-001,-001
 2.953E+01,-001,-001,-001,-001
 2.965E+01,-001,-001,-001,-001
 2.977E+01,-001,-001,-001,-001
 2.989E+01,-001,-001,-001,-001
