s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-001,-001,-001,-001
 1.417E-01,-001,-001,-001,-001
 2.833E-01,-001,-001,-001,-001
 4.250E-01,-001,-001,-001,-001
 4.958E-01,-001,-001,-001,-001
 6.375E-01,-001,-001,-001,-001
 7.791E-01,-001,-001,-001,-001
 8.500E-01,-001,-001,-001,-001
 9.916E-01,-001,-001,-001,-001
 1.133E+00,-001,-001,-001,-001
 1.204E+00,-001,-001,-001,-001
 1.346E+00,-001,-001,-001,-001
 1.487E+00,-001,-001,-001,-001
 1.629E+00,-001,-001,-001,-001
 1.700E+00,-001,-001,-001,-001
 1.821E+00,-001,-001,-001,-001
 1.956E+00,-001,-001,-001,-001
 2.041E+00,-001,-001,-001,-001
 2.173E+00,-001,-001,-001,-001
 2.293E+00,-001,-001,-001,-001
 2.414E+00,-001,-001,-001,-001
 2.543E+00,-001,-001,-001,-001
 2.668E+00,-001,-001,-001,-001
 2.774E+00,-001,-001,-001,-001
 2.902E+00,-001,-001,-001,-001
 3.011E+00,-001,-001,-001,-001
 3.121E+00,-001,-001,-001,-001
 3.247E+00,-001,-001,-001,-001
 3.363E+00,-001,-001,-001,-001
 3.498E+00,-001,-001,-001,-001
 3.614E+00,-001,-001,-001,-001
 3.730E+00,-001,-001,-001,-001
 3.845E+00,-001,-001,-001,-001
 3.961E+00,-001,-001,-001,-001
 4.096E+00,-001,-001,-001,-001
 4.218E+00,-001,-001,-001,-001
 4.324E+00,-001,-001,-001,-001
 4.452E+00,-001,-001,-001,-001
 4.579E+00,-001,-001,-001,-001
 4.685E+00,-001,-001,-001,-001
 4.800E+00,-001,-001,-001,-001
 4.932E+00,-001,-001,-001,-001
 5.045E+00,-001,-001,-001,-001
 5.177E+00,-001,-001,-001,-001
 5.289E+00,-001,-001,-001,-001
 5.402E+00,-001,-001,-001,-001
 5.534E+00,-001,-001,-001,-001
 5.647E+00,-001,-001,-001,-001
 5.767E+00,-001,-001,-001,-001
 5.885E+00,-001,-001,-001,-001
 6.003E+00,-001,-001,-001,-001
 6.121E+00,-001,-001,-001,-001
 6.240E+00,-001,-001,-001,-001
 6.370E+00,-001,-001,-001,-001
 6.482E+00,-001,-001,-001,-001
 6.611E+00,-001,-001,-001,-001
 6.723E+00,-001,-001,-001,-001
 6.844E+00,-001,-001,-001,-001
 6.976E+00,-001,-001,-001,-001
 7.095E+00,-001,-001,-001,-001
 7.213E+00,-001,-001,-001,-001
 7.332E+00,-001,-001,-001,-001
 7.450E+00,-001,-001,-001,-001
 7.569E+00,-001,-001,-001,-001
 7.683E+00,-001,-001,-001,-001
 7.813E+00,-001,-001,-001,-001
 7.928E+00,-001,-001,-001,-001
 8.042E+00,-001,-001,-001,-001
 8.169E+00,-001,-001,-001,-001
 8.283E+00,-001,-001,-001,-001
 8.400E+00,-001,-001,-001,-001
 8.535E+00,-001,-001,-001,-001
 8.654E+00,-001,-001,-001,-001
 8.775E+00,-001,-001,-001,-001
 8.893E+00,-001,-001,-001,-001
 9.012E+00,-001,-001,-001,-001
 9.120E+00,-001,-001,-001,-001
 9.253E+00,-001,-001,-001,-001
 9.371E+00,-001,-001,-001,-001
 9.490E+00,-001,-001,-001,-001
 9.616E+00,-001,-001,-001,-001
 9.732E+00,-001,-001,-001,-001
 9.843E+00,-001,-001,-001,-001
 9.972E+00,-001,-001,-001,-001
 1.009E+01,-001,-001,-001,-001
 1.020E+01,-001,-001,-001,-001
 1.032E+01,-001,-001,-001,-001
 1.044E+01,-001,-001,-001,-001
 1.056E+01,-001,-001,-001,-001
 1.069E+01,-001,-001,-001,-001
 1.081E+01,-001,-001,-001,-001
 1.092E+01,-001,-001,-001,-001
 1.105E+01,-001,-001,-001,-001
 1.117E+01,-001,-001,-001,-001
 1.128E+01,-001,-001,-001,-001
 1.141E+01,-001,-001,-001,-001
 1.152E+01,-001,-001,-001,-001
 1.164E+01,-001,-001,-001,-001
 1.178E+01,-001,-001,-001,-001
 1.188E+01,-001,-001,-001,-001
 1.201E+01,-001,-001,-001,-001
 1.212E+01,-001,-001,-001,-001
 1.224E+01,-001,-001,-001,-001
 1.237E+01,-001,-001,-001,-001
 1.248E+01,-001,-001,-001,-001
 1.260E+01,-001,-001,-001,-001
 1.273E+01,-001,-001,-001,-001
 1.285E+01,-001,-001,-001,-001
 1.296E+01,-001,-001,-001,-001
 1.308E+01,-001,-001,-001,-001
 1.321E+01,-001,-001,-001,-001
 1.333E+01,-001,-001,-001,-001
 1.344E+01,-001,-001,-001,-001
 1.357E+01,-001,-001,-001,-001
 1.368E+01,-001,-001,-001,-001
 1.381E+01,-001,-001,-001,-001
 1.392E+01,-001,-001,-001,-001
 1.405E+01,-001,-001,-001,-001
 1.416E+01,-001,-001,-001,-001
 1.428E+01,-001,-001,-001,-001
 1.440E+01,-001,-001,-001,-001
 1.453E+01,-001,-001,-001,-001
 1.465E+01,-001,-001,-001,-001
 1.477E+01,-001,-001,-001,-001
 1.488E+01,-001,-001,-001,-001
 1.500E+01,-001,-001,-001,-001
 1.513E+01,-001,-001,-001,-001
 1.525E+01,-001,-001,-001,-001
 1.537E+01,-001,-001,-001,-001
 1.549E+01,-001,-001,-001,-001
 1.560E+01,-001,-001,-001,-001
 1.572E+01,-001,-001,-001,-001
 1.585E+01,-001,-001,-001,-001
 1.597E+01,-001,-001,-001,-001
 1.608E+01,-001,-001,-001,-001
 1.621E+01,-001,-001,-001,-001
 1.633E+01,-001,-001,-001,-001
 1.644E+01,-001,-001,-001,-001
 1.657E+01,-001,-001,-001,-001
 1.669E+01,-001,-001,-001,-001
 1.681E+01,-001,-001,-001,-001
 1.693E+01,-001,-001,-001,-001
 1.705E+01,-001,-001,-001,-001
 1.716E+01,-001,-001,-001,-001
 1.729E+01,-001,-001,-001,-001
 1.741E+01,-001,-001,-001,-001
 1.752E+01,-001,-001,-001,-001
 1.764E+01,-001,-001,-001,-001
 1.777E+01,-001,-001,-001,-001
 1.789E+01,-001,-001,-001,-001
 1.800E+01,-001,-001,-001,-001
 1.813E+01,-001,-001,-001,-001
 1.825E+01,-001,-001,-001,-001
 1.837E+01,-001,-001,-001,-001
 1.849E+01,-001,-001,-001,-001
 1.860E+01,-001,-001,-001,-001
 1.873E+01,-001,-001,-001,-001
 1.884E+01,-001,-001,-001,-001
 1.897E+01,-001,-001,-001,-001
 1.908E+01,-001,-001,-001,-001
 1.920E+01,-001,-001,-001,-001
 1.933E+01,-001,-001,-001,-001
 1.945E+01,-001,-001,-001,-001
 1.956E+01,-001,-001,-001,-001
 1.969E+01,-001,-001,-001,-001
 1.980E+01,-001,-001,-001,-001
 1.993E+01,-001,-001,-001,-001
 2.005E+01,-001,-001,-001,-001
 2.017E+01,-001,-001,-001,-001
 2.028E+01,-001,-001,-001,-001
 2.040E+01,-001,-001,-001,-001
 2.053E+01,-001,-001,-001,-001
 2.064E+01,-001,-001,-001,-001
 2.077E+01,-001,-001,-001,-001
 2.089E+01,-001,-001,-001,-001
 2.100E+01,-001,-001,-001,-001
 2.112E+01,-001,-001,-001,-001
 2.125E+01,-001,-001,-001,-001
 2.137E+01,-001,-001,-001,-001
 2.148E+01,-001,-001,-001,-001
 2.160E+01,-001,-001,-001,-001
 2.172E+01,-001,-001,-001,-001
 2.185E+01,-001,-001,-001,-001
 2.196E+01,-001,-001,-001,-001
 2.209E+01,-001,-001,-001,-001
 2.221E+01,-001,-001,-001,-001
 2.232E+01,-001,-001,-001,-001
 2.245E+01,-001,-001,-001,-001
 2.257E+01,-001,-001,-001,-001
 2.269E+01,-001,-001,-001,-001
 2.280E+01,-001,-001,-001,-001
 2.293E+01,-001,-001,-001,-001
 2.305E+01,-001,-001,-001,-001
 2.316E+01,-001,-001,-001,-001
 2.329E+01,-001,-001,-001,-001
 2.341E+01,-001,-001,-001,-001
 2.353E+01,-001,-001,-001,-001
 2.364E+01,-001,-001,-001,-001
 2.377E+01,-001,-001,-001,-001
 2.388E+01,-001,-001,-001,-001
 2.401E+01,-001,-001,-001,-001
 2.413E+01,-001,-001,-001,-001
 2.424E+01,-001,-001,-001,-001
 2.437E+01,-001,-001,-001,-001
 2.449E+01,-001,-001,-001,-001
 2.461E+01,-001,-001,-001,-001
 2.473E+01,-001,-001,-001,-001
 2.485E+01,-001,-001,-001,-001
 2.496E+01,-001,-001,-001,-001
 2.509E+01,-001,-001,-001,-001
 2.521E+01,-001,-001,-001,-001
 2.532E+01,-001,-001,-001,-001
 2.545E+01,-001,-001,-001,-001
 2.556E+01,-001,-001,-001,-001
 2.568E+01,-001,-001,-001,-001
 2.580E+01,-001,-001,-001,-001
 2.592E+01,-001,-001,-001,-001
 2.605E+01,-001,-001,-001,-001
 2.616E+01,-001,-001,-001,-001
 2.628E+01,-001,-001,-001,-001
 2.641E+01,-001,-001,-001,-001
 2.652E+01,-001,-001,-001,-001
 2.665E+01,-001,-001,-001,-001
 2.677E+01,-001,-001,-001,-001
 2.688E+01,-001,-001,-001,-001
 2.701E+01,-001,-001,-001,-001
 2.712E+01,-001,-001,-001,-001
 2.725E+01,-001,-001,-001,-001
 2.737E+01,-001,-001,-001,-001
 2.749E+01,-001,-001,-001,-001
 2.760E+01,-001,-001,-001,-001
 2.772E+01,-001,-001,-001,-001
 2.785E+01,-001,-001,-001,-001
 2.797E+01,-001,-001,-001,-001
 2.808E+01,-001,-001,-001,-001
 2.820E+01,-001,-001,-001,-001
 2.833E+01,-001,-001,-001,-001
 2.844E+01,-001,-001,-001,-001
 2.857E+01,-001,-001,-001,-001
 2.869E+01,-001,-001,-001,-001
 2.880E+01,-001,-001,-001,-001
 2.893E+01,-001,-001,-001,-001
 2.905E+01,-001,-001,-001,-001
 2.917E+01,-001,-001,-001,-001
 2.929E+01,-001,-001,-001,-001
 2.941E+01,-001,-001,-001,-001
 2.952E+01,-001,-001,-001,-001
 2.964E+01,-001,-001,-001,-001
 2.976E+01,-001,-001,-001,-001
 2.989E+01,-001,-001,-001,-001
