s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 1.417E-01,-1,-1,-1,-1
 2.833E-01,-1,-1,-1,-1
 4.250E-01,-1,-1,-1,-1
 4.958E-01,-1,-1,-1,-1
 6.375E-01,-1,-1,-1,-1
 7.791E-01,-1,-1,-1,-1
 8.500E-01,-1,-1,-1,-1
 9.916E-01,-1,-1,-1,-1
 1.133E+00,-1,-1,-1,-1
 1.204E+00,-1,-1,-1,-1
 1.328E+00,-1,-1,-1,-1
 1.466E+00,-1,-1,-1,-1
 1.572E+00,-1,-1,-1,-1
 1.686E+00,-1,-1,-1,-1
 1.814E+00,-1,-1,-1,-1
 1.936E+00,-1,-1,-1,-1
 2.059E+00,-1,-1,-1,-1
 2.181E+00,-1,-1,-1,-1
 2.298E+00,-1,-1,-1,-1
 2.407E+00,-1,-1,-1,-1
 2.538E+00,-1,-1,-1,-1
 2.647E+00,-1,-1,-1,-1
 2.781E+00,-1,-1,-1,-1
 2.901E+00,-1,-1,-1,-1
 3.021E+00,-1,-1,-1,-1
 3.141E+00,-1,-1,-1,-1
 3.261E+00,-1,-1,-1,-1
 3.369E+00,-1,-1,-1,-1
 3.498E+00,-1,-1,-1,-1
 3.606E+00,-1,-1,-1,-1
 3.736E+00,-1,-1,-1,-1
 3.844E+00,-1,-1,-1,-1
 3.963E+00,-1,-1,-1,-1
 4.089E+00,-1,-1,-1,-1
 4.213E+00,-1,-1,-1,-1
 4.328E+00,-1,-1,-1,-1
 4.444E+00,-1,-1,-1,-1
 4.578E+00,-1,-1,-1,-1
 4.693E+00,-1,-1,-1,-1
 4.808E+00,-1,-1,-1,-1
 4.924E+00,-1,-1,-1,-1
 5.058E+00,-1,-1,-1,-1
 5.173E+00,-1,-1,-1,-1
 5.289E+00,-1,-1,-1,-1
 5.404E+00,-1,-1,-1,-1
 5.538E+00,-1,-1,-1,-1
 5.654E+00,-1,-1,-1,-1
