s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.031E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.021E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.202E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.806E+01, 3.183E+01, 3.162E+01, 3.036E+01, 2.802E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.602E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.842E+01, 3.433E+01, 3.402E+01, 3.121E+01, 2.807E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 2.001E+01, 2.806E+01, 3.126E+01, 3.109E+01, 3.129E+01, 2.910E+01, 2.801E+01, 2.884E+01, 3.744E+01, 3.661E+01, 3.324E+01, 2.831E+01, 2.803E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 2.402E+01, 2.839E+01, 3.488E+01, 3.339E+01, 3.078E+01, 2.903E+01, 2.801E+01, 2.944E+01, 3.830E+01, 3.796E+01, 3.472E+01, 2.813E+01, 2.803E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 2.802E+01, 2.889E+01, 3.856E+01, 3.792E+01, 3.536E+01, 2.910E+01, 2.802E+01, 3.012E+01, 4.067E+01, 3.935E+01, 3.464E+01, 2.813E+01, 2.804E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 3.202E+01, 2.947E+01, 3.871E+01, 3.757E+01, 3.492E+01, 3.333E+01, 2.803E+01, 3.087E+01, 4.117E+01, 4.034E+01, 3.624E+01, 2.814E+01, 2.805E+01, 2.800E+01, 2.802E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.806E+01, 3.142E+01, 3.184E+01, 3.167E+01, 2.877E+01, 2.801E+01, 0.000E+00
 3.600E+01, 2.999E+01, 3.964E+01, 3.893E+01, 3.565E+01, 3.401E+01, 2.804E+01, 3.164E+01, 4.400E+01, 4.336E+01, 3.834E+01, 2.928E+01, 2.806E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.801E+01, 2.803E+01, 2.827E+01, 3.348E+01, 3.283E+01, 3.218E+01, 2.914E+01, 2.802E+01, 0.000E+00
 4.001E+01, 3.057E+01, 4.132E+01, 4.112E+01, 3.931E+01, 3.667E+01, 2.805E+01, 3.250E+01, 4.334E+01, 4.298E+01, 3.570E+01, 2.883E+01, 2.808E+01, 2.800E+01, 2.804E+01, 2.803E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.852E+01, 3.373E+01, 3.391E+01, 3.364E+01, 3.098E+01, 2.802E+01, 0.000E+00
 4.401E+01, 3.122E+01, 4.248E+01, 4.212E+01, 3.953E+01, 3.894E+01, 2.807E+01, 3.334E+01, 4.412E+01, 4.355E+01, 3.949E+01, 3.414E+01, 2.810E+01, 2.804E+01, 3.064E+01, 3.059E+01, 3.038E+01, 2.913E+01, 2.803E+01, 2.881E+01, 3.588E+01, 3.452E+01, 3.453E+01, 3.097E+01, 2.803E+01, 0.000E+00
 4.802E+01, 3.199E+01, 4.306E+01, 4.182E+01, 3.992E+01, 3.973E+01, 2.808E+01, 3.424E+01, 4.715E+01, 4.520E+01, 3.870E+01, 3.732E+01, 2.813E+01, 2.822E+01, 3.196E+01, 3.072E+01, 3.026E+01, 2.877E+01, 2.803E+01, 2.909E+01, 3.496E+01, 3.235E+01, 2.993E+01, 2.844E+01, 2.803E+01, 0.000E+00
 5.201E+01, 3.262E+01, 4.506E+01, 4.517E+01, 4.377E+01, 4.144E+01, 2.810E+01, 3.536E+01, 5.125E+01, 4.880E+01, 4.471E+01, 3.782E+01, 2.818E+01, 2.840E+01, 3.245E+01, 2.982E+01, 2.948E+01, 2.819E+01, 2.804E+01, 2.939E+01, 3.716E+01, 3.687E+01, 3.467E+01, 2.882E+01, 2.803E+01, 0.000E+00
 5.601E+01, 3.348E+01, 4.690E+01, 4.594E+01, 4.310E+01, 4.246E+01, 2.812E+01, 3.647E+01, 5.072E+01, 5.016E+01, 4.572E+01, 3.879E+01, 2.821E+01, 2.855E+01, 3.194E+01, 2.974E+01, 2.869E+01, 2.812E+01, 2.806E+01, 2.974E+01, 3.774E+01, 3.645E+01, 3.577E+01, 2.839E+01, 2.804E+01, 0.000E+00
