s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.012E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.013E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.200E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.802E+01, 2.994E+01, 2.994E+01, 2.935E+01, 2.814E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.601E+01, 2.800E+01, 2.844E+01, 2.859E+01, 2.834E+01, 2.800E+01, 2.801E+01, 2.834E+01, 3.478E+01, 3.363E+01, 3.160E+01, 2.817E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 2.000E+01, 2.809E+01, 3.122E+01, 3.152E+01, 3.175E+01, 2.898E+01, 2.801E+01, 2.884E+01, 3.618E+01, 3.587E+01, 3.210E+01, 2.820E+01, 2.803E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 2.400E+01, 2.837E+01, 3.451E+01, 3.238E+01, 2.989E+01, 3.033E+01, 2.802E+01, 2.933E+01, 3.814E+01, 3.746E+01, 3.338E+01, 2.808E+01, 2.804E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 2.801E+01, 2.876E+01, 3.558E+01, 3.476E+01, 3.119E+01, 2.817E+01, 2.802E+01, 2.999E+01, 3.968E+01, 3.949E+01, 3.590E+01, 2.827E+01, 2.805E+01, 2.800E+01, 2.802E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 0.000E+00
 3.200E+01, 2.923E+01, 3.858E+01, 3.819E+01, 3.534E+01, 3.059E+01, 2.803E+01, 3.064E+01, 4.070E+01, 3.952E+01, 3.447E+01, 2.861E+01, 2.806E+01, 2.800E+01, 2.802E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.803E+01, 2.801E+01, 2.921E+01, 2.992E+01, 2.975E+01, 2.819E+01, 2.802E+01, 0.000E+00
 3.602E+01, 2.972E+01, 3.812E+01, 3.669E+01, 3.432E+01, 3.412E+01, 2.805E+01, 3.151E+01, 4.478E+01, 4.324E+01, 3.727E+01, 2.826E+01, 2.808E+01, 2.800E+01, 2.803E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.804E+01, 2.815E+01, 3.293E+01, 3.270E+01, 3.197E+01, 3.063E+01, 2.802E+01, 0.000E+00
 4.001E+01, 3.027E+01, 4.225E+01, 4.185E+01, 3.795E+01, 3.670E+01, 2.806E+01, 3.234E+01, 4.374E+01, 4.300E+01, 3.824E+01, 2.861E+01, 2.809E+01, 2.800E+01, 2.804E+01, 2.803E+01, 2.803E+01, 2.802E+01, 2.804E+01, 2.841E+01, 3.516E+01, 3.489E+01, 3.405E+01, 3.035E+01, 2.802E+01, 0.000E+00
 4.401E+01, 3.088E+01, 4.203E+01, 4.228E+01, 4.024E+01, 3.725E+01, 2.808E+01, 3.326E+01, 4.490E+01, 4.361E+01, 4.034E+01, 3.252E+01, 2.811E+01, 2.802E+01, 2.976E+01, 3.040E+01, 3.019E+01, 2.830E+01, 2.804E+01, 2.872E+01, 3.348E+01, 3.301E+01, 3.286E+01, 2.933E+01, 2.803E+01, 0.000E+00
 4.801E+01, 3.150E+01, 4.162E+01, 4.063E+01, 4.046E+01, 4.003E+01, 2.810E+01, 3.398E+01, 4.386E+01, 4.194E+01, 3.770E+01, 3.505E+01, 2.815E+01, 2.822E+01, 3.362E+01, 3.256E+01, 3.174E+01, 2.970E+01, 2.804E+01, 2.898E+01, 3.597E+01, 3.502E+01, 3.372E+01, 2.859E+01, 2.804E+01, 0.000E+00
 5.202E+01, 3.210E+01, 4.441E+01, 4.405E+01, 4.118E+01, 4.071E+01, 2.811E+01, 3.476E+01, 4.597E+01, 4.533E+01, 4.427E+01, 4.217E+01, 2.820E+01, 2.845E+01, 3.244E+01, 3.079E+01, 2.931E+01, 2.839E+01, 2.805E+01, 2.933E+01, 3.643E+01, 3.658E+01, 3.544E+01, 2.857E+01, 2.804E+01, 0.000E+00
 5.600E+01, 3.280E+01, 4.311E+01, 4.301E+01, 4.278E+01, 4.220E+01, 2.813E+01, 3.579E+01, 5.182E+01, 5.104E+01, 4.748E+01, 3.989E+01, 2.824E+01, 2.861E+01, 3.272E+01, 3.188E+01, 3.047E+01, 2.823E+01, 2.807E+01, 2.965E+01, 3.790E+01, 3.755E+01, 3.628E+01, 2.855E+01, 2.805E+01, 0.000E+00
