s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.033E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.021E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.201E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.806E+01, 3.193E+01, 3.169E+01, 3.041E+01, 2.802E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.601E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.843E+01, 3.428E+01, 3.424E+01, 3.132E+01, 2.803E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 2.002E+01, 2.805E+01, 3.106E+01, 3.134E+01, 3.075E+01, 2.886E+01, 2.801E+01, 2.884E+01, 3.722E+01, 3.643E+01, 3.347E+01, 2.832E+01, 2.803E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 2.401E+01, 2.836E+01, 3.442E+01, 3.269E+01, 3.135E+01, 2.956E+01, 2.801E+01, 2.943E+01, 3.875E+01, 3.827E+01, 3.369E+01, 2.809E+01, 2.803E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 2.801E+01, 2.882E+01, 3.788E+01, 3.738E+01, 3.363E+01, 2.868E+01, 2.802E+01, 3.005E+01, 3.895E+01, 3.842E+01, 3.606E+01, 2.853E+01, 2.804E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 3.201E+01, 2.931E+01, 3.752E+01, 3.742E+01, 3.568E+01, 3.319E+01, 2.803E+01, 3.061E+01, 3.768E+01, 3.695E+01, 3.395E+01, 2.819E+01, 2.805E+01, 2.800E+01, 2.802E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.806E+01, 3.072E+01, 3.098E+01, 3.050E+01, 2.801E+01, 2.801E+01, 0.000E+00
 3.601E+01, 2.977E+01, 3.835E+01, 3.697E+01, 3.452E+01, 3.374E+01, 2.804E+01, 3.116E+01, 4.178E+01, 4.073E+01, 3.809E+01, 3.111E+01, 2.806E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.801E+01, 2.801E+01, 2.803E+01, 2.819E+01, 3.207E+01, 3.201E+01, 3.136E+01, 2.915E+01, 2.802E+01, 0.000E+00
 4.001E+01, 3.026E+01, 4.048E+01, 4.036E+01, 3.744E+01, 3.619E+01, 2.805E+01, 3.208E+01, 4.454E+01, 4.348E+01, 3.687E+01, 2.918E+01, 2.807E+01, 2.800E+01, 2.804E+01, 2.803E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.842E+01, 3.297E+01, 3.168E+01, 3.137E+01, 3.176E+01, 2.802E+01, 0.000E+00
 4.400E+01, 3.092E+01, 4.208E+01, 3.973E+01, 3.904E+01, 3.883E+01, 2.807E+01, 3.289E+01, 4.427E+01, 4.396E+01, 3.777E+01, 3.115E+01, 2.810E+01, 2.804E+01, 3.096E+01, 3.132E+01, 3.060E+01, 2.819E+01, 2.803E+01, 2.870E+01, 3.583E+01, 3.457E+01, 3.309E+01, 2.883E+01, 2.803E+01, 0.000E+00
 4.800E+01, 3.159E+01, 4.102E+01, 4.049E+01, 3.967E+01, 3.839E+01, 2.809E+01, 3.376E+01, 4.639E+01, 4.582E+01, 3.909E+01, 3.414E+01, 2.813E+01, 2.823E+01, 3.196E+01, 3.131E+01, 3.065E+01, 2.826E+01, 2.803E+01, 2.903E+01, 3.493E+01, 3.562E+01, 3.488E+01, 2.821E+01, 2.803E+01, 0.000E+00
 5.201E+01, 3.221E+01, 4.546E+01, 4.494E+01, 4.237E+01, 4.074E+01, 2.810E+01, 3.478E+01, 4.956E+01, 4.843E+01, 4.411E+01, 3.573E+01, 2.818E+01, 2.840E+01, 3.212E+01, 3.082E+01, 3.024E+01, 2.877E+01, 2.804E+01, 2.935E+01, 3.752E+01, 3.674E+01, 3.539E+01, 2.836E+01, 2.804E+01, 0.000E+00
 5.602E+01, 3.307E+01, 4.471E+01, 4.421E+01, 4.218E+01, 4.122E+01, 2.812E+01, 3.591E+01, 4.797E+01, 4.839E+01, 4.745E+01, 4.400E+01, 2.820E+01, 2.856E+01, 3.172E+01, 2.952E+01, 2.900E+01, 2.861E+01, 2.806E+01, 2.969E+01, 3.693E+01, 3.683E+01, 3.450E+01, 2.817E+01, 2.804E+01, 0.000E+00
