s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000
 1.0624383E+000, 2.8000000E+001, 2.8000002E+001, 2.8000031E+001, 2.7999975E+001, 2.7999989E+001, 2.7999975E+001, 2.8000000E+001, 2.8000008E+001, 2.8000029E+001, 2.7999990E+001, 2.7999964E+001, 2.8000002E+001, 2.8000000E+001, 2.8000013E+001, 2.7999979E+001, 2.8000002E+001, 2.7999990E+001, 2.8000032E+001, 2.8000000E+001, 2.7999992E+001, 2.8000004E+001, 2.8000015E+001, 2.8000010E+001, 2.8000008E+001, 0.0000000E+000
 2.0540474E+000, 2.8000000E+001, 2.8000010E+001, 2.8000076E+001, 2.7999956E+001, 2.7999990E+001, 2.7999983E+001, 2.8000000E+001, 2.8000038E+001, 2.8000092E+001, 2.8000004E+001, 2.7999954E+001, 2.8000177E+001, 2.8000000E+001, 2.8000053E+001, 2.7999968E+001, 2.8000025E+001, 2.7999994E+001, 2.8000097E+001, 2.8000000E+001, 2.7999985E+001, 2.8000011E+001, 2.8000038E+001, 2.8000015E+001, 2.8000038E+001, 0.0000000E+000
 3.0456565E+000, 2.8000000E+001, 2.8000036E+001, 2.8000135E+001, 2.7999975E+001, 2.8000034E+001, 2.8000093E+001, 2.8000000E+001, 2.8000114E+001, 2.8000200E+001, 2.8000086E+001, 2.8000048E+001, 2.8000772E+001, 2.8000000E+001, 2.8000132E+001, 2.8000004E+001, 2.8000095E+001, 2.8000036E+001, 2.8000210E+001, 2.8000000E+001, 2.7999985E+001, 2.8000027E+001, 2.8000057E+001, 2.8000019E+001, 2.8000107E+001, 0.0000000E+000
 4.0195338E+000, 2.8000000E+001, 2.8000092E+001, 2.8000219E+001, 2.8000036E+001, 2.8000120E+001, 2.8000330E+001, 2.8000000E+001, 2.8000248E+001, 2.8000368E+001, 2.8000250E+001, 2.8000261E+001, 2.8001797E+001, 2.8000000E+001, 2.8000257E+001, 2.8000090E+001, 2.8000216E+001, 2.8000118E+001, 2.8000395E+001, 2.8000000E+001, 2.7999992E+001, 2.8000048E+001, 2.8000082E+001, 2.8000031E+001, 2.8000212E+001, 0.0000000E+000
 5.0146432E+000, 2.8000000E+001, 2.8000185E+001, 2.8000340E+001, 2.8000143E+001, 2.8000257E+001, 2.8000717E+001, 2.8000000E+001, 2.8000467E+001, 2.8000628E+001, 2.8000544E+001, 2.8000652E+001, 2.8003376E+001, 2.8000000E+001, 2.8000448E+001, 2.8000242E+001, 2.8000397E+001, 2.8000252E+001, 2.8000711E+001, 2.8000000E+001, 2.8000010E+001, 2.8000078E+001, 2.8000114E+001, 2.8000061E+001, 2.8000360E+001, 0.0000000E+000
 6.0249478E+000, 2.8000000E+001, 2.8000313E+001, 2.8000494E+001, 2.8000296E+001, 2.8000444E+001, 2.8001238E+001, 2.8000002E+001, 2.8000782E+001, 2.8000977E+001, 2.8000982E+001, 2.8001232E+001, 2.8005606E+001, 2.8000002E+001, 2.8000719E+001, 2.8000477E+001, 2.8000660E+001, 2.8000463E+001, 2.8001122E+001, 2.8000000E+001, 2.8000040E+001, 2.8000122E+001, 2.8000160E+001, 2.8000109E+001, 2.8000565E+001, 0.0000000E+000
 7.0152222E+000, 2.8000002E+001, 2.8000475E+001, 2.8000685E+001, 2.8000496E+001, 2.8000683E+001, 2.8001883E+001, 2.8000004E+001, 2.8001200E+001, 2.8001402E+001, 2.8001612E+001, 2.8002022E+001, 2.8008110E+001, 2.8000004E+001, 2.8001043E+001, 2.8000769E+001, 2.8000973E+001, 2.8000729E+001, 2.8001619E+001, 2.8000000E+001, 2.8000080E+001, 2.8000175E+001, 2.8000216E+001, 2.8000174E+001, 2.8000797E+001, 0.0000000E+000
 8.0047726E+000, 2.8000002E+001, 2.8000668E+001, 2.8000906E+001, 2.8000740E+001, 2.8000963E+001, 2.8002607E+001, 2.8000011E+001, 2.8001795E+001, 2.8001993E+001, 2.8002462E+001, 2.8003056E+001, 2.8010696E+001, 2.8000004E+001, 2.8001398E+001, 2.8001097E+001, 2.8001316E+001, 2.8001028E+001, 2.8002144E+001, 2.8000000E+001, 2.8000126E+001, 2.8000235E+001, 2.8000278E+001, 2.8000250E+001, 2.8001053E+001, 0.0000000E+000
