s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000
 1.0153051E+000, 2.8000000E+001, 2.8000002E+001, 2.7999992E+001, 2.7999975E+001, 2.8000002E+001, 2.7999992E+001, 2.8000000E+001, 2.7999998E+001, 2.7999985E+001, 2.7999968E+001, 2.7999990E+001, 2.7999968E+001, 2.8000000E+001, 2.7999998E+001, 2.8000011E+001, 2.7999987E+001, 2.8000010E+001, 2.7999998E+001, 2.8000000E+001, 2.8000015E+001, 2.7999994E+001, 2.8000006E+001, 2.8000004E+001, 2.8000008E+001, 0.0000000E+000
 2.0306102E+000, 2.8000000E+001, 2.8000004E+001, 2.7999979E+001, 2.7999941E+001, 2.8000006E+001, 2.7999981E+001, 2.8000000E+001, 2.7999992E+001, 2.7999966E+001, 2.7999926E+001, 2.7999979E+001, 2.7999922E+001, 2.8000000E+001, 2.7999994E+001, 2.8000023E+001, 2.7999966E+001, 2.8000023E+001, 2.7999992E+001, 2.8000000E+001, 2.8000034E+001, 2.7999989E+001, 2.8000013E+001, 2.8000010E+001, 2.8000021E+001, 0.0000000E+000
 3.0055450E+000, 2.8000000E+001, 2.8000006E+001, 2.7999968E+001, 2.7999914E+001, 2.8000011E+001, 2.7999975E+001, 2.8000000E+001, 2.7999985E+001, 2.7999949E+001, 2.7999893E+001, 2.7999968E+001, 2.7999884E+001, 2.8000000E+001, 2.7999992E+001, 2.8000029E+001, 2.7999947E+001, 2.8000031E+001, 2.7999985E+001, 2.8000000E+001, 2.8000048E+001, 2.7999989E+001, 2.8000021E+001, 2.8000015E+001, 2.8000034E+001, 0.0000000E+000
 4.0029769E+000, 2.8000000E+001, 2.8000011E+001, 2.7999958E+001, 2.7999893E+001, 2.8000019E+001, 2.7999971E+001, 2.8000000E+001, 2.7999979E+001, 2.7999935E+001, 2.7999870E+001, 2.7999958E+001, 2.7999855E+001, 2.8000000E+001, 2.7999994E+001, 2.8000034E+001, 2.7999931E+001, 2.8000036E+001, 2.7999975E+001, 2.8000000E+001, 2.8000059E+001, 2.7999990E+001, 2.8000025E+001, 2.8000023E+001, 2.8000048E+001, 0.0000000E+000
 5.0078960E+000, 2.8000000E+001, 2.8000021E+001, 2.7999950E+001, 2.7999878E+001, 2.8000027E+001, 2.7999969E+001, 2.8000000E+001, 2.7999979E+001, 2.7999926E+001, 2.7999851E+001, 2.7999949E+001, 2.7999872E+001, 2.8000000E+001, 2.8000010E+001, 2.8000038E+001, 2.7999918E+001, 2.8000044E+001, 2.7999971E+001, 2.8000000E+001, 2.8000067E+001, 2.7999992E+001, 2.8000031E+001, 2.8000029E+001, 2.8000061E+001, 0.0000000E+000
 6.0063498E+000, 2.8000000E+001, 2.8000032E+001, 2.7999943E+001, 2.7999868E+001, 2.8000036E+001, 2.7999973E+001, 2.8000000E+001, 2.7999990E+001, 2.7999926E+001, 2.7999844E+001, 2.7999949E+001, 2.8000013E+001, 2.8000000E+001, 2.8000036E+001, 2.8000048E+001, 2.7999914E+001, 2.8000059E+001, 2.7999977E+001, 2.8000000E+001, 2.8000072E+001, 2.7999996E+001, 2.8000034E+001, 2.8000038E+001, 2.8000076E+001, 0.0000000E+000
 7.0048037E+000, 2.8000000E+001, 2.8000050E+001, 2.7999941E+001, 2.7999866E+001, 2.8000051E+001, 2.7999981E+001, 2.8000000E+001, 2.8000025E+001, 2.7999966E+001, 2.7999870E+001, 2.7999990E+001, 2.8000307E+001, 2.8000000E+001, 2.8000082E+001, 2.8000071E+001, 2.7999924E+001, 2.8000086E+001, 2.7999996E+001, 2.8000000E+001, 2.8000078E+001, 2.8000002E+001, 2.8000038E+001, 2.8000048E+001, 2.8000092E+001, 0.0000000E+000
 8.0032575E+000, 2.8000000E+001, 2.8000072E+001, 2.7999945E+001, 2.7999874E+001, 2.8000072E+001, 2.7999996E+001, 2.8000000E+001, 2.8000153E+001, 2.8000141E+001, 2.8000067E+001, 2.8000177E+001, 2.8000645E+001, 2.8000000E+001, 2.8000145E+001, 2.8000107E+001, 2.7999947E+001, 2.8000126E+001, 2.8000032E+001, 2.8000000E+001, 2.8000084E+001, 2.8000011E+001, 2.8000046E+001, 2.8000061E+001, 2.8000111E+001, 0.0000000E+000
