s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.034E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.018E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.201E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.806E+01, 3.205E+01, 3.187E+01, 3.076E+01, 2.803E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.602E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.847E+01, 3.551E+01, 3.511E+01, 3.268E+01, 2.804E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 2.001E+01, 2.805E+01, 3.110E+01, 3.130E+01, 3.067E+01, 2.918E+01, 2.801E+01, 2.899E+01, 3.778E+01, 3.751E+01, 3.424E+01, 2.806E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 2.401E+01, 2.835E+01, 3.464E+01, 3.373E+01, 3.068E+01, 3.049E+01, 2.801E+01, 2.965E+01, 3.879E+01, 3.870E+01, 3.418E+01, 2.809E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 2.801E+01, 2.879E+01, 3.719E+01, 3.673E+01, 3.301E+01, 2.849E+01, 2.802E+01, 3.021E+01, 3.934E+01, 3.835E+01, 3.621E+01, 2.855E+01, 2.803E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 3.201E+01, 2.928E+01, 3.781E+01, 3.796E+01, 3.620E+01, 3.223E+01, 2.802E+01, 3.095E+01, 4.150E+01, 4.067E+01, 3.639E+01, 2.830E+01, 2.804E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.803E+01, 3.035E+01, 3.019E+01, 3.004E+01, 2.815E+01, 2.801E+01, 0.000E+00
 3.601E+01, 2.982E+01, 3.873E+01, 3.843E+01, 3.510E+01, 3.385E+01, 2.803E+01, 3.184E+01, 4.552E+01, 4.366E+01, 3.586E+01, 2.824E+01, 2.805E+01, 2.800E+01, 2.802E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.821E+01, 3.308E+01, 3.277E+01, 3.203E+01, 2.937E+01, 2.801E+01, 0.000E+00
 4.001E+01, 3.043E+01, 4.268E+01, 4.253E+01, 3.994E+01, 3.756E+01, 2.804E+01, 3.285E+01, 4.487E+01, 4.361E+01, 3.728E+01, 2.940E+01, 2.806E+01, 2.800E+01, 2.803E+01, 2.802E+01, 2.802E+01, 2.801E+01, 2.802E+01, 2.847E+01, 3.457E+01, 3.224E+01, 3.107E+01, 3.141E+01, 2.802E+01, 0.000E+00
 4.402E+01, 3.126E+01, 4.353E+01, 4.284E+01, 4.116E+01, 4.046E+01, 2.805E+01, 3.371E+01, 4.616E+01, 4.491E+01, 4.010E+01, 3.149E+01, 2.807E+01, 2.805E+01, 3.103E+01, 3.083E+01, 3.043E+01, 2.862E+01, 2.802E+01, 2.878E+01, 3.521E+01, 3.329E+01, 3.181E+01, 2.932E+01, 2.802E+01, 0.000E+00
 4.801E+01, 3.196E+01, 4.310E+01, 4.282E+01, 4.074E+01, 4.053E+01, 2.807E+01, 3.464E+01, 4.716E+01, 4.634E+01, 4.262E+01, 3.553E+01, 2.809E+01, 2.824E+01, 3.250E+01, 3.156E+01, 3.068E+01, 3.020E+01, 2.802E+01, 2.907E+01, 3.566E+01, 3.515E+01, 3.460E+01, 3.152E+01, 2.802E+01, 0.000E+00
 5.201E+01, 3.267E+01, 4.532E+01, 4.505E+01, 4.396E+01, 4.238E+01, 2.808E+01, 3.560E+01, 4.899E+01, 4.784E+01, 4.272E+01, 3.729E+01, 2.813E+01, 2.843E+01, 3.232E+01, 3.102E+01, 2.955E+01, 2.848E+01, 2.803E+01, 2.943E+01, 3.687E+01, 3.673E+01, 3.553E+01, 2.943E+01, 2.803E+01, 0.000E+00
 5.601E+01, 3.353E+01, 4.789E+01, 4.775E+01, 4.631E+01, 4.340E+01, 2.809E+01, 3.682E+01, 5.386E+01, 5.251E+01, 4.891E+01, 3.910E+01, 2.816E+01, 2.864E+01, 3.380E+01, 3.309E+01, 3.160E+01, 2.907E+01, 2.805E+01, 2.969E+01, 3.477E+01, 3.509E+01, 3.376E+01, 2.820E+01, 2.803E+01, 0.000E+00
