s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0153051E+000, 2.0000000E+001, 2.0000023E+001, 1.9999998E+001, 2.0000010E+001, 2.0000002E+001, 2.0000000E+001, 1.9999985E+001, 2.0000008E+001, 2.0000031E+001, 2.0000010E+001, 2.0000000E+001, 1.9999977E+001, 1.9999964E+001, 2.0000008E+001, 1.9999962E+001, 2.0000000E+001, 1.9999992E+001, 1.9999989E+001, 1.9999992E+001, 1.9999996E+001, 0.0000000E+000
 2.0306102E+000, 2.0000000E+001, 2.0000055E+001, 1.9999996E+001, 2.0000021E+001, 2.0000004E+001, 2.0000000E+001, 1.9999962E+001, 2.0000021E+001, 2.0000074E+001, 2.0000025E+001, 2.0000000E+001, 1.9999943E+001, 1.9999918E+001, 2.0000015E+001, 1.9999912E+001, 2.0000000E+001, 1.9999979E+001, 1.9999975E+001, 1.9999983E+001, 1.9999996E+001, 0.0000000E+000
 3.0311286E+000, 2.0000000E+001, 2.0000078E+001, 1.9999998E+001, 2.0000032E+001, 2.0000004E+001, 2.0000000E+001, 1.9999939E+001, 2.0000034E+001, 2.0000111E+001, 2.0000034E+001, 2.0000000E+001, 1.9999908E+001, 1.9999886E+001, 2.0000021E+001, 1.9999878E+001, 2.0000000E+001, 1.9999964E+001, 1.9999968E+001, 1.9999973E+001, 2.0000006E+001, 0.0000000E+000
 4.0073138E+000, 2.0000000E+001, 2.0000095E+001, 2.0000004E+001, 2.0000040E+001, 2.0000002E+001, 2.0000000E+001, 1.9999918E+001, 2.0000046E+001, 2.0000137E+001, 2.0000046E+001, 2.0000000E+001, 1.9999876E+001, 1.9999866E+001, 2.0000025E+001, 1.9999851E+001, 2.0000000E+001, 1.9999949E+001, 1.9999964E+001, 1.9999964E+001, 2.0000017E+001, 0.0000000E+000
 5.0047820E+000, 2.0000000E+001, 2.0000111E+001, 2.0000013E+001, 2.0000050E+001, 2.0000002E+001, 2.0000000E+001, 1.9999901E+001, 2.0000059E+001, 2.0000162E+001, 2.0000101E+001, 2.0000000E+001, 1.9999846E+001, 1.9999855E+001, 2.0000029E+001, 1.9999836E+001, 2.0000000E+001, 1.9999933E+001, 1.9999964E+001, 1.9999956E+001, 2.0000036E+001, 0.0000000E+000
 6.0059501E+000, 2.0000000E+001, 2.0000120E+001, 2.0000025E+001, 2.0000059E+001, 2.0000004E+001, 2.0000000E+001, 1.9999889E+001, 2.0000078E+001, 2.0000183E+001, 2.0000301E+001, 2.0000000E+001, 1.9999821E+001, 1.9999855E+001, 2.0000040E+001, 1.9999834E+001, 2.0000000E+001, 1.9999916E+001, 1.9999964E+001, 1.9999950E+001, 2.0000059E+001, 0.0000000E+000
 7.0071182E+000, 2.0000000E+001, 2.0000130E+001, 2.0000038E+001, 2.0000074E+001, 2.0000010E+001, 2.0000000E+001, 1.9999899E+001, 2.0000130E+001, 2.0000221E+001, 2.0000671E+001, 2.0000000E+001, 1.9999807E+001, 1.9999866E+001, 2.0000063E+001, 1.9999853E+001, 2.0000000E+001, 1.9999903E+001, 1.9999968E+001, 1.9999947E+001, 2.0000090E+001, 0.0000000E+000
 8.0028440E+000, 2.0000000E+001, 2.0000135E+001, 2.0000059E+001, 2.0000097E+001, 2.0000025E+001, 2.0000000E+001, 2.0000029E+001, 2.0000271E+001, 2.0000343E+001, 2.0001041E+001, 2.0000000E+001, 1.9999805E+001, 1.9999887E+001, 2.0000095E+001, 1.9999887E+001, 2.0000000E+001, 1.9999891E+001, 1.9999973E+001, 1.9999945E+001, 2.0000128E+001, 0.0000000E+000
 9.0036717E+000, 2.0000000E+001, 2.0000137E+001, 2.0000084E+001, 2.0000126E+001, 2.0000042E+001, 2.0000002E+001, 2.0000481E+001, 2.0000603E+001, 2.0000660E+001, 2.0001295E+001, 2.0000000E+001, 1.9999809E+001, 1.9999914E+001, 2.0000130E+001, 1.9999929E+001, 2.0000000E+001, 1.9999882E+001, 1.9999979E+001, 1.9999945E+001, 2.0000170E+001, 0.0000000E+000
 1.0004499E+001, 2.0000000E+001, 2.0000139E+001, 2.0000114E+001, 2.0000168E+001, 2.0000067E+001, 2.0000006E+001, 2.0002285E+001, 2.0001469E+001, 2.0001478E+001, 2.0001434E+001, 2.0000000E+001, 1.9999817E+001, 1.9999939E+001, 2.0000153E+001, 1.9999969E+001, 2.0000000E+001, 1.9999876E+001, 1.9999989E+001, 1.9999949E+001, 2.0000219E+001, 0.0000000E+000
 1.1003806E+001, 2.0000000E+001, 2.0000139E+001, 2.0000160E+001, 2.0000244E+001, 2.0000107E+001, 2.0001081E+001, 2.0930441E+001, 2.0408770E+001, 2.0002975E+001, 2.0001478E+001, 2.0000000E+001, 1.9999823E+001, 1.9999958E+001, 2.0000158E+001, 2.0000002E+001, 2.0000000E+001, 1.9999878E+001, 1.9999998E+001, 1.9999958E+001, 2.0000278E+001, 0.0000000E+000
 1.2002383E+001, 2.0000000E+001, 2.0000154E+001, 2.0000246E+001, 2.0000406E+001, 2.0000175E+001, 2.0041534E+001, 2.2769878E+001, 2.0909901E+001, 2.0004040E+001, 2.0001436E+001, 2.0000000E+001, 1.9999826E+001, 1.9999969E+001, 2.0000139E+001, 2.0000027E+001, 2.0000000E+001, 1.9999889E+001, 2.0000010E+001, 1.9999977E+001, 2.0000351E+001, 0.0000000E+000
 1.3000960E+001, 2.0000002E+001, 2.0000288E+001, 2.0000418E+001, 2.0000755E+001, 2.0000286E+001, 2.0147877E+001, 2.6462921E+001, 2.4069260E+001, 2.0011227E+001, 2.0001322E+001, 2.0000002E+001, 1.9999834E+001, 1.9999977E+001, 2.0000099E+001, 2.0000042E+001, 2.0000000E+001, 1.9999914E+001, 2.0000025E+001, 2.0000004E+001, 2.0000437E+001, 0.0000000E+000
 1.4002049E+001, 2.0000006E+001, 2.0000883E+001, 2.0000988E+001, 2.0001402E+001, 2.0000439E+001, 2.0300722E+001, 3.0429863E+001, 2.3585114E+001, 2.0251089E+001, 2.0001177E+001, 2.0000002E+001, 1.9999849E+001, 1.9999989E+001, 2.0000044E+001, 2.0000055E+001, 2.0000000E+001, 1.9999958E+001, 2.0000042E+001, 2.0000042E+001, 2.0000534E+001, 0.0000000E+000
 1.5010974E+001, 2.0000086E+001, 2.0217609E+001, 2.0139040E+001, 2.0003714E+001, 2.0000631E+001, 2.0460342E+001, 2.8456369E+001, 2.6783033E+001, 2.0974878E+001, 2.0001015E+001, 2.0000004E+001, 1.9999882E+001, 2.0000008E+001, 1.9999979E+001, 2.0000069E+001, 2.0000000E+001, 2.0000023E+001, 2.0000059E+001, 2.0000086E+001, 2.0000635E+001, 0.0000000E+000
 1.6001027E+001, 2.0003874E+001, 2.3858332E+001, 2.6462002E+001, 2.0421839E+001, 2.0000862E+001, 2.0647440E+001, 3.2063976E+001, 3.0265995E+001, 2.1080929E+001, 2.0000900E+001, 2.0000004E+001, 1.9999926E+001, 2.0000034E+001, 1.9999907E+001, 2.0000076E+001, 2.0000002E+001, 2.0000109E+001, 2.0000076E+001, 2.0000134E+001, 2.0000725E+001, 0.0000000E+000
 1.7007048E+001, 2.0019943E+001, 2.7599682E+001, 2.7049034E+001, 2.1106253E+001, 2.0001144E+001, 2.0785696E+001, 2.7212305E+001, 2.5773468E+001, 2.0612898E+001, 2.0000896E+001, 2.0000006E+001, 1.9999983E+001, 2.0000071E+001, 1.9999830E+001, 2.0000088E+001, 2.0000002E+001, 2.0000214E+001, 2.0000101E+001, 2.0000185E+001, 2.0000797E+001, 0.0000000E+000
 1.8004459E+001, 2.0061487E+001, 2.3363184E+001, 2.3872849E+001, 2.0513487E+001, 2.0001453E+001, 2.0848093E+001, 2.4388260E+001, 2.2797529E+001, 2.0233219E+001, 2.0001072E+001, 2.0000010E+001, 2.0000048E+001, 2.0000113E+001, 1.9999762E+001, 2.0000103E+001, 2.0000004E+001, 2.0000330E+001, 2.0000135E+001, 2.0000238E+001, 2.0000847E+001, 0.0000000E+000
