s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000
 1.0624383E+000, 2.7999998E+001, 2.7998392E+001, 2.7998425E+001, 2.7998386E+001, 2.7998476E+001, 2.7998581E+001, 2.8000000E+001, 2.7998323E+001, 2.7998343E+001, 2.7998405E+001, 2.7998461E+001, 2.7998560E+001, 2.8000000E+001, 2.7998270E+001, 2.7998367E+001, 2.7998373E+001, 2.7998463E+001, 2.7998545E+001, 2.8000000E+001, 2.7998293E+001, 2.7998384E+001, 2.7998381E+001, 2.7998432E+001, 2.7998493E+001, 0.0000000E+000
 2.0540474E+000, 2.7999996E+001, 2.7997572E+001, 2.7997631E+001, 2.7997511E+001, 2.7997690E+001, 2.7997873E+001, 2.7999996E+001, 2.7997435E+001, 2.7997442E+001, 2.7997572E+001, 2.7997679E+001, 2.7997906E+001, 2.7999996E+001, 2.7997267E+001, 2.7997488E+001, 2.7997482E+001, 2.7997669E+001, 2.7997814E+001, 2.7999996E+001, 2.7997322E+001, 2.7997509E+001, 2.7997482E+001, 2.7997581E+001, 2.7997694E+001, 0.0000000E+000
 3.0456565E+000, 2.7999992E+001, 2.7997616E+001, 2.7997711E+001, 2.7997511E+001, 2.7997749E+001, 2.7997988E+001, 2.7999994E+001, 2.7997463E+001, 2.7997446E+001, 2.7997627E+001, 2.7997765E+001, 2.7998289E+001, 2.7999992E+001, 2.7997290E+001, 2.7997503E+001, 2.7997480E+001, 2.7997723E+001, 2.7997898E+001, 2.7999992E+001, 2.7997292E+001, 2.7997486E+001, 2.7997427E+001, 2.7997557E+001, 2.7997728E+001, 0.0000000E+000
 4.0298953E+000, 2.7999989E+001, 2.7997681E+001, 2.7997826E+001, 2.7997561E+001, 2.7997849E+001, 2.7998186E+001, 2.7999992E+001, 2.7997543E+001, 2.7997509E+001, 2.7997746E+001, 2.7997925E+001, 2.7998880E+001, 2.7999990E+001, 2.7997410E+001, 2.7997572E+001, 2.7997532E+001, 2.7997818E+001, 2.7998032E+001, 2.7999989E+001, 2.7997311E+001, 2.7997488E+001, 2.7997398E+001, 2.7997562E+001, 2.7997810E+001, 0.0000000E+000
 5.0364020E+000, 2.7999985E+001, 2.7997755E+001, 2.7997953E+001, 2.7997639E+001, 2.7997972E+001, 2.7998444E+001, 2.7999990E+001, 2.7997665E+001, 2.7997625E+001, 2.7997936E+001, 2.7998158E+001, 2.7999754E+001, 2.7999987E+001, 2.7997597E+001, 2.7997675E+001, 2.7997622E+001, 2.7997942E+001, 2.7998219E+001, 2.7999985E+001, 2.7997339E+001, 2.7997498E+001, 2.7997377E+001, 2.7997578E+001, 2.7997915E+001, 0.0000000E+000
 6.0062813E+000, 2.7999981E+001, 2.7997831E+001, 2.7998091E+001, 2.7997742E+001, 2.7998119E+001, 2.7998756E+001, 2.7999987E+001, 2.7997833E+001, 2.7997820E+001, 2.7998209E+001, 2.7998461E+001, 2.8000984E+001, 2.7999985E+001, 2.7997868E+001, 2.7997833E+001, 2.7997768E+001, 2.7998110E+001, 2.7998455E+001, 2.7999983E+001, 2.7997385E+001, 2.7997513E+001, 2.7997366E+001, 2.7997606E+001, 2.7998062E+001, 0.0000000E+000
 7.0017788E+000, 2.7999979E+001, 2.7997911E+001, 2.7998240E+001, 2.7997875E+001, 2.7998295E+001, 2.7999151E+001, 2.7999981E+001, 2.7998013E+001, 2.7998140E+001, 2.7998596E+001, 2.7998823E+001, 2.8002384E+001, 2.7999983E+001, 2.7998207E+001, 2.7998032E+001, 2.7997955E+001, 2.7998302E+001, 2.7998743E+001, 2.7999979E+001, 2.7997444E+001, 2.7997534E+001, 2.7997366E+001, 2.7997646E+001, 2.7998234E+001, 0.0000000E+000
 8.0172682E+000, 2.7999975E+001, 2.7997992E+001, 2.7998390E+001, 2.7998032E+001, 2.7998491E+001, 2.7999594E+001, 2.7999971E+001, 2.7998127E+001, 2.7998495E+001, 2.7999123E+001, 2.7999342E+001, 2.8003870E+001, 2.7999981E+001, 2.7998611E+001, 2.7998266E+001, 2.7998180E+001, 2.7998528E+001, 2.7999075E+001, 2.7999975E+001, 2.7997517E+001, 2.7997562E+001, 2.7997374E+001, 2.7997700E+001, 2.7998428E+001, 0.0000000E+000
