s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.057E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.011E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.201E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.806E+01, 3.165E+01, 3.115E+01, 2.976E+01, 2.810E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.601E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.842E+01, 3.461E+01, 3.423E+01, 3.263E+01, 2.856E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 2.000E+01, 2.811E+01, 3.229E+01, 3.211E+01, 3.113E+01, 2.930E+01, 2.801E+01, 2.885E+01, 3.716E+01, 3.665E+01, 3.393E+01, 2.864E+01, 2.803E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 2.401E+01, 2.845E+01, 3.477E+01, 3.380E+01, 3.154E+01, 2.810E+01, 2.801E+01, 2.937E+01, 3.778E+01, 3.759E+01, 3.409E+01, 2.810E+01, 2.803E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 2.801E+01, 2.886E+01, 3.707E+01, 3.654E+01, 3.219E+01, 2.892E+01, 2.802E+01, 2.995E+01, 3.917E+01, 3.861E+01, 3.472E+01, 2.812E+01, 2.804E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 3.201E+01, 2.933E+01, 3.813E+01, 3.779E+01, 3.527E+01, 3.171E+01, 2.803E+01, 3.058E+01, 4.044E+01, 3.986E+01, 3.643E+01, 2.822E+01, 2.805E+01, 2.800E+01, 2.802E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.802E+01, 2.988E+01, 2.969E+01, 2.944E+01, 2.825E+01, 2.801E+01, 0.000E+00
 3.601E+01, 2.991E+01, 4.089E+01, 4.014E+01, 3.836E+01, 3.454E+01, 2.804E+01, 3.126E+01, 4.182E+01, 4.060E+01, 3.317E+01, 2.810E+01, 2.806E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.801E+01, 2.801E+01, 2.803E+01, 2.819E+01, 3.283E+01, 3.283E+01, 3.206E+01, 3.028E+01, 2.802E+01, 0.000E+00
 4.001E+01, 3.053E+01, 4.009E+01, 3.984E+01, 3.769E+01, 3.700E+01, 2.805E+01, 3.201E+01, 4.178E+01, 4.067E+01, 3.676E+01, 2.962E+01, 2.807E+01, 2.800E+01, 2.804E+01, 2.803E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.839E+01, 3.444E+01, 3.455E+01, 3.413E+01, 3.005E+01, 2.802E+01, 0.000E+00
 4.400E+01, 3.106E+01, 4.093E+01, 4.050E+01, 3.907E+01, 3.900E+01, 2.807E+01, 3.280E+01, 4.382E+01, 4.338E+01, 4.077E+01, 3.172E+01, 2.809E+01, 2.803E+01, 3.030E+01, 3.049E+01, 3.018E+01, 2.859E+01, 2.803E+01, 2.863E+01, 3.452E+01, 3.362E+01, 3.268E+01, 2.863E+01, 2.802E+01, 0.000E+00
 4.802E+01, 3.165E+01, 4.161E+01, 4.032E+01, 4.001E+01, 3.996E+01, 2.808E+01, 3.370E+01, 4.553E+01, 4.522E+01, 4.278E+01, 3.422E+01, 2.812E+01, 2.821E+01, 3.288E+01, 3.267E+01, 3.232E+01, 3.080E+01, 2.803E+01, 2.896E+01, 3.681E+01, 3.624E+01, 3.432E+01, 2.858E+01, 2.803E+01, 0.000E+00
 5.201E+01, 3.223E+01, 4.297E+01, 4.281E+01, 4.201E+01, 4.020E+01, 2.810E+01, 3.456E+01, 4.819E+01, 4.661E+01, 4.127E+01, 3.656E+01, 2.816E+01, 2.838E+01, 3.116E+01, 2.966E+01, 2.967E+01, 2.868E+01, 2.804E+01, 2.931E+01, 3.805E+01, 3.745E+01, 3.515E+01, 2.825E+01, 2.804E+01, 0.000E+00
 5.601E+01, 3.309E+01, 4.870E+01, 4.678E+01, 4.314E+01, 4.185E+01, 2.811E+01, 3.572E+01, 5.170E+01, 5.018E+01, 4.634E+01, 3.825E+01, 2.820E+01, 2.852E+01, 3.293E+01, 2.955E+01, 2.904E+01, 2.831E+01, 2.806E+01, 2.977E+01, 3.950E+01, 3.836E+01, 3.725E+01, 2.875E+01, 2.804E+01, 0.000E+00
