s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000
 1.0153051E+000, 2.8000000E+001, 2.7999998E+001, 2.7999992E+001, 2.7999975E+001, 2.8000004E+001, 2.7999998E+001, 2.8000000E+001, 2.7999998E+001, 2.7999987E+001, 2.7999969E+001, 2.7999992E+001, 2.7999990E+001, 2.8000000E+001, 2.8000000E+001, 2.8000010E+001, 2.7999990E+001, 2.8000011E+001, 2.8000000E+001, 2.8000000E+001, 2.7999969E+001, 2.7999992E+001, 2.8000006E+001, 2.8000004E+001, 2.8000008E+001, 0.0000000E+000
 2.0306102E+000, 2.8000000E+001, 2.8000004E+001, 2.7999994E+001, 2.7999952E+001, 2.8000031E+001, 2.8000061E+001, 2.8000000E+001, 2.8000011E+001, 2.7999989E+001, 2.7999956E+001, 2.8000021E+001, 2.8000212E+001, 2.8000000E+001, 2.8000031E+001, 2.8000042E+001, 2.8000008E+001, 2.8000051E+001, 2.8000013E+001, 2.8000000E+001, 2.7999918E+001, 2.7999989E+001, 2.8000013E+001, 2.8000011E+001, 2.8000053E+001, 0.0000000E+000
 3.0285788E+000, 2.8000000E+001, 2.8000036E+001, 2.8000025E+001, 2.7999971E+001, 2.8000103E+001, 2.8000254E+001, 2.8000000E+001, 2.8000061E+001, 2.8000040E+001, 2.8000010E+001, 2.8000132E+001, 2.8000957E+001, 2.8000000E+001, 2.8000114E+001, 2.8000132E+001, 2.8000084E+001, 2.8000137E+001, 2.8000067E+001, 2.8000000E+001, 2.7999886E+001, 2.7999990E+001, 2.8000023E+001, 2.8000027E+001, 2.8000160E+001, 0.0000000E+000
 4.0041095E+000, 2.8000000E+001, 2.8000093E+001, 2.8000088E+001, 2.8000034E+001, 2.8000227E+001, 2.8000599E+001, 2.8000000E+001, 2.8000156E+001, 2.8000149E+001, 2.8000139E+001, 2.8000341E+001, 2.8002239E+001, 2.8000000E+001, 2.8000263E+001, 2.8000288E+001, 2.8000229E+001, 2.8000275E+001, 2.8000174E+001, 2.8000000E+001, 2.7999866E+001, 2.8000000E+001, 2.8000036E+001, 2.8000050E+001, 2.8000332E+001, 0.0000000E+000
 5.0069186E+000, 2.8000000E+001, 2.8000177E+001, 2.8000183E+001, 2.8000139E+001, 2.8000399E+001, 2.8001087E+001, 2.8000000E+001, 2.8000305E+001, 2.8000320E+001, 2.8000351E+001, 2.8000662E+001, 2.8004145E+001, 2.8000000E+001, 2.8000479E+001, 2.8000517E+001, 2.8000446E+001, 2.8000473E+001, 2.8000347E+001, 2.8000000E+001, 2.7999857E+001, 2.8000013E+001, 2.8000053E+001, 2.8000084E+001, 2.8000570E+001, 0.0000000E+000
 6.0042071E+000, 2.8000000E+001, 2.8000298E+001, 2.8000320E+001, 2.8000303E+001, 2.8000639E+001, 2.8001745E+001, 2.8000000E+001, 2.8000534E+001, 2.8000582E+001, 2.8000662E+001, 2.8001125E+001, 2.8006863E+001, 2.8000002E+001, 2.8000778E+001, 2.8000843E+001, 2.8000765E+001, 2.8000763E+001, 2.8000586E+001, 2.8000000E+001, 2.7999861E+001, 2.8000040E+001, 2.8000078E+001, 2.8000130E+001, 2.8000898E+001, 0.0000000E+000
 7.0074473E+000, 2.8000000E+001, 2.8000441E+001, 2.8000494E+001, 2.8000515E+001, 2.8000931E+001, 2.8002533E+001, 2.8000002E+001, 2.8000814E+001, 2.8000944E+001, 2.8001074E+001, 2.8001696E+001, 2.8009773E+001, 2.8000002E+001, 2.8001110E+001, 2.8001219E+001, 2.8001129E+001, 2.8001091E+001, 2.8000872E+001, 2.8000000E+001, 2.7999870E+001, 2.8000076E+001, 2.8000107E+001, 2.8000179E+001, 2.8001253E+001, 0.0000000E+000
 8.0112697E+000, 2.8000002E+001, 2.8000601E+001, 2.8000694E+001, 2.8000767E+001, 2.8001265E+001, 2.8003414E+001, 2.8000006E+001, 2.8001135E+001, 2.8001503E+001, 2.8001707E+001, 2.8002405E+001, 2.8012953E+001, 2.8000004E+001, 2.8001492E+001, 2.8001661E+001, 2.8001562E+001, 2.8001480E+001, 2.8001207E+001, 2.7999998E+001, 2.7999882E+001, 2.8000120E+001, 2.8000139E+001, 2.8000238E+001, 2.8001663E+001, 0.0000000E+000
