s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000
 1.0624383E+000, 2.8000000E+001, 2.8000002E+001, 2.8000029E+001, 2.7999975E+001, 2.7999989E+001, 2.7999975E+001, 2.8000000E+001, 2.8000008E+001, 2.8000031E+001, 2.7999990E+001, 2.7999964E+001, 2.8000002E+001, 2.8000000E+001, 2.8000013E+001, 2.7999979E+001, 2.8000002E+001, 2.7999992E+001, 2.8000034E+001, 2.8000000E+001, 2.7999992E+001, 2.8000004E+001, 2.8000017E+001, 2.8000010E+001, 2.8000008E+001, 0.0000000E+000
 2.0540474E+000, 2.8000000E+001, 2.8000013E+001, 2.8000078E+001, 2.7999956E+001, 2.7999992E+001, 2.8000006E+001, 2.8000000E+001, 2.8000042E+001, 2.8000103E+001, 2.8000010E+001, 2.7999966E+001, 2.8000231E+001, 2.8000000E+001, 2.8000061E+001, 2.7999971E+001, 2.8000031E+001, 2.8000000E+001, 2.8000118E+001, 2.8000000E+001, 2.7999985E+001, 2.8000013E+001, 2.8000040E+001, 2.8000023E+001, 2.8000048E+001, 0.0000000E+000
 3.0118365E+000, 2.8000000E+001, 2.8000113E+001, 2.8000217E+001, 2.8000067E+001, 2.8000145E+001, 2.8000332E+001, 2.8000000E+001, 2.8000139E+001, 2.8000237E+001, 2.8000111E+001, 2.8000088E+001, 2.8001637E+001, 2.8000000E+001, 2.8000212E+001, 2.8000071E+001, 2.8000168E+001, 2.8000099E+001, 2.8000418E+001, 2.8000000E+001, 2.7999994E+001, 2.8000032E+001, 2.8000071E+001, 2.8000044E+001, 2.8000181E+001, 0.0000000E+000
 4.0137016E+000, 2.8000000E+001, 2.8000380E+001, 2.8000540E+001, 2.8000397E+001, 2.8000559E+001, 2.8001518E+001, 2.8000000E+001, 2.8000498E+001, 2.8000658E+001, 2.8000580E+001, 2.8000727E+001, 2.8005217E+001, 2.8000000E+001, 2.8000692E+001, 2.8000473E+001, 2.8000612E+001, 2.8000465E+001, 2.8001080E+001, 2.8000000E+001, 2.8000048E+001, 2.8000090E+001, 2.8000132E+001, 2.8000113E+001, 2.8000553E+001, 0.0000000E+000
 5.0009161E+000, 2.8000002E+001, 2.8000618E+001, 2.8000826E+001, 2.8000681E+001, 2.8000912E+001, 2.8002644E+001, 2.8000002E+001, 2.8000984E+001, 2.8001226E+001, 2.8001276E+001, 2.8001650E+001, 2.8009150E+001, 2.8000002E+001, 2.8001230E+001, 2.8000912E+001, 2.8001095E+001, 2.8000887E+001, 2.8001692E+001, 2.8000000E+001, 2.8000120E+001, 2.8000168E+001, 2.8000216E+001, 2.8000208E+001, 2.8001047E+001, 0.0000000E+000
 6.0008824E+000, 2.8000002E+001, 2.8000814E+001, 2.8001068E+001, 2.8000923E+001, 2.8001225E+001, 2.8003550E+001, 2.8000006E+001, 2.8001383E+001, 2.8001757E+001, 2.8002090E+001, 2.8002649E+001, 2.8012861E+001, 2.8000004E+001, 2.8001789E+001, 2.8001364E+001, 2.8001587E+001, 2.8001333E+001, 2.8002256E+001, 2.8000000E+001, 2.8000200E+001, 2.8000248E+001, 2.8000299E+001, 2.8000296E+001, 2.8001511E+001, 0.0000000E+000
 7.0003334E+000, 2.8000004E+001, 2.8001081E+001, 2.8001392E+001, 2.8001270E+001, 2.8001648E+001, 2.8004662E+001, 2.8000015E+001, 2.8002213E+001, 2.8002413E+001, 2.8003288E+001, 2.8004206E+001, 2.8017946E+001, 2.8000008E+001, 2.8002537E+001, 2.8001984E+001, 2.8002249E+001, 2.8001936E+001, 2.8002974E+001, 2.8000000E+001, 2.8000332E+001, 2.8000372E+001, 2.8000425E+001, 2.8000448E+001, 2.8002277E+001, 0.0000000E+000
 8.0102499E+000, 2.8000008E+001, 2.8001383E+001, 2.8001762E+001, 2.8001688E+001, 2.8002148E+001, 2.8005833E+001, 2.8000048E+001, 2.8005541E+001, 2.8004671E+001, 2.8005163E+001, 2.8006310E+001, 2.8022404E+001, 2.8000013E+001, 2.8003267E+001, 2.8002594E+001, 2.8002903E+001, 2.8002552E+001, 2.8003767E+001, 2.8000000E+001, 2.8000437E+001, 2.8000486E+001, 2.8000551E+001, 2.8000589E+001, 2.8002893E+001, 0.0000000E+000
